ID,carbon_footprint
0x17d3,995.2136
0x274f,673.1275
0x3d23,912.4885
0x48db,774.4728
0x12e8,801.79803
0x1e2b,511.51855
0x260c,888.8673
0x2314,768.7954
0x3135,711.4564
0x2a84,1018.2011
0x100b,818.58344
0x4a0,872.05133
0x3680,804.26056
0x51c8,939.09106
0x2816,498.16617
0x6f8,490.05753
0x2da2,999.02313
0x6b8,503.0417
0x4a53,740.61926
0xada,632.41833
0x33d9,833.544
0x3e6c,684.3001
0x4f8e,767.01227
0x3f61,739.7838
0x6e6,486.37888
0x49d8,807.7175
0x2e16,1226.4182
0x1037,767.448
0x102b,694.6506
0x2ac1,495.23853
0x11b2,812.697
0x36ae,759.9144
0x338b,883.5328
0x2992,1098.3539
0x429c,961.2272
0x4622,765.0599
0x1aa2,876.71936
0x3f16,921.65454
0x2bdc,474.7903
0x42bb,709.4982
0x30e4,749.1673
0x3391,840.4506
0x31f3,889.4355
0xff7,783.23706
0x5111,929.0116
0x406c,599.7867
0x2054,896.1101
0x965,688.95557
0x4776,944.8949
0x2899,413.85596
0x36cd,619.916
0x432,1016.16925
0x2800,580.65247
0x3337,706.24713
0x133e,765.2003
0x36d1,858.2903
0x24db,595.09155
0x471f,626.2912
0x4cc2,533.44476
0x4982,796.7748
0xbed,1020.06274
0x10f9,870.25964
0x201c,701.9905
0x38c3,626.55743
0x1a21,884.4095
0x1930,1035.7101
0x340a,1010.6854
0x457c,1068.9656
0x4f28,1202.2493
0xee4,859.4637
0x4e14,694.9003
0x4b27,968.64655
0x167d,643.2155
0x22e5,623.0027
0xbec,1015.4345
0x50f5,478.88303
0x30eb,610.00305
0x4ab7,652.25146
0x3c97,992.86786
0x3ef1,603.65436
0x281a,461.4522
0x22a8,1073.7723
0x16d8,812.62646
0x685,893.72894
0x7df,956.63184
0x1abe,714.73566
0xf94,624.3713
0x40d8,700.0273
0x21d7,865.12177
0x1276,780.2728
0x492a,587.7898
0x37d8,939.3907
0x4457,912.51196
0x3fc9,555.6065
0x134e,552.15875
0x3b79,653.41656
0x4112,795.05554
0x1109,814.7438
0x22ee,1023.6856
0x91e,660.392
0x474,541.3495
0x51ed,624.0239
0x46d9,471.92554
0x43d6,737.56586
0xbcd,790.9033
0x3076,765.74603
0x1566,732.3124
0x3122,725.24335
0x3dc7,959.75287
0x364f,877.5007
0x3f7e,1174.1388
0x4429,902.871
0x4a85,788.32837
0x3039,778.79755
0x1ea8,679.578
0x4bd0,900.66125
0x25dd,794.3908
0x2621,610.63025
0x4efc,607.35645
0x3f27,869.88464
0x3199,723.0421
0x31bd,684.30963
0x4dfb,862.2505
0x4df8,654.3954
0x1cb2,385.5638
0x1105,952.8636
0x4316,561.8366
0x2d26,798.2197
0x3c94,602.39984
0x4b65,575.5687
0x37e2,771.82355
0x2b0d,974.9723
0x375f,711.11957
0x36dc,1188.0529
0x2c5b,503.74936
0xdf9,746.29065
0x18b0,915.1735
0x3119,545.0503
0x38f0,489.8517
0x4adc,624.3284
0x3133,598.5296
0x2e6b,642.75775
0x4e7c,1001.0345
0x9c8,599.8656
0x4853,1103.8185
0x4ee9,1104.9138
0x265d,830.16174
0x1946,1186.9673
0x1e96,1033.9307
0x3e12,698.4119
0x1e6b,724.52783
0x22d3,649.0899
0x4419,801.08417
0x3368,559.8093
0x25fd,860.2853
0xc7b,760.3668
0xd92,671.2537
0x1f2b,919.8514
0x38b5,875.0466
0x48ca,829.03864
0x47f5,807.03033
0x4f6c,967.1549
0x2d74,534.4515
0x342a,797.7092
0x86e,801.4096
0x16ed,773.60876
0x9fc,627.70844
0x4e93,733.42255
0x3c49,790.77325
0x739,515.4311
0x4a8a,481.88718
0x495c,768.4729
0x2379,1284.5822
0xba5,1180.4832
0x41a6,754.7997
0x7a2,827.328
0x84a,807.9483
0xeaa,1005.8239
0x31d4,616.655
0xf70,551.7745
0x1653,636.51074
0xd6d,476.53174
0xb69,629.7023
0x2914,475.9677
0x2e9f,877.26965
0x26e7,711.43164
0x19a0,947.0727
0x17d4,602.60144
0x4a6c,510.53018
0x268a,540.35834
0x2b99,951.46655
0x53c,362.67026
0x47b7,913.9329
0x3eda,773.49115
0xd47,854.5471
0x2d07,790.834
0x10a5,631.132
0x4a31,981.11115
0x1a92,800.6897
0x42e3,734.44556
0x28a1,724.684
0x16a3,520.53424
0x406b,1023.6812
0x4ce2,652.7742
0xcec,671.891
0x2b31,684.35596
0x272f,862.04083
0x2b3f,838.9163
0x12ba,763.89264
0x774,559.52826
0x1e43,779.66956
0x3024,515.2638
0x129e,711.4143
0x4525,966.1136
0x2589,902.12695
0xe8d,937.83185
0x1ed9,938.44836
0x3f85,917.99036
0x179d,645.49036
0x3777,911.86865
0x3a9b,597.0206
0x3fb2,770.51306
0x1a18,985.2926
0x1471,954.3351
0x2887,867.6662
0xa3c,786.0458
0x240d,393.3675
0x4172,822.2227
0x287a,717.8113
0xda9,512.7119
0x399b,919.1327
0x26b8,791.9547
0x1163,784.0868
0x4c9c,795.975
0x4fa1,452.13797
0x1082,714.005
0x1620,696.65204
0x296a,855.3764
0xed4,655.1381
0x2079,918.3096
0x25eb,645.083
0x4ef4,584.85706
0x233a,952.8396
0x3175,1014.15314
0xd70,803.54645
0x987,859.45215
0x1575,973.15155
0x1d60,727.5714
0x40fa,628.0081
0x435,521.4835
0x40fe,872.59247
0x504d,902.5563
0x4e10,724.7504
0x3c16,939.431
0x2311,805.9985
0x393c,745.8914
0x46c2,754.1726
0x409a,745.8257
0x4c9,884.67017
0x1a71,511.8489
0x2bff,973.8823
0x2a3a,803.089
0x1e85,778.54645
0x485c,766.92993
0x13de,1007.0717
0x5f7,490.01947
0x1e66,812.98694
0x2517,1146.3184
0xb27,701.9459
0x3735,777.64233
0x6cf,827.0629
0x4764,958.865
0x4092,890.3015
0x3e62,984.4336
0x42ee,1117.3062
0x219c,1049.1831
0x1781,558.4664
0x4e94,705.836
0xaf1,1124.2269
0x3c9c,969.495
0x46be,660.2142
0x24f4,782.87897
0x4763,561.2419
0x3f0a,510.26053
0x2406,982.0528
0x2399,519.92426
0x3019,715.9899
0x3306,1086.3639
0x306d,727.8021
0x2c47,868.6623
0x2d48,534.1598
0x47f3,1022.48944
0x1bda,786.5707
0x2e6c,424.94852
0xa84,1195.849
0xb5a,624.3057
0x4792,711.1373
0x349b,617.0845
0x3f64,1060.0463
0x298e,794.342
0x2a60,409.19022
0x3900,646.9303
0x4881,604.64655
0x388c,931.9954
0xf57,737.89655
0x3aeb,608.8921
0x1153,1172.4364
0x3229,878.2085
0x3517,579.77734
0x27f4,593.437
0x2f17,996.0686
0xf9e,782.3189
0x15d5,924.70337
0x15bc,612.66895
0x1528,707.4058
0xba7,460.85892
0x4f2,973.2486
0x2bb1,814.3278
0xe2f,728.75745
0x1bc6,653.4951
0x5097,1094.7664
0xe82,855.99207
0x910,604.3672
0x3b87,1092.4661
0x1c5c,1027.026
0x1db8,664.0287
0x1077,1117.043
0x2506,745.2367
0x41ad,925.49164
0x2ca5,874.2422
0x286d,669.8075
0x2f87,977.8166
0x3869,901.47205
0x3ff8,984.77966
0x32e7,883.06696
0x4021,906.45874
0x1664,1117.1926
0x17dc,1084.6951
0x803,612.711
0x1a2c,433.90533
0x1462,1089.3969
0x16de,517.4519
0x2aaa,838.91595
0x2bfe,981.557
0x7d1,959.97253
0x484c,619.8992
0x6ff,699.23035
0x27b8,676.7598
0x14b6,1079.1672
0x1145,613.37195
0x4e22,604.45746
0x2c8d,883.5387
0x38c6,868.741
0x333a,863.1085
0x3022,645.166
0x4f88,529.40985
0x776,626.5003
0x42b6,643.703
0x41e9,640.2247
0x33c7,803.47046
0x8d8,717.94684
0x5068,759.9866
0x1e5f,839.6675
0xe73,1154.2743
0x2a06,1024.2697
0x296e,529.5103
0xdae,706.3134
0x4b3b,505.73325
0x4d6d,480.7165
0x557,588.8466
0x1540,899.09937
0x98f,986.7826
0x2646,1117.7186
0x2638,577.59576
0x343b,908.2643
0x118a,826.7462
0x3431,803.4613
0x1c83,1129.457
0x10bd,761.2201
0x285e,641.6638
0x3fe3,858.274
0x4ed6,573.33655
0x3f41,491.2353
0x2443,897.90826
0x449f,716.523
0x1b76,840.80975
0x11a0,739.38074
0x2422,1102.4009
0x21b5,601.2691
0x345e,900.08246
0x4d47,837.2251
0x13d8,794.1106
0x43f2,827.7197
0x3361,848.45636
0x22c2,909.4638
0x31e4,1011.34357
0x5180,896.2758
0xee0,742.49866
0x49de,1042.9983
0x48a0,1089.4442
0x2865,936.20013
0x2980,1413.2784
0x970,898.1609
0x401a,844.0229
0x464e,699.8554
0x32ba,658.2325
0x1dfc,794.5397
0x3026,799.9272
0x2612,1015.6868
0x2b06,716.1234
0x36c5,903.48206
0x1af8,658.53107
0x2aa8,539.0055
0x1b69,554.3188
0x147c,825.7085
0x3185,529.2435
0x2cf2,958.2928
0x3738,860.30054
0x23b1,610.2074
0x2342,944.69354
0x43ff,1151.7881
0x25ed,774.2203
0x1401,576.2184
0x3c17,1124.5786
0x32f8,879.2682
0x213e,492.33585
0x969,959.42114
0x41eb,842.49054
0x3730,477.445
0x7ae,1005.1929
0x17ba,591.55005
0xc78,886.1284
0x35ca,425.42847
0x2ce5,762.48456
0xbf6,713.1547
0x12f0,602.04114
0x25f7,655.126
0x14ba,726.6855
0x2e50,802.84937
0x16ff,622.85175
0x47fe,584.50354
0x2b5b,846.3992
0x27a1,537.01526
0x1e05,765.40497
0xb73,815.6126
0x4603,1089.33
0x2087,551.12994
0x48f7,622.4227
0x2949,1070.548
0x4f16,647.7502
0x19e3,1014.02454
0x1edb,623.70715
0x3f78,873.65497
0x467c,916.0367
0x4c37,952.7156
0x37b4,958.4486
0x48e4,639.2101
0x4acd,481.64853
0x4fec,603.2409
0x2bfc,853.5584
0x4b98,879.33655
0x34e9,609.9865
0x78b,794.79816
0xc05,761.5966
0x408c,829.7759
0x40ac,1055.003
0x51ea,785.7921
0x38ee,721.0342
0x48ac,568.2504
0x32ed,616.91235
0x2ce4,678.36035
0x2b4f,979.9903
0xf9d,826.62286
0x391f,471.4676
0x2937,527.2981
0x1b70,486.40924
0x380f,657.4163
0x2060,823.7206
0x1536,691.63025
0x184e,737.9229
0x4ac4,631.5947
0x26ae,806.9368
0x46e,794.9555
0x3b0c,1034.3325
0x64b,681.1654
0x424b,785.5655
0x1c94,726.28015
0x126c,662.8834
0x10dd,542.0588
0x3a2a,690.7348
0x2a8f,524.92316
0x16fc,674.41003
0x4336,628.8258
0x1b9d,535.03925
0x4bf6,511.70566
0x4043,800.76294
0x21a3,692.31757
0x228b,883.23334
0x2482,901.5361
0x3d6e,1014.0511
0x16c3,727.0491
0x27cb,510.59473
0x48c3,959.69116
0x190b,670.9353
0x7ef,504.60208
0x47be,716.9715
0x1c9d,814.89374
0x47a3,897.89154
0xf46,847.68726
0xa13,948.65564
0x1d95,847.45526
0x2e8d,817.18994
0x4d30,730.56384
0x1eee,680.08795
0x2661,476.90073
0x50e2,579.51483
0x92d,1014.38776
0x9bc,637.3396
0x4307,593.36005
0x40c,878.71655
0x1e31,841.84033
0x703,697.1359
0x38ad,748.9576
0x3bc0,527.7008
0x3a69,527.8226
0xb14,844.5543
0x13ea,685.42975
0xf15,706.8822
0x1baf,1045.7562
0x593,816.4721
0xbcc,1082.7108
0x4b6b,930.8225
0x2ed7,931.58136
0x1a7c,632.4708
0x241b,677.2104
0x129d,936.15106
0x189a,591.5175
0x2f7c,627.51056
0xfa6,731.13257
0x20aa,640.63116
0x25d7,952.0013
0x2a8a,911.7639
0x3126,830.24567
0x41a7,959.8293
0x1bc9,591.38135
0x5152,670.93854
0x30bd,491.02078
0x76e,805.75214
0xec3,864.4129
0x3bfe,821.9741
0x4de7,1014.25665
0x4db8,1076.0636
0x49ca,913.10614
0x1bb4,749.14075
0x3694,611.9708
0x441c,483.18396
0x4479,864.56995
0x1866,798.2122
0x4df4,925.79095
0x426c,745.76025
0x1f5a,909.3871
0x2efc,758.75183
0x422c,859.3341
0x1f9e,864.7675
0x13b7,1036.8658
0x45f1,489.59863
0x1d01,623.2445
0x1215,595.3916
0xff3,512.6867
0x2e9e,772.24585
0x3045,458.36465
0x2b36,588.01434
0x18b7,776.9536
0x4446,990.692
0x2aee,613.14795
0x356e,619.303
0x6ca,529.8667
0x3675,662.6547
0xa86,1090.9601
0x472d,655.40125
0x1ae6,436.49603
0xf8f,761.8712
0x3aab,804.31616
0x4c81,715.74146
0x1ad0,948.5185
0x1f27,559.2709
0x189e,557.7265
0x40ea,923.75806
0x112d,764.0817
0x1b12,684.58636
0x5002,798.3097
0x5056,612.2884
0x42f0,590.44135
0x4d9f,658.3656
0x5c2,856.4653
0x14f6,1281.6552
0x46ab,902.018
0xd9f,603.84985
0x3df0,867.3804
0xe9b,915.5843
0x2456,904.4041
0x2fa9,804.4435
0x1113,1015.32935
0x401d,834.3406
0x3aa5,1223.539
0xb60,1016.88477
0x2bad,894.757
0x37a3,865.4956
0x2ef3,794.6901
0x23f2,755.24615
0x238c,632.92456
0x2c14,608.0525
0x3740,577.3147
0x38d9,1019.0394
0x2b0a,854.1752
0x490e,700.0443
0x4908,552.3173
0x453d,832.10046
0x24d0,746.9165
0x17dd,947.81415
0x4968,854.5904
0x103a,969.82324
0xf53,765.2813
0xd30,839.47375
0x8e6,617.6412
0x3be6,778.3086
0xaac,457.4031
0x4928,727.89545
0xa53,828.7991
0x2579,877.4362
0x1d3b,751.3169
0x2df3,954.8239
0xfe5,882.1436
0x1705,609.4484
0x880,1020.9134
0xf8d,893.73615
0x252c,751.1615
0xd35,724.4387
0x20b4,578.84344
0x2f27,1171.1278
0xdf4,738.3661
0x1bed,934.2469
0x330e,884.19574
0x1bdd,564.4416
0x4afc,971.2
0x4128,783.5318
0x4f72,950.2007
0x3fb,755.6042
0x1efb,933.1899
0x148b,668.6543
0x1df7,643.8547
0x1a4d,979.3981
0x1492,973.57025
0x3717,609.72424
0x3716,996.37604
0x728,1038.4724
0x4f97,690.24097
0x109b,754.6658
0x286a,821.3818
0x17c0,865.08057
0x44dd,831.1365
0x2880,793.13794
0xce2,759.15173
0x44fa,625.90497
0x4fe8,1032.3518
0x3bd8,614.313
0x2249,1000.22284
0x2c1a,594.52405
0x42d,937.2127
0x2442,457.2681
0x1ce0,767.76605
0x174c,455.1337
0x472c,673.33716
0x457b,1071.8173
0xca8,732.9932
0x3458,622.7849
0x3094,544.423
0x41c3,988.1801
0x47d1,764.4552
0x51d,803.5821
0x201f,873.9104
0x1d1f,754.9249
0x4d90,845.0836
0x1bb3,582.6147
0x2230,505.30423
0x38cf,1006.55273
0x4243,1050.2654
0x4eba,969.2943
0x3c53,624.89166
0x3844,604.8956
0x1a4e,479.846
0x1f99,630.7554
0x4a5f,800.24994
0xf1e,915.4337
0xa7d,621.48706
0x36c9,1001.40533
0x28c9,568.31305
0x1d82,841.2373
0x3aa3,678.4383
0x31b2,773.815
0x2689,680.50604
0x264d,974.7264
0x3bc4,646.18634
0x267f,931.0853
0x27c7,889.4333
0x1316,1054.5715
0x1302,779.7231
0x311d,902.657
0x424a,929.83014
0x2b68,747.10205
0x42c0,862.0334
0x9bd,802.06995
0x3fe1,539.0795
0x140a,947.04425
0x509d,704.6489
0x2c8a,675.66766
0x49fb,732.0138
0x4360,782.7831
0x4578,848.22784
0x45d6,582.93176
0x4350,541.8822
0x9da,953.05676
0x399e,675.51495
0x2554,1055.2042
0xec9,1085.1696
0x3a38,1041.2706
0x23ae,741.84186
0x2d58,798.99774
0x4b7e,503.36185
0xbd5,620.31287
0x4e1d,717.16156
0x4248,664.4202
0x342c,1105.9459
0x47c1,781.5981
0x377d,775.9207
0x2e30,679.3936
0x836,763.2544
0x2932,753.2662
0x7ab,928.0995
0x349a,1148.2499
0x2ccc,686.99744
0x2fd0,1362.987
0x35a7,858.4712
0x2919,937.43536
0x2bf1,765.3146
0x115b,662.1376
0x1dae,872.30585
0x20f4,785.801
0x77e,549.8257
0x4d74,777.1404
0x48f0,514.91473
0x3870,672.5253
0x1def,656.8031
0x333d,1122.8286
0x50c0,846.28174
0x2e6d,957.6258
0x1b34,705.5009
0x443a,868.8217
0x33ed,815.392
0x1657,914.3631
0x16da,749.1669
0x9ff,901.7596
0x4408,759.2107
0x452e,913.8627
0x5e8,933.6906
0x4c4f,1077.4124
0x3955,725.65845
0x33b9,804.2678
0x20c5,735.71155
0x18b9,1017.36145
0x2ce6,662.382
0x35dc,992.5744
0x4a8f,905.57837
0x3999,742.7402
0x468d,934.663
0x58a,672.9706
0x2c62,685.66254
0x858,758.1236
0x89f,647.0404
0x12b6,1042.4053
0xe3a,849.6872
0x1202,686.26794
0x4727,716.9346
0x25dc,423.3875
0x430b,1097.5245
0x247f,697.8237
0x7b6,759.74817
0x167f,899.09973
0x1c0b,397.52853
0x23c2,914.1744
0x4287,905.5459
0x1687,984.3909
0x4eae,435.78326
0xcfe,535.2844
0x37ee,702.39496
0x411f,1030.3605
0x928,664.3312
0xab7,1124.7197
0x4a8e,787.2904
0x3882,1009.8579
0xdaf,616.50507
0x2d03,761.60596
0x508,569.53217
0x11e5,947.8074
0x3325,1096.8011
0x58f,491.78067
0x271d,784.1638
0x3e77,987.01355
0x4aa1,1082.969
0x3871,842.5814
0x1698,606.91174
0x3461,912.08
0x4333,646.6324
0x3067,823.6943
0x121e,452.8526
0x4fff,984.1324
0x2150,800.90234
0x1e34,727.477
0x12f5,494.7112
0x4885,644.04285
0x3840,772.6915
0x2907,787.59344
0x500e,615.31354
0x27de,762.15344
0x3410,707.4939
0x20fa,847.47986
0x501d,735.1431
0x2c0e,556.6467
0x4b0e,765.69995
0x24f3,1135.1484
0x28f9,813.7067
0x35d3,754.7597
0x1087,748.19763
0x36e0,928.1428
0x1048,988.67267
0xc92,540.9892
0x3825,422.54022
0x21cb,947.6898
0x2729,492.61105
0x80c,583.0152
0x3e70,728.86664
0x1002,721.1655
0x453e,1054.7988
0x38a8,616.89996
0x193f,726.3329
0x45b7,633.13434
0x601,567.18085
0x451e,656.26154
0x344e,570.6801
0x353e,596.18054
0x329d,1017.0874
0x1b00,700.33777
0x443e,840.6735
0xfbb,623.25525
0x3c8b,1108.7852
0x19cf,860.5044
0x10fe,1040.5289
0x1d98,613.0632
0x10f8,480.8408
0x77f,1140.9315
0x2e95,703.1472
0x1b78,595.047
0x2593,735.3057
0x3800,730.6092
0x1de2,594.2009
0x30d6,775.0846
0x1745,788.36554
0x4e2a,561.1167
0x386e,763.37335
0x4113,762.9247
0x3469,812.8811
0x7db,797.8888
0x1e47,972.8821
0x2115,733.68805
0x22a4,690.7447
0x37b0,438.61078
0x746,665.59247
0xd52,914.4717
0xd7c,530.4802
0x466,672.8602
0x15e1,1003.64075
0x1a4f,755.88885
0x3060,945.4101
0x4ef2,618.1603
0x4194,547.913
0x4f91,793.01697
0x4053,633.7657
0x4258,594.2001
0x4cdf,764.61926
0xef1,844.5853
0x4dd3,631.6155
0x4640,862.7325
0x46ca,600.90686
0xaa9,670.96124
0x30cc,752.30524
0x975,1188.4734
0x3984,591.8367
0x31e6,853.5857
0x2013,859.6608
0x3aad,678.97
0x328e,827.4941
0x21da,897.0378
0x3ec9,945.2416
0x252d,774.4208
0x3ddb,1130.9386
0xde2,629.905
0x4fdd,1039.2046
0x427c,632.9511
0x1e42,1002.39
0x41de,775.843
0x282d,742.41406
0x346a,545.9847
0x17fb,640.8551
0x2b25,597.83844
0x2edc,611.54114
0x12f3,498.94922
0x13b1,720.5919
0x4f60,651.9831
0x31b7,729.2768
0x3489,777.3746
0x15ba,510.75885
0x2346,930.0647
0x1f57,871.0169
0x2da4,651.1262
0x3cf1,851.06146
0x3479,615.86017
0x49af,479.01065
0x310f,693.3834
0x3935,723.30286
0x4a1a,825.45416
0x3a0c,867.5773
0x3c06,947.30676
0x1aab,930.2674
0x4c43,548.87585
0x3aef,506.69156
0x4bae,666.3184
0x18b5,585.9435
0x39ce,1044.9562
0x3c7d,1026.3098
0x50ba,1019.4243
0x2c06,557.43274
0x4ec9,743.8105
0x11d0,1036.0715
0x2a21,633.2865
0x13f0,834.62067
0x9a8,634.741
0x24e3,619.30475
0x1c1d,793.56055
0x370b,894.88293
0x4b61,685.2081
0x291c,912.1657
0x1768,1034.0087
0x4cc6,762.317
0xdcb,984.42285
0x40dc,832.32465
0x2d01,732.78595
0x8da,790.3472
0x2a2f,511.75787
0x14f9,611.2013
0x2c70,681.5852
0x2016,870.89026
0x51e2,676.461
0x1c98,810.764
0x4de,828.7529
0x384b,626.54004
0x4c4,921.5363
0x3824,819.8881
0x4994,802.1694
0x2b20,909.67944
0x414f,514.0765
0x32d0,573.82117
0x1389,806.1319
0x4e47,942.3837
0x8f5,818.15845
0xf88,817.72943
0x29dd,999.36755
0x4d16,721.35333
0x45a4,539.2906
0x340c,717.7363
0x4a28,834.557
0x4503,698.9453
0x2da1,789.1137
0x151d,656.49817
0x4054,1038.7384
0x353b,757.67084
0x73c,798.1574
0x1be0,850.88446
0x209a,521.17456
0x49e8,593.19507
0x4bb7,714.9327
0x585,792.26215
0x3527,776.47034
0x4b54,1042.1998
0x4aec,679.94946
0x4f12,665.9896
0x4a82,937.5323
0xd63,835.17957
0x4606,918.26404
0x41b5,911.2919
0x408b,628.8109
0x1fd6,933.66125
0x3661,651.99457
0x1c1a,623.1108
0x3275,834.2128
0x1a2f,666.49414
0x3a7c,969.39966
0x7a8,585.6608
0x4d21,703.2804
0x226f,1029.8389
0x51d3,607.3662
0x6d7,592.7554
0x17f9,619.19073
0x24ef,869.4007
0x1fbf,536.64355
0x5027,776.4222
0x1652,653.46954
0x964,804.45886
0x43ab,929.9782
0x113b,931.565
0x19de,539.61475
0x1d8b,663.83655
0x21d3,890.2289
0x4a4a,708.4097
0x1e33,763.90643
0x283d,915.7454
0xdc6,1042.7596
0x500f,982.78503
0x397d,743.79205
0x3fe6,602.237
0x437a,882.8169
0x2981,982.0931
0xdc7,612.877
0x3cd3,976.1139
0x2e22,792.1051
0x3e45,652.6369
0x1237,865.0199
0x3265,636.0035
0x1a56,1005.2179
0x2757,650.43854
0x11c8,745.92914
0x1eb5,508.18445
0x10ac,804.4895
0x4ba6,768.7082
0x5057,827.6933
0x730,897.7007
0x1e88,1039.8767
0x784,816.4617
0x4dca,1190.3534
0x1f78,968.89795
0x2d08,717.57
0x1535,903.9307
0x5ac,984.621
0x4d6a,1075.9255
0x2e54,1024.7087
0x157a,665.61597
0x235c,928.1814
0xdd9,587.21356
0x33b1,709.6492
0x1180,676.29395
0x602,1081.9005
0x2219,540.4207
0x3343,576.9506
0x48be,1141.4866
0x4ccf,791.96875
0x18f5,969.561
0x1017,905.7458
0x318b,855.6506
0x1cd7,788.07916
0x3969,702.45953
0x4627,544.3791
0x35f4,929.62665
0xdfe,1018.26227
0x50e9,927.0582
0x376a,630.5899
0x217e,648.95703
0x3891,565.03076
0x51af,960.1104
0x1f7b,684.2512
0x22cc,671.29724
0x164e,436.98706
0x3b51,553.6317
0x3fad,525.92725
0x2be5,982.7794
0x4d4b,518.63074
0x2330,721.492
0x2f99,758.04083
0x16d2,872.3557
0x469e,920.1926
0x3d68,569.8932
0x2338,783.64734
0x2374,747.5971
0x1416,589.6918
0x50fd,766.70294
0x82d,662.1932
0x49f5,450.266
0x267e,1013.6093
0x20dc,1024.5989
0x4120,411.31998
0x523,654.2241
0x4516,1018.2345
0x35eb,1043.6719
0x5086,775.0247
0x955,634.39606
0x3d21,1072.2201
0x1abc,610.4917
0x3794,657.99805
0x35d9,858.328
0x4beb,701.6575
0x31f4,747.9568
0x3642,715.1635
0x3860,1072.9683
0xe69,968.92145
0x4950,833.81836
0x123e,639.7294
0x136e,746.5159
0x562,898.2478
0x1469,578.01184
0x124a,768.9384
0x5d3,1022.48944
0x3c40,668.4187
0x514e,747.7568
0xfd7,810.4374
0x21ca,708.65436
0x840,682.76764
0x373c,719.73303
0x1c7c,1068.8082
0x785,700.43665
0x2348,1025.5201
0x4a96,692.45496
0x3c8c,805.37036
0x2763,540.8827
0x1d5b,667.4537
0x7e7,748.91693
0x336a,532.90094
0x1587,548.2104
0x2228,702.97394
0x1a8a,987.864
0x34c6,875.5801
0x485d,1022.2057
0x4f7c,935.9922
0x4e98,813.91016
0x461,565.74445
0x1b7b,583.1
0x24b2,430.81802
0x2c58,779.2641
0x2b78,789.4855
0x1106,838.9691
0x2309,727.5846
0x19c9,647.9809
0x2f60,808.43427
0x1415,760.32764
0x3242,1016.28894
0x2cd1,687.14417
0x2dd2,976.8877
0x19df,955.70715
0xc4d,567.548
0x3a16,1222.2637
0x376e,782.5849
0x13ee,779.973
0x4b2d,895.3357
0x1dcf,719.4132
0x30f5,785.8757
0x846,1003.4182
0x131e,727.8
0x2479,669.6699
0x49ce,715.1843
0x25e5,550.4994
0x1e51,995.37164
0x4cff,566.1816
0xdbf,659.3669
0x137c,457.36057
0xce5,721.5474
0x4c6a,1030.019
0x1f08,612.41455
0x19f0,814.8852
0x3360,558.20624
0xb54,560.1171
0xe79,613.79297
0x3c0f,801.77203
0x4f23,735.46954
0x1d39,722.271
0x1b32,845.9731
0x1b85,841.2092
0x766,942.7446
0x7dc,1172.2412
0x2e7d,581.37396
0x1235,541.2547
0x5b9,836.7179
0x283e,725.708
0xaee,751.3893
0x3bd9,495.1797
0x17e4,1129.0507
0x1952,1016.7815
0x1f8d,701.30927
0x2234,622.62964
0x865,880.7402
0x1793,871.2071
0xdd6,891.9596
0x28c3,1120.5768
0x2247,941.40375
0x4caa,492.83215
0x358b,865.04956
0x5122,702.739
0x4cad,546.213
0x2444,866.49664
0x10c3,698.2431
0x3e8f,1084.1497
0x32a6,754.33954
0x2511,829.6765
0x2d81,566.67316
0x29fb,896.21735
0x44a1,850.19543
0x292d,779.12286
0x2b1f,736.0042
0x1c22,802.0313
0xb6f,712.22894
0x4169,978.5404
0x1b8e,726.41974
0x14e4,909.84033
0x1f6a,733.66284
0xa7a,756.91974
0x491c,564.145
0x3506,709.03827
0xb59,856.5115
0x2c7a,1011.98035
0x1019,676.0792
0x2dcf,1074.4567
0x4bee,811.27795
0x3672,876.75073
0x426e,946.92377
0x1bc5,614.5175
0x47b5,726.7943
0x2dac,573.6874
0x5202,1065.397
0x339f,856.4465
0x22c9,969.7026
0x4dd9,926.8187
0x90a,680.9845
0x4e71,615.91974
0x2b21,936.18
0xe04,571.4974
0x321f,567.09863
0x473a,732.181
0x29d1,489.16177
0x4136,718.4537
0x1766,955.2821
0x2a75,835.6457
0x79d,699.01965
0x2c77,451.37503
0x19a1,609.899
0x22a0,512.95233
0x4af7,1015.03894
0x335a,519.4264
0x32f5,917.0555
0x1304,643.4087
0x1f31,707.54785
0x1be3,547.5163
0x1fa7,685.06995
0x4187,580.92194
0x3599,972.32227
0x2e69,667.222
0x19d1,885.3526
0x849,910.4696
0x4e2d,666.07886
0x40c6,654.62885
0x3abc,661.68567
0x29ad,792.9403
0x1074,925.51904
0x223b,705.8757
0x4db0,603.78046
0x359d,695.7033
0x3c33,820.26935
0x210d,534.6921
0x1676,1120.7916
0x2749,787.13654
0x1018,918.65985
0x1868,447.5507
0x3b2b,731.6781
0x5061,947.01184
0x2d3f,722.54236
0x4d92,1002.14484
0x1bd3,1023.32495
0x4f44,732.4957
0x75e,1278.8177
0x5116,714.0445
0x1dc1,573.7993
0x1239,657.7023
0xc3a,823.4155
0x4742,696.3528
0x2de1,795.1613
0xb42,732.7374
0x14eb,599.5427
0x90d,696.9521
0x1c21,719.0758
0x279a,512.2894
0xca6,907.8629
0x2900,644.9107
0x1960,969.43256
0x39a3,843.8266
0x24ea,733.41
0x25db,805.89935
0x3c21,849.1404
0x3725,792.0593
0x3ffa,1130.6545
0x3881,1234.3744
0x516d,895.93494
