ID,carbon_footprint
0x110d,839.4019962354396
0x3b32,992.9070335343464
0x29a0,466.4650731104351
0x45e8,666.8970925878496
0x2ce2,777.9606729856235
0x2ead,610.3875566231718
0x18a1,867.8473306742901
0x3be9,655.8084975846344
0x3bd3,719.0277311082348
0x3a4b,716.7758102080469
0xf11,706.7912070905198
0x106e,573.7843609286978
0xcda,544.2508883962076
0x2ca2,609.8338125661408
0x44e5,679.5449257077296
0x23d2,596.9260562372787
0x1221,389.4243970598919
0x2abd,496.13306678702736
0x29f0,515.026079140615
0x1103,439.8053184503324
0x2a2a,399.2058634421033
0x29b4,417.5846866929354
0x4105,601.0507048517819
0xe95,1045.1475991224595
0x12c1,425.69041018323526
0x8f6,914.9490378729598
0x3dd6,831.8916500034288
0xb55,562.6337841281512
0x3abb,790.4145573759197
0x3836,527.4995680345751
0x4566,730.3423816661716
0x3f05,609.1767048897464
0x3099,819.6948750678139
0x16e7,648.8626497660395
0x501a,610.6562722668727
0x3704,902.4483602877781
0x2906,467.4133960325947
0x2e51,855.6238837232731
0x39a7,906.0489936798268
0x46bf,759.7457731830393
0x2874,615.8881801924496
0xd25,780.3915687819479
0x2f11,611.490146817473
0x416,568.432562938899
0x4071,545.2595563904108
0x21de,906.20619276907
0x2083,729.5472367270917
0x2b60,491.36647950254746
0x214a,479.25393263376463
0x3a8e,626.1658628919735
0x1cff,722.3532520931167
0x2883,675.0130304481763
0x3dbf,688.3217131213726
0x242d,1044.1485281257444
0x4a04,899.8383412016003
0x1f05,994.6394137500789
0xa47,838.5553434896752
0x3576,714.102719319322
0x862,820.6232532562714
0x49db,725.6223291508815
0x409e,577.453975897671
0x26ba,891.9009310600752
0x2c1e,863.42299507085
0x226a,932.7329509214563
0x4496,528.9743641895849
0x3e85,725.5782840844928
0x2fbd,720.7374930890312
0x2041,870.5797204483579
0x4210,581.965468214607
0x2ee4,627.2271673858482
0x8fa,452.7935563144962
0x41b8,620.7898660590159
0x4e6d,628.7650529589326
0x2e49,729.6458691746778
0x49bd,615.6880942071612
0x2ff7,987.8147837005937
0x1666,671.3431971896038
0x291e,437.40148165934033
0x3e99,438.8576959500733
0x486c,561.7966410890322
0x50f7,678.0156608417984
0x43ec,730.045470101501
0x607,799.7712870062006
0x2ab7,861.9669455974686
0x28fc,707.1351852835884
0x27ae,603.4764850948573
0x1830,851.3880762992917
0x65b,1113.2223350498043
0x3a5c,837.0315077535124
0x8dc,929.4950622260379
0x4d89,750.9870595933298
0x471e,680.6446657292804
0x44a9,517.1216133745916
0x4001,817.5617648633241
0x1654,962.2160975509621
0x4508,641.8885014228749
0x22d0,504.94692719791163
0x3c23,661.8763742352379
0x20dd,725.7084917605301
0x2dcd,669.7897218827045
0x33ad,697.8883353549236
0x3769,686.5901837899048
0x3436,705.9665226946483
0x196a,759.9789705538146
0x12a5,930.1603380452542
0x12a7,684.8199714835736
0x567,559.913175077959
0x288a,904.9588874348054
0x467a,990.0266351603043
0x41e7,693.2927467126636
0x2bde,910.8579994848236
0x86c,637.8254185629912
0x2b3b,1043.420938255974
0x2c12,610.0545486254985
0x26be,921.6224482694325
0x28fd,578.7457423274282
0x1504,787.4762142154146
0x1357,928.7183732696157
0x31ca,649.3809136851473
0x46d1,541.9617273686415
0x4d67,731.6816569255377
0x4d4,830.517646806844
0x3254,591.6618986251664
0x3628,642.8879621979323
0x4848,587.9564925663012
0x2d7d,532.9899712322347
0x1f24,598.8064003011074
0x4cbe,770.2193245816358
0x368c,494.12500648423656
0x434c,872.0020547175498
0x3722,592.2320273967706
0x1edc,508.81469235221084
0xf02,889.7547674206979
0x528,585.7078724218838
0x2c78,515.0150080732301
0x1f89,623.6986719259182
0xcbc,872.2498031037264
0x4bce,820.1512597906205
0x3d06,398.03341554956523
0x2840,520.5989074356244
0x3fe2,791.0590306585359
0x200e,996.4286700988151
0x4a20,540.005624268531
0x3bf1,882.3417307920405
0x2edd,401.7754418459146
0x247c,564.0521844102352
0x3cb0,397.92668460206124
0x4710,466.11336235228265
0x3575,565.6210994831059
0x900,704.2141124365018
0x50b5,499.08588114061257
0x4152,1017.4720017214875
0x3d8c,1006.8871801136906
0x28ae,799.6353521778316
0x23d7,709.6320473179712
0x41d7,413.8032108839481
0x4c0f,542.3790317614981
0x24f9,698.0297123426884
0x1aef,634.8198342704717
0x2332,632.2281723270723
0x17be,804.5763572726905
0x69d,636.2502273233212
0x37f7,889.2580432736422
0x4cab,723.7285681996088
0x1bd2,475.8969232042057
0x35a3,761.2387994861595
0x2520,564.6105890197183
0xb3b,691.5471603239422
0x2d64,648.0395812413329
0x317c,609.0952176276517
0x4b41,793.8109590334165
0x18ca,824.468445004951
0x262a,853.4700376763328
0x3911,710.5652027453439
0x4d64,499.4374807213845
0x9ca,707.6209373289254
0x4e77,899.5016250976886
0x429f,659.0301250676017
0x2630,868.5424138910207
0x3ebe,859.3877428573358
0x2989,1043.3015454331278
0x3879,744.5603926514618
0x3b8e,903.450996217394
0x257c,812.0164652270673
0x11a7,698.7910725624217
0x3ae0,516.5913028322194
0x2611,636.0005054225455
0x14d8,571.5158805530674
0x56b,670.700231728666
0x2956,668.3187979565453
0xff2,1002.2011922144942
0x353f,787.7572555280373
0x104d,697.2320956596297
0x4b03,534.7855615516766
0x2946,575.7399641926502
0x432c,561.5628722720451
0x61b,799.6290574589632
0x1187,704.6801696062403
0x1ffa,654.4686854862914
0x35f0,620.0622491373091
0x2720,475.3985517705609
0x2761,540.8321970174679
0x1601,717.791420323606
0x3b55,505.1913781737314
0x36e5,840.8200216286573
0x41d2,921.0514627741342
0x285d,566.5338890023028
0x50f9,689.5889888235109
0x351f,682.7607085868315
0x2d40,463.569477507336
0x8de,894.0694340406898
0x22c7,578.3352151044597
0x1f62,396.7100593830276
0x46a4,855.1045024249514
0x5101,899.9225455158008
0x2af7,779.9030153362047
0x129b,389.1221665606995
0x51b0,829.4051460217435
0x41c1,780.6536621131839
0x3fde,720.7634375706812
0x4f43,804.5307242450057
0x1fe3,596.3058339725553
0x128b,413.3687389616965
0x109c,796.6859676992028
0x4902,430.55338545879675
0x31e0,457.5094277033126
0xcee,850.1531205737971
0x2af3,701.4498490365078
0x2324,673.1583662825162
0x49a,458.6145361846963
0x729,478.5756582976982
0x18f3,884.6368338259778
0x3500,693.834969660881
0x25a9,714.8632138232663
0x280d,769.9349375413419
0x1521,631.4528514617001
0x297f,550.0852232644155
0x49be,863.0936267202724
0x72c,899.5803832201079
0x3041,587.1096386231362
0x27b2,583.3021851611212
0x4d35,847.7601089521273
0x150c,738.0723955455155
0x280a,939.8089865368568
0xd06,480.7987660862698
0x3fc6,773.5309080961159
0x4ac6,704.0524609013622
0x46b8,973.8479872450356
0x1b96,622.2133921961695
0x1cd1,599.2873902467244
0x270f,952.2579247177468
0x1054,455.31479529563444
0x4cca,824.3876204051643
0x1e41,754.4123196863229
0xc02,451.6583986903408
0x234f,424.32457452258024
0xed0,517.8397273873742
0x2fe5,930.1423540390205
0xea0,772.5762576981821
0xf24,771.1414312455039
0x504c,831.515867446449
0x287c,373.8029182511314
0x1363,807.0969665106422
0x266d,536.3885596995664
0x46ce,965.7344514069206
0x5173,770.1471454532804
0x21ac,382.79107500391757
0x1f5d,547.8281883804468
0xe09,795.5291174314834
0x3753,1017.4483145285358
0x1d62,559.7612144446142
0xd31,780.2455557622743
0x22cb,1043.979916934597
0x3e9,771.9742869179046
0x3545,606.1299129138654
0x2772,685.71384971354
0x318d,623.8884112518487
0x4c42,975.4124707613125
0x5076,530.0614405312297
0x4d6f,589.741277316179
0x2b6e,973.8321768921704
0xf54,756.031312633313
0x1dcb,647.7983961609382
0x12b1,645.3795299541073
0x13b5,467.432199472906
0x1226,607.8384599501676
0x2018,843.4037791965454
0x15b8,470.0056815406571
0x52d,704.9288320841689
0x4d99,528.0139926590159
0x1dad,411.37212197870116
0x2279,475.03738595170955
0x499d,853.1851558555612
0x27e6,724.0367782661268
0x1242,588.7360280077868
0x28f1,491.34714450869444
0x33b0,544.3539308306588
0x4da8,965.7950642278283
0x48aa,650.2519787448947
0x44d5,778.9860775180824
0x3ef5,638.2916120826886
0x44da,560.0347317659583
0x1702,1023.0494608000268
0x408a,628.404461668583
0x9a2,407.6127188110239
0x292a,811.770140706824
0x447c,852.9245911924896
0x29a5,699.879342482873
0xf9a,670.3855920841762
0x1d9d,821.1443466208342
0x125a,602.0858723434803
0x3bd7,723.9574369048523
0x1e4c,536.0341709915758
0x4ac5,892.5543648339808
0x3b2e,667.4085090381398
0x359f,987.9323739778064
0x2c41,403.5013936084968
0x3833,947.3793304871791
0x1d32,764.6527337243027
0x18c5,828.7396845550122
0x12eb,829.0081370436545
0x74e,578.6651281704321
0xd40,530.516620037038
0x272a,559.1476152945951
0x42c2,888.1856334850496
0x34ab,917.7761900666086
0x2f77,596.4571633728128
0x46fe,618.1171685984161
0x3ae9,866.5970462711448
0x1a1c,661.7673754337783
0x2fd5,574.5025772130851
0x4f8c,570.9711291188119
0x2b4b,592.5623927177957
0x4ae9,537.6142812585385
0x1c08,477.21829958093485
0x4080,656.2017290087408
0x454a,658.6099926488414
0x2318,622.9675111805104
0x643,954.6863425642706
0x451b,951.1960363321303
0x3237,446.84136376106073
0x4cbc,718.4955316948153
0xdbe,901.5635467859306
0x3df1,760.823898052221
0x174b,495.28913731598124
0x3131,440.8562684907148
0x22db,655.0201704036067
0x48a9,447.13836183019015
0x9b4,588.2814873350108
0x16b2,686.2067839803126
0x347b,666.8900151626165
0x3315,915.8353211687433
0x2a4f,767.353230045551
0x40fc,580.2690679412926
0x23fb,742.3147964514519
0x224b,820.5100523516778
0x4562,687.2390192456267
0x1507,469.31885297948384
0x314d,948.5131765609763
0x1695,715.3711445758165
0x1384,773.7328781915329
0x4c2f,601.5800140143385
0x45df,825.3877690514322
0x2401,858.3486796550309
0x49ad,674.3284478802026
0x4f6f,968.2600066495756
0x4678,585.3823960666966
0x1f22,702.2559113696958
0x42a8,576.925120379972
0xd9d,633.5760890946265
0x4531,1074.6725375833234
0x470e,663.5334808050254
0x3503,994.9270427713559
0x939,784.8987927087187
0x4662,947.0007412585446
0x4658,543.738069854782
0x40b9,682.9355111385458
0x43d2,408.06244133702234
0x4717,701.2805575008166
0x13f6,500.41009328969363
0x4aa5,789.792972561693
0x25e8,551.3859128415901
0x188b,439.53756222278935
0x385f,503.44228402275866
0x1732,675.5122642088479
0x2804,828.9956356556252
0x96c,981.8933937592788
0x3522,536.3853882419136
0x200a,885.0002971867262
0x12ff,758.7626704882533
0xed3,630.4310283641204
0x3ce8,508.0104421716858
0x1855,531.0880716150922
0x41fa,460.46203910559734
0x3d69,420.74493611937766
0x2fa0,710.5186655470354
0x4af2,925.0242030603563
0x471a,667.5108679235141
0x1916,853.4420396899931
0x115a,913.5695049298967
0x1ebd,764.259572472135
0x8d1,526.2885411460326
0x13c8,668.3550658850259
0x169b,523.1830525591441
0xae8,453.9287581638488
0x179f,779.9455469389239
0x3016,784.7704321234552
0x20c7,802.8530688901109
0x2cf1,898.3692361257644
0x2f3c,851.5251413749411
0x3350,556.5399864993191
0x33ff,863.2016929711889
0x2a9b,1035.665951427947
0x34a5,618.7171266984004
0x3109,881.4151637906403
0x1dca,417.91628724542676
0x1606,553.6048087676223
0x3e32,622.4260543154219
0x1f2e,835.8685006802878
0x4f24,698.5548599817149
0x4920,694.3524495333514
0x44ae,410.18268795591314
0x302f,662.3107730830185
0x1a1f,921.6926076124417
0x38ce,688.6559965652755
0xc72,651.3428468384351
0x242e,574.8379964596593
0x1d7f,653.6621848477058
0x24c0,863.1180524049225
0x1618,611.2158786817727
0x3064,772.3752116656042
0x2752,1099.113200637904
0x3358,566.4533107864482
0x433b,525.0500442978916
0x497d,903.8066237021767
0x1333,681.4585542791633
0x3170,925.6476492839574
0x4936,631.1873125106321
0x42a3,558.2659279743492
0x1897,747.166456506415
0x944,684.9521215784205
0x21e4,516.8529269159663
0x7cf,498.8837899485306
0xcab,402.3745704119436
0x33e1,847.5715087801734
0x506c,851.2450881650507
0x3ab4,532.4807313457204
0x51f2,846.9061042929162
0x6be,609.6608665882369
0x2e04,599.018869350503
0x3a70,834.7037955320802
0x968,755.3283454670116
0xafe,511.969278203754
0x2ca0,752.4539048249197
0x26f0,772.6345637711379
0x6e4,579.8693016053676
0x3190,606.9509725017356
0x1599,517.4564865118598
0x39dd,662.0570250235396
0x4cc8,758.646125563608
0x2fc0,788.3917689688135
0xbfd,759.4007709997816
0x51a3,886.7569004725775
0x4199,731.9637161083773
0x30c3,623.4282219890932
0x3e66,705.5168119376178
0x37a0,509.7770434966072
0x10f7,527.1017285898009
0x2b80,663.1403555487287
0x3432,671.3915912449963
0x799,818.8231295889459
0x4924,711.7853121091545
0x242b,494.3605142902109
0xa44,771.1770891803268
0x2ae7,807.4107055099475
0x1e0a,604.2992164451975
0x1c8e,494.25122455635994
0xdc4,802.05731647876
0x3a81,928.1052184672601
0x11f8,756.2627228676123
0x2e0f,550.6017900551394
0x2cd6,612.4830536700963
0x43a3,669.8978584053862
0x16f7,471.36087807795803
0xbf3,699.7908801179194
0x21f8,527.0509525388699
0x1fc7,808.8164948328795
0x43d9,534.9256229809289
0x13c5,602.5025102247864
0x473c,812.8578316707062
0x4e5e,488.373030381164
0x8ca,661.4572521768555
0x225c,763.7192146410747
0xd20,890.6293348868099
0x3fac,913.9523270586844
0x1aae,554.2402372246288
0xbb3,499.0927292850486
0x2a77,855.2309776852053
0x4d22,682.4240433948684
0xf3a,409.028519285716
0xfd1,597.5638394937397
0x2e6f,534.7234583485128
0x16f0,669.576551756857
0x4f87,1012.812838901612
0x3c89,672.3143985612151
0x15de,1055.1312358996342
0x3ba0,336.6721283243937
0x484e,893.5457456938926
0xce3,580.8934763227033
0x110f,810.1811252012492
0x3723,414.8997315689675
0x2581,901.5666014057522
0x1f21,673.6732948071908
0x4f52,838.5592045010063
0x3fc5,734.4297176320756
0x4b46,342.61754720087987
0x33d4,494.91950682008337
0x43ae,745.2428697839129
0x1b35,629.7378163016745
0x437d,567.1708869913681
0x4e9b,557.1602559517369
0x19b7,608.0591128746553
0x1b92,486.8555704783335
0x2c51,944.0651927008024
0x1d33,670.4462075396473
0xce8,468.1181617320355
0xc3c,769.0525222761394
0x2207,589.5027015420071
0x1377,674.9002269331374
0x51e,844.460485991154
0x3f56,712.5395618093244
0xf75,708.7433969106855
0x4772,1059.8129728963238
0x9cf,560.7356588188495
0x10a2,799.0690023916842
0x8e4,899.9694259808831
0xd19,630.04451526394
0x4028,911.5162721018953
0x1e56,423.3049589301966
0x4602,741.24262470932
0x4c6,521.401225660402
0x2146,757.8167790029735
0xc8e,511.14339486293443
0xe29,579.4330552396216
0x283a,710.5901800953396
0x2162,754.4939770074725
0x1961,335.3698598536341
0xa5e,856.067833523085
0x17d3,892.3331248401931
0x274f,619.7625198958002
0x3d23,796.1780366285396
0x48db,680.4744613800619
0x12e8,734.4900606089171
0x1e2b,447.83817932334193
0x260c,781.2242412316406
0x2314,687.8151491868483
0x3135,619.5150592577866
0x2a84,886.617016345662
0x100b,709.1877291677556
0x4a0,781.6104402280675
0x3680,714.4453817779064
0x51c8,831.7764446095011
0x2816,416.92358292013705
0x6f8,445.61191562109707
0x2da2,878.8931803608523
0x6b8,446.2232987448733
0x4a53,666.8923852854085
0xada,575.1931858086112
0x33d9,759.14996437576
0x3e6c,610.3585515103443
0x4f8e,689.4641239799903
0x3f61,654.7414189269782
0x6e6,438.4576077886162
0x49d8,729.927515879497
0x2e16,1051.9340409965848
0x1037,691.866981271462
0x102b,621.5120709350361
0x2ac1,446.7471022170865
0x11b2,736.5780540098282
0x36ae,649.62477732844
0x338b,772.8377968939736
0x2992,964.45270262104
0x429c,845.3369476292622
0x4622,683.304834803949
0x1aa2,782.9727329460171
0x3f16,841.3813991909997
0x2bdc,432.0946540295137
0x42bb,626.9823510226146
0x30e4,671.7159432500312
0x3391,741.7336509857477
0x31f3,806.0710693401392
0xff7,667.2097195942204
0x5111,826.8341025747984
0x406c,556.2639202522491
0x2054,802.3753279495576
0x965,629.5886832587088
0x4776,823.3542776300667
0x2899,376.08791682674683
0x36cd,543.0454597581821
0x432,923.2613767438103
0x2800,508.744753432749
0x3337,623.2710549691209
0x133e,680.1281463658877
0x36d1,782.4391352696802
0x24db,516.8011518216367
0x471f,571.732691934438
0x4cc2,469.1470290394342
0x4982,692.5155962143634
0xbed,955.5225109680044
0x10f9,780.981426374552
0x201c,628.7810884149866
0x38c3,568.5823066289203
0x1a21,802.7886460697526
0x1930,941.548985611475
0x340a,873.7045479289128
0x457c,943.3532419998926
0x4f28,1051.4929768316479
0xee4,762.2435243746913
0x4e14,605.1265164865276
0x4b27,857.7108443407731
0x167d,599.384800204532
0x22e5,542.6749138423221
0xbec,897.7496914080244
0x50f5,439.050104552856
0x30eb,522.679515564612
0x4ab7,571.9121615614525
0x3c97,856.8687927043122
0x3ef1,537.0974322894339
0x281a,415.9329414704085
0x22a8,969.2808346465101
0x16d8,739.1003067626874
0x685,777.9313098266999
0x7df,835.8787123144708
0x1abe,625.257775792322
0xf94,536.7749196202976
0x40d8,622.3055988856555
0x21d7,764.2214667891817
0x1276,717.3067693395197
0x492a,518.5311719242297
0x37d8,832.6852871488779
0x4457,812.931295569831
0x3fc9,510.7713712803197
0x134e,496.81729408486603
0x3b79,575.694496279338
0x4112,701.6976010848861
0x1109,739.3664540055348
0x22ee,902.386788814881
0x91e,595.9880622465239
0x474,473.517980000658
0x51ed,547.2193473284614
0x46d9,409.4008663304141
0x43d6,651.9949009603157
0xbcd,700.8034120092775
0x3076,684.2188895225831
0x1566,639.5115128010436
0x3122,655.4342975111919
0x3dc7,836.9868675646175
0x364f,785.3003967654314
0x3f7e,1052.0963284169047
0x4429,814.937329186164
0x4a85,676.5814417669411
0x3039,695.4923159448189
0x1ea8,602.8993253939292
0x4bd0,774.8901116811525
0x25dd,712.4528540315932
0x2621,527.3803887683998
0x4efc,561.609038522132
0x3f27,782.3962222505512
0x3199,634.0287352423956
0x31bd,602.9949787030777
0x4dfb,787.177300651873
0x4df8,566.3896308388188
0x1cb2,359.1232523325246
0x1105,849.7854165380941
0x4316,494.0761741599379
0x2d26,677.9645129723506
0x3c94,532.1819659991903
0x4b65,490.319548950014
0x37e2,679.7060008498175
0x2b0d,869.4551529545314
0x375f,632.3570357561083
0x36dc,992.1885312528573
0x2c5b,450.03634460531026
0xdf9,672.3042587098995
0x18b0,797.2195451157746
0x3119,477.56570926683895
0x38f0,438.6883672111902
0x4adc,555.988916320847
0x3133,532.1227372198118
0x2e6b,564.4760682341437
0x4e7c,891.0715894134227
0x9c8,512.6399460503014
0x4853,965.9265543656444
0x4ee9,938.4198123592168
0x265d,733.3313474129785
0x1946,1037.1541690295428
0x1e96,934.9100630478721
0x3e12,614.81627715238
0x1e6b,644.1090558365125
0x22d3,578.7832717581801
0x4419,727.7112563554256
0x3368,490.08823264247
0x25fd,763.6829868631278
0xc7b,691.8339277593112
0xd92,593.1742303027695
0x1f2b,848.285224311043
0x38b5,787.2850167751124
0x48ca,743.7348637729624
0x47f5,717.245664219706
0x4f6c,882.0678099766114
0x2d74,484.3447218334998
0x342a,720.7479041284366
0x86e,713.6936505627684
0x16ed,678.2540801893836
0x9fc,544.8089703268013
0x4e93,650.5774821242015
0x3c49,685.4609584877353
0x739,472.62643401983667
0x4a8a,433.57326470764656
0x495c,698.9744714090305
0x2379,1114.5520103633203
0xba5,1056.6360747078757
0x41a6,653.0731787491304
0x7a2,709.7469543973989
0x84a,724.4074002661023
0xeaa,902.6433617768231
0x31d4,557.4346594316829
0xf70,477.30116508044824
0x1653,563.1388800628088
0xd6d,435.9518409873948
0xb69,555.152138647086
0x2914,411.60156082289984
0x2e9f,779.7220300712943
0x26e7,619.0122922031597
0x19a0,818.0512234009052
0x17d4,529.4447642842201
0x4a6c,452.01069808035254
0x268a,470.86876778893617
0x2b99,847.3527939545122
0x53c,331.1339759809046
0x47b7,815.6890354640052
0x3eda,678.4283822624799
0xd47,751.8799649175834
0x2d07,676.8060351819506
0x10a5,557.3664421190795
0x4a31,866.1891212546619
0x1a92,710.0934427705029
0x42e3,640.3158819067164
0x28a1,650.21292524998
0x16a3,449.5351370079767
0x406b,904.1655646614164
0x4ce2,578.7609077580632
0xcec,629.5956370895586
0x2b31,597.071536460253
0x272f,744.5109171608585
0x2b3f,753.2170169184203
0x12ba,672.023933811406
0x774,483.4877680404991
0x1e43,698.4236206887336
0x3024,457.5663426993517
0x129e,630.5392242328943
0x4525,855.8239380756847
0x2589,806.3341674813065
0xe8d,835.064070428216
0x1ed9,852.1974471933358
0x3f85,805.0029304911161
0x179d,560.6006266962958
0x3777,801.6818906028315
0x3a9b,517.9498571469384
0x3fb2,668.448850631799
0x1a18,885.7936101478439
0x1471,825.9485387198821
0x2887,788.8194857302569
0xa3c,676.566814324877
0x240d,366.8959186556783
0x4172,738.0679974779679
0x287a,648.6224014753551
0xda9,470.0258725330562
0x399b,809.2038685797672
0x26b8,694.5361864513796
0x1163,680.3802822607356
0x4c9c,690.1700064987239
0x4fa1,400.7713092037097
0x1082,628.1942868555349
0x1620,625.545597889951
0x296a,743.905855228333
0xed4,575.1065174900749
0x2079,846.0754469892117
0x25eb,565.8060763055449
0x4ef4,512.1331234051405
0x233a,852.1721400156672
0x3175,933.7490483764176
0xd70,710.1276649353861
0x987,757.5782516608684
0x1575,870.1151525895299
0x1d60,668.7904207142138
0x40fa,536.8022013593686
0x435,461.9993406647333
0x40fe,813.0688469794269
0x504d,804.3772953648817
0x4e10,629.314124132752
0x3c16,850.6838896365225
0x2311,735.4877172299464
0x393c,644.70491487438
0x46c2,680.8926132822005
0x409a,663.4611874130053
0x4c9,808.959503514556
0x1a71,453.73821137060656
0x2bff,853.7085736248997
0x2a3a,685.8548150332267
0x1e85,698.424903142643
0x485c,680.5185687812323
0x13de,882.2675082813266
0x5f7,429.42285085042397
0x1e66,725.4831146452649
0x2517,1008.0198554672547
0xb27,615.2025733207995
0x3735,669.9260190457713
0x6cf,689.7563375676002
0x4764,851.6757688677754
0x4092,807.6052270447244
0x3e62,863.7861983670277
0x42ee,976.5835676289535
0x219c,937.8011440862668
0x1781,490.22997252815645
0x4e94,597.6511679114903
0xaf1,1002.7799766562285
0x3c9c,876.8422618495405
0x46be,581.1216918754584
0x24f4,729.343484941045
0x4763,487.41119928841727
0x3f0a,463.65158724365193
0x2406,868.7827385786419
0x2399,468.98779048099647
0x3019,656.6094893668546
0x3306,959.0451128336778
0x306d,666.6047119476823
0x2c47,760.3550849002777
0x2d48,461.6733411214291
0x47f3,890.7607146428609
0x1bda,709.676859761561
0x2e6c,399.8579790710389
0xa84,1026.446851769115
0xb5a,555.6842562828003
0x4792,642.6558474931508
0x349b,539.7515950878502
0x3f64,927.994876858394
0x298e,698.8440695941415
0x2a60,377.54441705420385
0x3900,591.6912974846099
0x4881,545.9087455649274
0x388c,804.4837493580034
0xf57,669.036053685671
0x3aeb,530.4085811696482
0x1153,1082.7195928705023
0x3229,781.1801134447381
0x3517,506.1877805016458
0x27f4,521.6784925510207
0x2f17,877.7064685263854
0xf9e,688.1962886418222
0x15d5,804.66859355785
0x15bc,533.2414263282511
0x1528,625.9628128757834
0xba7,427.7814738689636
0x4f2,864.8446491674623
0x2bb1,728.2080214792388
0xe2f,635.7257642305808
0x1bc6,582.7626185944837
0x5097,964.7833957419416
0xe82,751.0220189831076
0x910,518.1056560472388
0x3b87,975.140056736735
0x1c5c,906.0160427289585
0x1db8,576.481912454952
0x1077,973.5490481807221
0x2506,655.697255145686
0x41ad,811.070649414799
0x2ca5,797.2876438466232
0x286d,588.4195614640947
0x2f87,860.6366205470182
0x3869,816.3906231925995
0x3ff8,867.8650483430021
0x32e7,782.6993024213804
0x4021,805.3165228347204
0x1664,991.0864657157894
0x17dc,947.4547285454374
0x803,524.3193301961745
0x1a2c,377.9888209597327
0x1462,954.8184908516109
0x16de,443.0086283021795
0x2aaa,728.734516316234
0x2bfe,864.779725125279
0x7d1,849.0249220778094
0x484c,548.9547233281202
0x6ff,605.064660669972
0x27b8,584.785307796808
0x14b6,938.9038655315047
0x1145,548.516379455685
0x4e22,537.1990436543159
0x2c8d,806.1141844141463
0x38c6,778.3456293513763
0x333a,761.0609691018748
0x3022,570.2283302806596
0x4f88,469.08115982703055
0x776,575.4658842361886
0x42b6,564.7206112384112
0x41e9,580.8800849102711
0x33c7,710.8383481905851
0x8d8,660.863469157375
0x5068,669.0426849420005
0x1e5f,748.065515096643
0xe73,1080.0130807109651
0x2a06,906.629443176679
0x296e,452.3856618799208
0xdae,623.5073861647276
0x4b3b,449.5337628914731
0x4d6d,435.8881149686706
0x557,520.6558112516553
0x1540,805.0505824604907
0x98f,878.7844689955293
0x2646,990.4895000539932
0x2638,494.50217156698017
0x343b,799.5682635577616
0x118a,693.3947206094066
0x3431,710.1982334795359
0x1c83,975.6982159224303
0x10bd,683.0858984409562
0x285e,581.7885410227398
0x3fe3,783.2072170636125
0x4ed6,516.6186794497033
0x3f41,439.26723425850037
0x2443,790.4103780222838
0x449f,617.5353913583939
0x1b76,730.5865363433284
0x11a0,650.4863848553583
0x2422,1010.708751888261
0x21b5,526.9211187686539
0x345e,803.6767370551718
0x4d47,766.3373274358497
0x13d8,684.2361252226814
0x43f2,707.4203798854078
0x3361,739.7140189388223
0x22c2,800.2872949348687
0x31e4,882.5620753074246
0x5180,788.4922459932301
0xee0,637.665661012897
0x49de,919.7495445631596
0x48a0,974.4316348947962
0x2865,834.7164071952956
0x2980,1225.922185488637
0x970,825.2742979468554
0x401a,735.5147117659753
0x464e,617.3022192867302
0x32ba,569.4338399901106
0x1dfc,673.8709762364775
0x3026,703.0572577859667
0x2612,897.2736505139038
0x2b06,622.8336709431915
0x36c5,794.1091539177595
0x1af8,585.5690471567885
0x2aa8,467.07454037577753
0x1b69,475.50121058035614
0x147c,726.1336631242805
0x3185,472.4711725765376
0x2cf2,856.41601024374
0x3738,763.2599581265861
0x23b1,495.8814674236549
0x2342,839.2725607842488
0x43ff,1027.495465654547
0x25ed,704.1108919661646
0x1401,521.530794582004
0x3c17,1018.4988101226388
0x32f8,776.8061515749439
0x213e,431.9278164178891
0x969,860.8465912703856
0x41eb,734.1664769997369
0x3730,400.49381834332166
0x7ae,890.5513743617012
0x17ba,521.794268890495
0xc78,780.4477554378669
0x35ca,404.71280806906697
0x2ce5,675.8135868967951
0xbf6,625.8905357964328
0x12f0,538.5912713153713
0x25f7,587.8437418984182
0x14ba,643.6490079724447
0x2e50,708.9469690214922
0x16ff,560.4151778456211
0x47fe,522.199356435271
0x2b5b,771.3110548401404
0x27a1,473.0885939987354
0x1e05,663.686155306116
0xb73,749.5284644733006
0x4603,956.377492274318
0x2087,487.94796743909075
0x48f7,532.8582844636935
0x2949,946.3055950156919
0x4f16,587.9249686319451
0x19e3,913.84715596537
0x1edb,544.1245805072681
0x3f78,764.740418612458
0x467c,830.4049035555628
0x4c37,826.4348037239058
0x37b4,840.450075606935
0x48e4,571.375808904876
0x4acd,428.38100566795833
0x4fec,535.050656898126
0x2bfc,786.7691903662353
0x4b98,790.3596264894603
0x34e9,551.2984808654094
0x78b,705.0364306664778
0xc05,694.0472209043596
0x408c,745.981752606382
0x40ac,941.2473154117431
0x51ea,695.8788633688794
0x38ee,625.6333189684285
0x48ac,513.3691735201176
0x32ed,536.8783863571566
0x2ce4,604.6345082370779
0x2b4f,877.4546783210077
0xf9d,741.6243465279019
0x391f,419.46751689061506
0x2937,465.32179716474013
0x1b70,421.11894210874027
0x380f,564.15513453626
0x2060,745.1339739684306
0x1536,603.7056063330081
0x184e,648.5157081510139
0x4ac4,578.3440789053234
0x26ae,702.121273515427
0x46e,727.7302362964103
