ID,carbon_footprint
0x2081,1091.1060745525658
0x33df,760.3243959504478
0x33cc,800.6268178232751
0x40fb,790.8690163985972
0x50b1,869.6543531488837
0x303e,918.6521423199944
0x3e8e,747.9145724059604
0x2b55,1063.102233873273
0x1ff9,616.897143628177
0x2771,671.2569546707676
0x17e8,596.9959110727839
0x110d,947.8822558861467
0x3b32,1125.2301768422988
0x29a0,516.0057607901492
0x45e8,746.7366829457962
0x2ce2,855.8366916600964
0x2ead,703.4988335128589
0x18a1,961.059557214835
0x3be9,747.0400890234569
0x3bd3,801.550998260987
0x3a4b,794.8571634842934
0xf11,796.5575182539069
0x106e,633.2365707112781
0xcda,619.7215927067709
0x2ca2,697.5627105982508
0x44e5,774.8123797609669
0x23d2,714.5738867431344
0x1221,441.54359574811605
0x2abd,567.2521625581107
0x29f0,575.5975294468632
0x1103,503.93347150111777
0x2a2a,453.880506437845
0x29b4,472.37486891993035
0x4105,687.8929998053768
0xe95,1212.668943501653
0x12c1,483.5509111655681
0x8f6,1034.0366884949478
0x3dd6,921.1150177368272
0xb55,656.3884342417982
0x3abb,892.2139866360351
0x3836,600.3153345761655
0x4566,829.582796033276
0x3f05,706.9056957546684
0x3099,931.9204301729493
0x16e7,740.5609392508507
0x501a,670.1982490593102
0x3704,996.3659426292662
0x2906,520.6290766476158
0x2e51,949.2735547997275
0x39a7,1021.074072942187
0x46bf,832.5455167332323
0x2874,706.586381011762
0xd25,881.6837599196995
0x2f11,684.8342487660358
0x416,631.2253998256548
0x4071,627.1444554996478
0x21de,1025.8337852932061
0x2083,826.060921928977
0x2b60,549.3548623688926
0x214a,536.9466774418887
0x3a8e,732.3427400892474
0x1cff,802.3306551783585
0x2883,779.8780737666195
0x3dbf,778.299809750045
0x242d,1205.8681399999086
0x4a04,1013.6198199285395
0x1f05,1127.1557857773762
0xa47,941.8707078101392
0x3576,803.0819859389669
0x862,910.3426951931392
0x49db,816.3885987944165
0x409e,637.7574879411018
0x26ba,1018.8880889711913
0x2c1e,969.8163967852308
0x226a,1051.649001054522
0x4496,593.1475014649847
0x3e85,803.5880610757281
0x2fbd,783.9804717739408
0x2041,974.3867283891112
0x4210,675.5294298083529
0x2ee4,706.142106836178
0x8fa,536.0669837620875
0x41b8,712.0946655702475
0x4e6d,723.8398057988244
0x2e49,827.7871257996721
0x49bd,701.3894920923216
0x2ff7,1103.0308874387179
0x1666,753.1761702719127
0x291e,486.89575711143607
0x3e99,509.37709893297006
0x486c,641.4622036141911
0x50f7,765.8003481959612
0x43ec,830.2552350342406
0x607,924.8933201393596
0x2ab7,948.4074185528028
0x28fc,793.2156603629033
0x27ae,674.2704165585504
0x1830,979.6942919897658
0x65b,1263.7300179404697
0x3a5c,925.2289569499538
0x8dc,1069.1114792057574
0x4d89,830.1366121501649
0x471e,768.5985733475096
0x44a9,600.1609681532343
0x4001,917.5479701675068
0x1654,1113.2775731734446
0x4508,734.128387857481
0x22d0,573.8561535642557
0x3c23,758.5258851189429
0x20dd,826.7473799015069
0x2dcd,763.8128479580898
0x33ad,782.0916387993916
0x3769,783.033354981289
0x3436,786.858407100978
0x196a,851.3542515135163
0x12a5,1031.719241606366
0x12a7,759.1263257830643
0x567,609.1659960951748
0x288a,1005.5316893322431
0x467a,1115.5694609748268
0x41e7,774.4580993258137
0x2bde,1028.3678972890705
0x86c,716.7216447609818
0x2b3b,1214.448873969639
0x2c12,683.5587315379455
0x26be,1055.737908756085
0x28fd,638.089692884965
0x1504,900.1054937151629
0x1357,1056.6857180566794
0x31ca,722.5710694425377
0x46d1,648.8916771452095
0x4d67,824.7923779046029
0x4d4,933.6366149545831
0x3254,662.5700524333172
0x3628,719.8425905683947
0x4848,659.2000973088408
0x2d7d,594.5829607486378
0x1f24,670.2359690757278
0x4cbe,871.8168263132002
0x368c,565.6403142377934
0x434c,978.9870752983603
0x3722,637.2991772525822
0x1edc,573.7259980835003
0xf02,996.2129529275772
0x528,661.9736449881195
0x2c78,589.3196742994268
0x1f89,718.4693235450809
0xcbc,1032.7101575128597
0x4bce,917.3476463382815
0x3d06,466.04231936908747
0x2840,578.4230733613682
0x3fe2,886.7791655674117
0x200e,1132.2086958376435
0x4a20,613.9010387877311
0x3bf1,1004.9619437785863
0x2edd,420.0668666616692
0x247c,645.0896484323704
0x3cb0,452.72974814864335
0x4710,522.6552427564501
0x3575,643.0852402854754
0x900,790.1786947316838
0x50b5,572.0292117430668
0x4152,1154.6043473809289
0x3d8c,1125.3154772809658
0x28ae,896.2126142306703
0x23d7,794.6910331030011
0x41d7,462.0958414323578
0x4c0f,608.174412643563
0x24f9,792.0809466405385
0x1aef,705.9206162838051
0x2332,739.9101445790818
0x17be,881.6672474322033
0x69d,713.4506381790256
0x37f7,985.1254019953593
0x4cab,827.4472364388612
0x1bd2,539.2884742541503
0x35a3,861.5134749890713
0x2520,620.6898315427067
0xb3b,794.0582452387621
0x2d64,731.6587021834285
0x317c,661.6069172242572
0x4b41,895.4526448532729
0x18ca,935.7395897890636
0x262a,970.9608338138412
0x3911,792.489195356612
0x4d64,601.7325432576002
0x9ca,802.4062495697449
0x4e77,1017.2560324749713
0x429f,728.6369661296219
0x2630,978.5893334027808
0x3ebe,952.6280638301289
0x2989,1212.6592900795642
0x3879,809.999360306216
0x3b8e,1016.1116481102296
0x257c,897.0143112880686
0x11a7,804.2089309510868
0x3ae0,572.1344041535434
0x2611,721.8067226811457
0x14d8,646.3530775276579
0x56b,760.8110466546657
0x2956,753.6836917094399
0xff2,1139.4506732955113
0x353f,880.7359248615154
0x104d,788.6435208523573
0x4b03,608.9269421425738
0x2946,655.8210735579206
0x432c,640.9528515688219
0x61b,904.9009940040722
0x1187,796.6869728669408
0x1ffa,726.4386778618023
0x35f0,682.607030726774
0x2720,541.8741348494117
0x2761,607.6516768044012
0x1601,827.2561012730271
0x3b55,557.0993256350357
0x36e5,943.0813586298634
0x41d2,1040.2765024487687
0x285d,637.1897347902719
0x50f9,760.9097441739691
0x351f,762.911691321046
0x2d40,521.0520759443865
0x8de,1035.6035772983626
0x22c7,650.3856325525271
0x1f62,451.8915806201905
0x46a4,974.4352284300858
0x5101,1002.4004969854388
0x2af7,866.0465471483803
0x129b,396.1487687335444
0x51b0,927.0659524398366
0x41c1,874.7792671582723
0x3fde,796.915170813312
0x4f43,877.8426906236966
0x1fe3,667.9613416467579
0x128b,471.9871124181155
0x109c,943.8848509137076
0x4902,503.3314777676577
0x31e0,503.02884557066255
0xcee,960.4792528992236
0x2af3,788.0582033780505
0x2324,762.3580674374848
0x49a,523.0809383234043
0x729,546.3598878990683
0x18f3,985.2225456071798
0x3500,774.0441778597924
0x25a9,802.8397151970337
0x280d,850.514594608361
0x1521,718.3647541408883
0x297f,608.9606006455629
0x49be,976.3051138303591
0x72c,1023.3278857296365
0x3041,677.6550548807279
0x27b2,672.7162576990452
0x4d35,927.0608213331134
0x150c,854.9254835645888
0x280a,1023.0622354906722
0xd06,542.6069667567908
0x3fc6,856.0526449669246
0x4ac6,809.8601179231654
0x46b8,1077.6997644825958
0x1b96,695.6086383197907
0x1cd1,687.79512337182
0x270f,1081.4214646797552
0x1054,524.974206503946
0x4cca,915.9017904153045
0x1e41,862.7603572903474
0xc02,515.6978969374456
0x234f,468.7698445746381
0xed0,580.5405187675352
0x2fe5,1032.2663655691254
0xea0,863.3817918652263
0xf24,857.6716339762019
0x504c,932.6511093770121
0x287c,409.93564886560074
0x1363,887.2008803709706
0x266d,619.2734868606483
0x46ce,1098.1535767309922
0x5173,864.2001525352096
0x21ac,422.15280833563224
0x1f5d,607.3136102825126
0xe09,890.2502859517074
0x3753,1166.7768396495383
0x1d62,654.1549702088198
0xd31,876.0626772565195
0x22cb,1183.4692632076326
0x3e9,865.2430158551938
0x3545,690.2479085707706
0x2772,776.9799672484305
0x318d,696.3316841539746
0x4c42,1102.5786714053486
0x5076,604.7550137903376
0x4d6f,678.2268937097966
0x2b6e,1099.3436833228955
0xf54,863.581327347319
0x1dcb,724.5948604270033
0x12b1,710.4686087542138
0x13b5,508.78513050651026
0x1226,689.2906328515112
0x2018,952.4521321476263
0x15b8,528.1181895178422
0x52d,777.8213834519007
0x4d99,584.9826838601699
0x1dad,463.7866328616323
0x2279,542.2327127484245
0x499d,970.7815602705924
0x27e6,813.6104943999156
0x1242,678.4125866900121
0x28f1,572.5989788933597
0x33b0,623.8409217791057
0x4da8,1104.6090046084007
0x48aa,717.2012666588788
0x44d5,863.2911356974805
0x3ef5,738.5401563083058
0x44da,622.1775739917102
0x1702,1147.0084741067722
0x408a,716.6122207245957
0x9a2,479.6272621680953
0x292a,921.6679482600722
0x447c,939.887251766698
0x29a5,786.9441497773548
0xf9a,755.2518548010268
0x1d9d,936.8927959247012
0x125a,678.369123285091
0x3bd7,820.6638042539431
0x1e4c,610.9513245015781
0x4ac5,995.9439210801222
0x3b2e,742.0627868238959
0x359f,1122.1685251703125
0x2c41,465.31702377904395
0x3833,1059.1925211815046
0x1d32,848.6909473907098
0x18c5,955.7461791973499
0x12eb,913.0665207908648
0x74e,655.3095890130238
0xd40,611.9418957521912
0x272a,609.6205500916147
0x42c2,1021.4598826497837
0x34ab,1009.5276540489381
0x2f77,667.1364911351757
0x46fe,693.6066713648993
0x3ae9,980.5154399373083
0x1a1c,758.2267878500024
0x2fd5,664.644436535622
0x4f8c,638.0868413561884
0x2b4b,635.4906385445028
0x4ae9,588.7124817715971
0x1c08,541.7161845535031
0x4080,731.3737296672754
0x454a,711.1439284826192
0x2318,699.461724310747
0x643,1074.4804619618892
0x451b,1064.312064565402
0x3237,513.7403309888917
0x4cbc,805.521923139998
0xdbe,1015.450060068486
0x3df1,848.6272039924966
0x174b,557.5063888394064
0x3131,509.5761143824978
0x22db,736.8143175813843
0x48a9,512.1555461027546
0x9b4,647.7536374511665
0x16b2,772.3615005705384
0x347b,748.1140635297131
0x3315,1015.1588951590925
0x2a4f,824.400478014352
0x40fc,648.0664767886286
0x23fb,847.0639490171905
0x224b,910.1345838822972
0x4562,759.6194807116328
0x1507,509.1884041160854
0x314d,1070.444841671377
0x1695,803.9218234579432
0x1384,841.6064705671286
0x4c2f,678.3729447575088
0x45df,928.7546755937163
0x2401,947.9006631830753
0x49ad,764.852027233125
0x4f6f,1107.6826936220739
0x4678,648.6226831743642
0x1f22,818.8987912472409
0x42a8,665.1241374593902
0xd9d,722.8937041584469
0x4531,1229.4223602231064
0x470e,710.6672582366309
0x3503,1105.627511886966
0x939,869.3241892676939
0x4662,1075.1898614559439
0x4658,619.331713926614
0x40b9,776.7837704720143
0x43d2,473.47087758684364
0x4717,783.2148143341435
0x13f6,562.0719180656621
0x4aa5,883.7536231809898
0x25e8,628.0730711520064
0x188b,502.2692743590366
0x385f,572.6668638636496
0x1732,759.4279959244031
0x2804,920.3184618557289
0x96c,1128.0928914275883
0x3522,635.0690482223504
0x200a,985.6954179744574
0x12ff,856.7557221519678
0xed3,720.3839962204523
0x3ce8,570.2053173910068
0x1855,612.6682900163586
0x41fa,520.7772494786425
0x3d69,476.84205656616473
0x2fa0,807.3978726634532
0x4af2,1030.4626725054325
0x471a,770.5871893282473
0x1916,948.5464158086054
0x115a,1044.6299966683018
0x1ebd,855.4505038113869
0x8d1,576.9732673553023
0x13c8,765.3431213103514
0x169b,604.8694086234112
0xae8,518.9195530477026
0x179f,879.2865136855696
0x3016,884.1866264377978
0x20c7,907.1720592125445
0x2cf1,1009.4631505036228
0x2f3c,970.9195385063719
0x3350,627.7329308745053
0x33ff,941.0685594496406
0x2a9b,1189.4071650359745
0x34a5,706.5136261103011
0x3109,968.7564080401245
0x1dca,479.3829307137519
0x1606,618.8309122267572
0x3e32,707.4834266980915
0x1f2e,948.1281865429734
0x4f24,790.7117089825184
0x4920,778.0857153637254
0x44ae,473.8273101339859
0x302f,746.2306425938086
0x1a1f,1033.598290656988
0x38ce,769.593558557221
0xc72,744.4159008486645
0x242e,640.2686413395896
0x1d7f,724.436805765147
0x24c0,963.2387750464273
0x1618,712.5703161047223
0x3064,855.8151205272899
0x2752,1256.6019839236965
0x3358,646.2362954422268
0x433b,598.6024323158015
0x497d,1049.3976565364367
0x1333,750.4778647341456
0x3170,1065.1640148648182
0x4936,708.9170533113548
0x42a3,633.5509428857573
0x1897,841.0830845999872
0x944,771.805039218975
0x21e4,585.2206647434589
0x7cf,567.2643984998372
0xcab,460.66103604688067
0x33e1,942.6352577905515
0x506c,965.1202534596435
0x3ab4,614.7517580332615
0x51f2,963.0488576205746
0x6be,689.4413031568293
0x2e04,700.2906182653519
0x3a70,941.2432991561127
0x968,851.9918221539982
0xafe,586.4463893294006
0x2ca0,857.7063594710123
0x26f0,873.3376516086184
0x6e4,662.5061203472967
0x3190,670.8705890347593
0x1599,571.0940971090668
0x39dd,718.9606956434735
0x4cc8,858.6689313701017
0x2fc0,911.4132205539665
0xbfd,849.2356778385113
0x51a3,985.0276700098722
0x4199,872.7032407955618
0x30c3,740.4687568378614
0x3e66,772.9389910651023
0x37a0,582.7994683406769
0x10f7,594.1722561806388
0x2b80,730.1472317962464
0x3432,760.1726273176301
0x799,954.5285566093498
0x4924,802.8347830870799
0x242b,561.6937439944943
0xa44,851.1540306762728
0x2ae7,885.6312261430287
0x1e0a,666.1109377093655
0x1c8e,549.7148974956665
0xdc4,899.5576793536382
0x3a81,1026.6413322157355
0x11f8,861.7705201533153
0x2e0f,622.1914442442538
0x2cd6,706.9283753724328
0x43a3,741.0199436563311
0x16f7,521.8520343180587
0xbf3,775.9810521794437
0x21f8,598.7890956216472
0x1fc7,909.1686107970132
0x43d9,602.9796626677462
0x13c5,687.3498564404059
0x473c,887.1014631766043
0x4e5e,553.6405923119661
0x8ca,739.4648749581336
0x225c,850.8415395941009
0xd20,1040.9260049485388
0x3fac,1045.47633122425
0x1aae,633.1319998297967
0xbb3,576.8744962775716
0x2a77,951.3479960168478
0x4d22,751.875091046507
0xf3a,468.24677602864483
0xfd1,663.8449249084551
0x2e6f,590.8256986781598
0x16f0,775.1374736071871
0x4f87,1202.3422469118168
0x3c89,770.3247250888717
0x15de,1216.5093348963942
0x3ba0,361.9039686680937
0x484e,1002.5122322214937
0xce3,661.0389367599101
0x110f,903.4989476492115
0x3723,478.0897926421916
0x2581,1005.8680519434732
0x1f21,769.6699537046353
0x4f52,956.5551815424145
0x3fc5,825.7344704814352
0x4b46,389.27246705824405
0x33d4,576.0050464670858
0x43ae,840.2396358555206
0x1b35,726.4036173978375
0x437d,631.5561965357873
0x4e9b,614.9977023955945
0x19b7,692.0284115899063
0x1b92,558.2782917038259
0x2c51,1034.0758563552063
0x1d33,746.815535320224
0xce8,533.7223190947391
0xc3c,874.5070568626057
0x2207,675.9610082467565
0x1377,751.361252387402
0x51e,958.8890680224995
0x3f56,797.3761754373332
0xf75,790.019152392074
0x4772,1211.2576085517176
0x9cf,655.9062550873962
0x10a2,873.6008076129933
0x8e4,1005.3060916883343
0xd19,703.755609397831
0x4028,1024.7759270655888
0x1e56,471.25413929716075
0x4602,835.3714001801859
0x4c6,587.9210351879474
0x2146,862.8322013366217
0xc8e,576.4043627967479
0xe29,680.2543971469845
0x283a,792.5365524870413
0x2162,851.5774947519863
0x1961,358.2793305812625
0xa5e,946.5102578899449
0x17d3,991.9381861268599
0x274f,685.0421528422959
0x3d23,907.2309783476094
0x48db,771.3327320971392
0x12e8,813.764138143674
0x1e2b,500.8930308139049
0x260c,860.7972874004831
0x2314,760.9126883311513
0x3135,694.2126797903604
0x2a84,998.911551512043
0x100b,784.3387940164384
0x4a0,854.5654426065616
0x3680,812.165513610142
0x51c8,937.5340330664438
0x2816,478.1049823361894
0x6f8,503.5377327026047
0x2da2,1024.2229573809186
0x6b8,484.7114127871892
0x4a53,746.3899814472454
0xada,658.2283465223189
0x33d9,844.737188380642
0x3e6c,687.6286595400613
0x4f8e,781.6304056990718
0x3f61,747.455799296461
0x6e6,494.07240327570446
0x49d8,823.4938356458725
0x2e16,1208.477331520364
0x1037,788.6101540505317
0x102b,681.5524823302372
0x2ac1,507.21787551839856
0x11b2,807.8744311277738
0x36ae,743.5637940278166
0x338b,863.9132735404047
0x2992,1092.907589937609
0x429c,965.1128087103622
0x4622,777.2892340798131
0x1aa2,869.724048768955
0x3f16,913.8205892682743
0x2bdc,477.76473854149344
0x42bb,705.5376942234521
0x30e4,736.2744009223079
0x3391,833.1661280393529
0x31f3,886.3057095270757
0xff7,777.0633077843514
0x5111,950.7773667060623
0x406c,606.1596703075754
0x2054,909.385344349626
0x965,709.0459639227723
0x4776,917.2616229014627
0x2899,426.4130942501137
0x36cd,624.6538231046333
0x432,1031.701383713211
0x2800,580.3854210824662
0x3337,716.9450010396373
0x133e,762.6249552293876
0x36d1,851.4729490598826
0x24db,590.5098115870521
0x471f,633.52442919413
0x4cc2,525.8294875579321
0x4982,791.1030020277362
0xbed,1069.286821593283
0x10f9,863.4601308671578
0x201c,716.6856229063222
0x38c3,654.091026719079
0x1a21,893.0080441284563
0x1930,1031.518812500589
0x340a,982.9354577391939
0x457c,1057.6897774055726
0x4f28,1216.8471590313209
0xee4,856.6822080910182
0x4e14,687.9988501379768
0x4b27,952.8137149587916
0x167d,643.8096014962141
0x22e5,622.0876317202271
0xbec,1010.9938080369682
0x50f5,492.63232123009084
0x30eb,591.5319870441114
0x4ab7,642.2048135761837
0x3c97,962.6935096190695
0x3ef1,601.750081131358
0x281a,460.6611214305676
0x22a8,1061.601755279534
0x16d8,839.7226697418812
0x685,876.1768124542342
0x7df,951.120176088685
0x1abe,741.1432219420358
0xf94,596.0495048883151
0x40d8,705.5737847971529
0x21d7,865.0563011635505
0x1276,793.8399252810731
0x492a,576.6281710047575
0x37d8,927.3133824862842
0x4457,920.5720419341569
0x3fc9,576.0624087520835
0x134e,546.6466640271076
0x3b79,648.9182282269936
0x4112,796.0774505272994
0x1109,836.663176575874
0x22ee,1020.6996505613465
0x91e,695.9329911795922
0x474,528.4830648131141
0x51ed,600.1872370407428
0x46d9,468.6573460858717
0x43d6,728.2678705201997
0xbcd,786.0916548083683
0x3076,752.8631869339946
0x1566,747.8225496683064
0x3122,714.3433225197227
0x3dc7,959.9214429025134
0x364f,864.4972954417198
0x3f7e,1207.840223426647
0x4429,913.3206467951137
0x4a85,764.2613013126751
0x3039,774.9706381789221
0x1ea8,678.4007699769852
0x4bd0,885.8747267992931
0x25dd,787.91865487542
0x2621,588.1519222821363
0x4efc,652.0887254674418
0x3f27,871.7703822463146
0x3199,742.7427662135352
0x31bd,667.7589753104534
0x4dfb,869.5757519102166
0x4df8,653.2519979007266
0x1cb2,385.44715431788705
0x1105,959.4890596365381
0x4316,561.9106327970579
0x2d26,770.0468156053088
0x3c94,583.7125075644266
0x4b65,555.864948900353
0x37e2,763.1559636223376
0x2b0d,976.8537185601891
0x375f,718.7278468977727
0x36dc,1162.8207312122393
0x2c5b,501.2786676065878
0xdf9,767.8158956311026
0x18b0,900.4608960901603
0x3119,546.2121224886122
0x38f0,485.83321768329444
0x4adc,619.4229945620624
0x3133,589.4979641347462
0x2e6b,627.889664356105
0x4e7c,998.2227719725388
0x9c8,588.3638657011695
0x4853,1086.808510555883
0x4ee9,1081.8241575990576
0x265d,816.5178685309893
0x1946,1152.307701679007
0x1e96,1048.2289467621224
0x3e12,698.9559406999939
0x1e6b,738.6127321320811
0x22d3,655.768505827063
0x4419,803.2846744545096
0x3368,552.2993219542827
0x25fd,850.8315453792826
0xc7b,773.3113057934095
0xd92,666.995142463493
0x1f2b,938.3870369558298
0x38b5,879.3769491223792
0x48ca,845.2066194673613
0x47f5,808.737918096909
0x4f6c,986.1671385932435
0x2d74,533.8230484638602
0x342a,808.9490880452512
0x86e,818.8438722573742
0x16ed,763.8446882604251
0x9fc,624.6779318628752
0x4e93,750.7332248176946
0x3c49,791.0774683430112
0x739,521.9568443500269
0x4a8a,480.17148133682736
0x495c,795.9841291065561
0x2379,1282.57461370091
0xba5,1173.2698820384617
0x41a6,728.833400568824
0x7a2,820.5785233838828
0x84a,791.3547607520021
0xeaa,995.4832641485623
0x31d4,618.5447066666895
0xf70,542.8004221348804
0x1653,646.7815725056317
0xd6d,484.01084392444506
0xb69,635.030608495379
0x2914,465.89165615279893
0x2e9f,868.1077122101723
0x26e7,695.7340526449316
0x19a0,923.2259701891916
0x17d4,590.8045374194348
0x4a6c,500.5852161506164
0x268a,536.9232912504564
0x2b99,956.01752143589
0x53c,344.68948502338344
0x47b7,901.9927405673923
0x3eda,757.0894428315305
0xd47,841.4749338311069
0x2d07,779.8838234943014
0x10a5,651.5478418092989
0x4a31,968.8652092854028
0x1a92,814.2576885651947
0x42e3,729.3735088043834
0x28a1,724.8209508871776
0x16a3,511.4588942931475
0x406b,1016.9685535477718
0x4ce2,645.4827400183526
0xcec,697.0069279059611
0x2b31,691.5314077929435
0x272f,842.7870459906637
0x2b3f,823.8371746015158
0x12ba,757.8354592316313
0x774,552.3436104976957
0x1e43,751.3649846347878
0x3024,496.3612141121319
0x129e,712.0934133851065
0x4525,957.6260433497368
0x2589,932.5562831711358
0xe8d,957.1840314911069
0x1ed9,938.4548334933769
0x3f85,922.1025281018523
0x179d,621.2861666702266
0x3777,905.7316448466843
0x3a9b,595.3441150464973
0x3fb2,743.2358740499585
0x1a18,995.3419106092946
0x1471,938.5261277250363
0x2887,891.4556530425695
0xa3c,786.2050688901367
0x240d,401.5405727464272
0x4172,820.830660911661
0x287a,726.0773350316118
0xda9,527.4275478365159
0x399b,910.9852317309616
0x26b8,784.5963949288551
0x1163,782.7426863983499
0x4c9c,783.5453935210837
0x4fa1,439.4027624599404
0x1082,703.6972651646428
0x1620,702.3291226574512
0x296a,837.7937803614954
0xed4,659.2854346444327
0x2079,940.3948933672187
0x25eb,644.5351164934656
0x4ef4,587.8362663272528
0x233a,952.7932536495206
0x3175,1004.4457046247562
0xd70,799.0418727046139
0x987,870.3339651428556
0x1575,961.2931111044591
0x1d60,753.6601553887145
0x40fa,615.9041715241947
0x435,526.3073433763952
0x40fe,901.0015255408318
0x504d,914.7581803020993
0x4e10,708.1480266389015
0x3c16,984.1712836363563
0x2311,815.2595561659804
0x393c,731.6011673694073
0x46c2,764.8175409720316
0x409a,772.4655972824065
0x4c9,895.9242998974411
0x1a71,507.1124977206244
0x2bff,955.963102553703
0x2a3a,800.2768696869457
0x1e85,786.6653831207636
0x485c,746.6591019158797
0x13de,984.0027392209522
0x5f7,496.9463329197832
0x1e66,815.5696797115314
0x2517,1147.201507712035
0xb27,692.4536755028001
0x3735,747.7758455650795
0x6cf,796.1490159864113
0x4764,953.5224585949717
0x4092,916.6110555826889
0x3e62,956.7342457613152
0x42ee,1112.4870646368847
0x219c,1045.4416270596093
0x1781,551.8100632157417
0x4e94,665.5148272740438
0xaf1,1151.026042192055
0x3c9c,993.3069377730709
0x46be,670.7144806100941
0x24f4,803.4406374509342
0x4763,560.6439354182814
0x3f0a,522.4422102091575
0x2406,990.4126306860638
0x2399,530.1239091446002
0x3019,725.8110158844245
0x3306,1060.9966708354168
0x306d,733.2773806559888
0x2c47,841.6317023204726
0x2d48,521.0593207982176
0x47f3,1024.0948113132192
0x1bda,807.6034299281954
0x2e6c,435.32136601598086
0xa84,1182.593839575844
0xb5a,642.4531433262517
0x4792,696.8634790424423
0x349b,617.3785383129198
0x3f64,1025.0828614100171
0x298e,802.9365334572378
0x2a60,402.9259230972957
0x3900,658.1123894200533
0x4881,604.1215015225731
0x388c,905.8116543129208
0xf57,756.7883960249436
0x3aeb,608.3885813199278
0x1153,1206.629671230707
0x3229,888.5987519255865
0x3517,563.8834978486401
0x27f4,600.7704787535434
0x2f17,956.9714972518078
0xf9e,771.8446226114282
0x15d5,923.4712890921297
0x15bc,616.5952020820105
0x1528,713.2792478809309
0xba7,480.69299702977486
0x4f2,974.9329407967906
0x2bb1,816.034096368599
0xe2f,732.244682943802
0x1bc6,659.3503210760958
0x5097,1090.9796392874964
0xe82,842.1637615506157
0x910,596.2332004712005
0x3b87,1120.3230942525022
0x1c5c,1034.4405075351578
0x1db8,641.1872814271446
0x1077,1117.1984705006196
0x2506,743.7100498514286
0x41ad,889.8574571530283
0x2ca5,894.8409173021915
0x286d,662.8116211196608
0x2f87,958.10876007572
0x3869,890.7693791441682
0x3ff8,963.9049000212173
0x32e7,882.8845606334984
0x4021,899.5656892967543
0x1664,1119.310274798076
0x17dc,1045.5831782424123
0x803,610.9716477120356
0x1a2c,414.4648399186164
0x1462,1112.0897646779654
0x16de,497.8284935482424
0x2aaa,829.0619557130259
0x2bfe,966.0668591778411
0x7d1,964.1731716795443
0x484c,621.5491599069007
0x6ff,705.7114843647532
0x27b8,668.8232956013544
0x14b6,1069.7677404428607
0x1145,616.4252472087852
0x4e22,617.2707842237302
0x2c8d,884.8757719206977
0x38c6,877.4431859363827
0x333a,857.0215609257347
0x3022,648.9338696154842
0x4f88,534.1557276241896
0x776,632.1225540104443
0x42b6,653.6262797663746
0x41e9,666.7337875642125
0x33c7,784.89764307637
0x8d8,720.555021641565
0x5068,753.1273451380564
0x1e5f,839.7890772153266
0xe73,1248.5744073816911
0x2a06,1023.1331836206036
0x296e,515.6582080160715
0xdae,712.2443105010102
0x4b3b,511.2835440786822
0x4d6d,473.2447901642143
0x557,594.7652718505925
0x1540,881.2171817453772
0x98f,974.5213041737487
0x2646,1109.3023508497188
0x2638,547.0747234867265
0x343b,907.4606351646286
0x118a,810.8728255516467
0x3431,806.3894226680212
0x1c83,1110.5444905325387
0x10bd,778.0158837358657
0x285e,647.7334061199866
0x3fe3,864.150213973651
0x4ed6,562.6995665178963
0x3f41,487.38909446238813
0x2443,898.9177643062831
0x449f,720.5033705094226
0x1b76,830.3428418533551
0x11a0,746.2202978517952
0x2422,1141.8984952877554
0x21b5,617.0118711523181
0x345e,884.5047230883982
0x4d47,840.0368727243906
0x13d8,736.8201444526824
0x43f2,802.8552830958038
0x3361,851.9913909519578
0x22c2,911.4034982304099
0x31e4,1020.5120964616916
0x5180,899.6937270175398
0xee0,733.4263951874285
0x49de,1020.182325035736
0x48a0,1068.92784574301
0x2865,939.3421628415082
0x2980,1473.0690708296625
0x970,934.4399924725665
0x401a,832.9163415942711
0x464e,693.9780355210104
0x32ba,669.9525003980098
0x1dfc,738.0932286682787
0x3026,799.1658715487666
0x2612,1020.7921155173486
0x2b06,711.9290261580182
0x36c5,897.2624891434868
0x1af8,655.0812289909537
0x2aa8,552.990270288486
0x1b69,540.2321976196017
0x147c,833.1045940093853
0x3185,529.995169459642
0x2cf2,960.834787405308
0x3738,848.5058849645767
0x23b1,548.7773766817586
0x2342,948.9001678979931
0x43ff,1223.2016451294005
0x25ed,781.9261892728662
0x1401,588.0347357703511
0x3c17,1111.1130876181558
0x32f8,866.5661710778909
0x213e,483.3195186051699
0x969,964.7312387988402
0x41eb,828.4511012769879
0x3730,454.9126532087728
0x7ae,1020.3265753354877
0x17ba,592.3647751651073
0xc78,891.0519699559678
0x35ca,441.30557756263084
0x2ce5,751.9491621284076
0xbf6,710.3739753399034
0x12f0,599.4146188095674
0x25f7,673.1032411847874
0x14ba,727.8599100908468
0x2e50,774.8771138201378
0x16ff,626.25763470757
0x47fe,597.6317956109897
0x2b5b,880.1750397273373
0x27a1,537.5621013900341
0x1e05,761.5936993210624
0xb73,842.4840833630689
0x4603,1096.8822736163606
0x2087,552.8797125136267
0x48f7,608.49375749181
0x2949,1081.540026931822
0x4f16,669.5480414386765
0x19e3,1017.5371004718037
0x1edb,615.5246112648098
0x3f78,839.4958595287055
0x467c,928.306766077643
0x4c37,955.135487235119
0x37b4,958.4113772178026
0x48e4,648.6919630050756
0x4acd,486.59250052261405
0x4fec,609.746750085962
0x2bfc,868.3473197487403
0x4b98,876.0844755398663
0x34e9,638.8100988796027
