ID,carbon_footprint
0x33df,774.6583551729572
0x33cc,771.688781920639
0x40fb,796.0623268994533
0x50b1,839.0088510379801
0x303e,866.3346989404812
0x3e8e,740.9420432972889
0x2b55,1067.2037692172782
0x1ff9,606.6604636777674
0x2771,663.7124195130438
0x17e8,575.6556204146561
0x110d,913.0195728741809
0x3b32,1150.9088870603077
0x29a0,552.5110313554885
0x45e8,765.387902560914
0x2ce2,873.8706723445632
0x2ead,695.8341798927528
0x18a1,1014.4125289152262
0x3be9,709.9191253416359
0x3bd3,799.01004383204
0x3a4b,819.2190015177915
0xf11,808.9401251057869
0x106e,622.3824606747866
0xcda,632.3062139572398
0x2ca2,663.0080499298467
0x44e5,796.5629622668456
0x23d2,641.8504215240396
0x1221,457.0860459959364
0x2abd,560.0617448507157
0x29f0,580.344439743461
0x1103,498.00101041845494
0x2a2a,436.91690149154016
0x29b4,485.4411788039494
0x4105,694.546292906239
0xe95,1167.9587337187922
0x12c1,484.37323044020195
0x8f6,1037.4439438855163
0x3dd6,941.410391514664
0xb55,709.0588373691517
0x3abb,857.5031790276352
0x3836,602.456511183674
0x4566,756.9313175516139
0x3f05,686.5962310844866
0x3099,909.7334178932006
0x16e7,751.5401670956459
0x501a,706.8439747692012
0x3704,990.2316629163743
0x2906,521.2867602497115
0x2e51,985.2078265484967
0x39a7,1034.084558992172
0x46bf,861.1901096245764
0x2874,657.1504810855666
0xd25,867.2087667298081
0x2f11,690.6786839048509
0x416,668.5711236619526
0x4071,591.4556481790748
0x21de,1021.0339735297545
0x2083,832.9456132962898
0x2b60,558.9776283580095
0x214a,524.2107472749842
0x3a8e,721.838225254643
0x1cff,762.5072625845438
0x2883,809.8403550388101
0x3dbf,767.5295527548592
0x242d,1180.1508220642806
0x4a04,996.5077111134102
0x1f05,1131.560070031363
0xa47,887.7654280925569
0x3576,794.4444270297428
0x862,930.9449007796642
0x49db,819.6139658939152
0x409e,632.2964520413992
0x26ba,1024.4125753709961
0x2c1e,949.4838201946349
0x226a,1041.913368202374
0x4496,625.628378346846
0x3e85,815.6371070174978
0x2fbd,812.7396445397964
0x2041,1004.9961884142268
0x4210,622.1795366633402
0x2ee4,740.6787783214031
0x8fa,535.3868735455205
0x41b8,724.7193892831016
0x4e6d,696.0114985905711
0x2e49,792.7763100454566
0x49bd,646.3722340200472
0x2ff7,1120.8220725878991
0x1666,731.013798991259
0x291e,491.1574936536142
0x3e99,509.4186242002587
0x486c,649.1813302877762
0x50f7,764.2524207082182
0x43ec,816.2455570368394
0x607,915.801675696652
0x2ab7,921.5850078959248
0x28fc,789.0610079572706
0x27ae,668.2945627147913
0x1830,900.8613549646853
0x65b,1284.0945657871796
0x3a5c,891.4371191495403
0x8dc,1067.282543156067
0x4d89,804.4939345154881
0x471e,756.9699942404299
0x44a9,582.7189964184482
0x4001,910.9214347230973
0x1654,1105.2224584438798
0x4508,709.0523531765515
0x22d0,596.0130077979919
0x3c23,801.5754164239644
0x20dd,812.343090739584
0x2dcd,790.9752337353118
0x33ad,767.700416317267
0x3769,744.0716651208288
0x3436,787.8899162908041
0x196a,831.4284864393394
0x12a5,1031.8861050058363
0x12a7,787.587999610367
0x567,633.2994305556626
0x288a,1036.8310892910163
0x467a,1055.3066064735638
0x41e7,774.2146689825823
0x2bde,1014.8822356310023
0x86c,679.3124694621
0x2b3b,1195.9380471750915
0x2c12,647.9702556233257
0x26be,1021.0662153913672
0x28fd,655.6775502036459
0x1504,886.0641769295481
0x1357,1071.4825059719765
0x31ca,693.0289433048365
0x46d1,587.4670292104696
0x4d67,772.8696687440606
0x4d4,933.558059735994
0x3254,676.5170365098032
0x3628,726.6882329156543
0x4848,654.4441563115829
0x2d7d,608.7917047621042
0x1f24,662.7869694387632
0x4cbe,852.5458296552508
0x368c,568.7211732274783
0x434c,948.46270732739
0x3722,614.5229247602002
0x1edc,569.5186029487205
0xf02,995.7609339034609
0x528,664.5672372644551
0x2c78,574.350592186827
0x1f89,749.0726783183732
0xcbc,992.4772399245126
0x4bce,895.7595342648417
0x3d06,480.9947404945497
0x2840,590.8809064566706
0x3fe2,887.8603663119442
0x200e,1119.666915560448
0x4a20,629.9304116573985
0x3bf1,923.865247374841
0x2edd,427.6077610307478
0x247c,625.365980557053
0x3cb0,457.1980330100358
0x4710,532.0757738101556
0x3575,615.1508925990919
0x900,783.1651850568858
0x50b5,578.042133513989
0x4152,1132.0473619137445
0x3d8c,1162.2287482931802
0x28ae,911.6224562920207
0x23d7,834.587607442414
0x41d7,440.9539009606948
0x4c0f,619.6761301873269
0x24f9,805.0651660704932
0x1aef,729.1553162074114
0x2332,686.0378475119572
0x17be,896.0669680515015
0x69d,684.4980722890367
0x37f7,1013.0655717229918
0x4cab,819.7249388562701
0x1bd2,529.9642928709128
0x35a3,832.5481652593444
0x2520,622.2359828183123
0xb3b,792.2598124643602
0x2d64,740.2620802675514
0x317c,700.9306845056577
0x4b41,890.943791204888
0x18ca,871.1763769241493
0x262a,995.8635946479184
0x3911,805.4602652077544
0x4d64,575.3191403294313
0x9ca,792.155745063445
0x4e77,1023.5201382241895
0x429f,770.5119846923707
0x2630,947.251215033099
0x3ebe,958.4028376131445
0x2989,1222.7498259804163
0x3879,802.6227381317127
0x3b8e,1048.2057437557344
0x257c,881.5420413633664
0x11a7,802.5461295900424
0x3ae0,556.2286986062471
0x2611,738.088162472748
0x14d8,644.6165936136838
0x56b,777.328677267047
0x2956,750.6508001634844
0xff2,1125.4901786681007
0x353f,877.0842432102002
0x104d,728.2797121951012
0x4b03,620.2133421996599
0x2946,692.2020987192636
0x432c,630.804459984559
0x61b,850.6821908196766
0x1187,757.7049879548545
0x1ffa,745.3868586618381
0x35f0,732.2767775204761
0x2720,496.34189847429167
0x2761,621.2366784443076
0x1601,816.1844858516284
0x3b55,563.5640139740142
0x36e5,881.0992537792272
0x41d2,984.0022903098759
0x285d,636.5733711680967
0x50f9,773.0915877631699
0x351f,756.4603779921814
0x2d40,501.2075961205529
0x8de,1055.6547536047347
0x22c7,627.4120842035453
0x1f62,458.08686061172887
0x46a4,954.5774556752482
0x5101,1009.8148936199673
0x2af7,868.3277542100653
0x129b,441.22326937209516
0x51b0,929.3037078573705
0x41c1,845.9804449345376
0x3fde,728.9373560749424
0x4f43,854.117270719574
0x1fe3,672.7938100287972
0x128b,506.82604297316686
0x109c,883.8999987829684
0x4902,517.1161967580831
0x31e0,505.8689773612534
0xcee,929.5011946308605
0x2af3,808.3850942425527
0x2324,726.8170900705746
0x49a,551.0236177546518
0x729,542.9547762371303
0x18f3,946.4946243515305
0x3500,805.1949163808927
0x25a9,773.895257456677
0x280d,835.006107423326
0x1521,740.3579164550613
0x297f,669.3670115644928
0x49be,951.1188950451542
0x72c,1008.5486114524263
0x3041,700.3028929085432
0x27b2,668.7147555530689
0x4d35,923.7970170742587
0x150c,858.0651240594937
0x280a,1125.833083100324
0xd06,567.2464224670041
0x3fc6,850.6543542871754
0x4ac6,795.5300442610966
0x46b8,1076.3172586630149
0x1b96,733.3419964040378
0x1cd1,678.5514911453467
0x270f,1057.422934519013
0x1054,538.4755032139706
0x4cca,918.6715503956857
0x1e41,863.4162761904854
0xc02,536.9408609473192
0x234f,502.81434794454634
0xed0,568.8925648629004
0x2fe5,1040.0016245841703
0xea0,852.2168486179385
0xf24,839.7946380875304
0x504c,920.9701661894834
0x287c,446.0300160452551
0x1363,912.6225732754857
0x266d,615.3586503281776
0x46ce,1084.3060477504982
0x5173,832.0157942439905
0x21ac,456.35222771824664
0x1f5d,635.2702627546201
0xe09,872.659811762255
0x3753,1167.0250118314293
0x1d62,653.5621372583012
0xd31,874.7895585803138
0x22cb,1104.711680662108
0x3e9,858.9463923886257
0x3545,682.685612137425
0x2772,725.6344622686441
0x318d,730.9425424069301
0x4c42,1031.468384165408
0x5076,599.0762708987954
0x4d6f,729.0264257415052
0x2b6e,1065.4345051631624
0xf54,876.1496164287968
0x1dcb,722.9272114384881
0x12b1,715.4006442423355
0x13b5,549.3301732470909
0x1226,664.0349713196771
0x2018,939.5065860134716
0x15b8,526.4659592801631
0x52d,799.1992021912685
0x4d99,615.8167855780358
0x1dad,480.3055234688977
0x2279,533.6593388088698
0x499d,980.1673206798949
0x27e6,808.7958198981552
0x1242,674.1510907863818
0x28f1,545.3114184762846
0x33b0,619.1568901857247
0x4da8,1063.9022935366202
0x48aa,745.1261245388262
0x44d5,864.4275161872218
0x3ef5,753.9073238472807
0x44da,658.0580501144902
0x1702,1146.161889438382
0x408a,739.9415341267085
0x9a2,478.34356525894066
0x292a,929.8731129229716
0x447c,901.2279843315956
0x29a5,817.8423009792581
0xf9a,791.2325155228343
0x1d9d,863.296300311203
0x125a,671.4346688403417
0x3bd7,795.0207298023445
0x1e4c,629.9656617438303
0x4ac5,935.7303848353598
0x3b2e,700.2131899712408
0x359f,1098.8577372653544
0x2c41,476.52555824861645
0x3833,1055.708105125806
0x1d32,830.6855597481438
0x18c5,914.951292893597
0x12eb,892.1630200421816
0x74e,689.6888710468976
0xd40,631.6133566736315
0x272a,596.3374266856595
0x42c2,1012.7917401567171
0x34ab,970.7462602149681
0x2f77,706.7965259446827
0x46fe,712.1240579927869
0x3ae9,974.9975422409362
0x1a1c,740.0624780910194
0x2fd5,643.2553644381562
0x4f8c,646.386852411233
0x2b4b,658.1523258368048
0x4ae9,600.7871111315825
0x1c08,536.5913867996614
0x4080,725.9320548461546
0x454a,704.7740746970954
0x2318,698.7699665492725
0x643,1036.8025549036477
0x451b,1080.5617091887634
0x3237,553.0339101708804
0x4cbc,776.6593972844724
0xdbe,963.2642980948575
0x3df1,755.8039206509212
0x174b,581.0013130199416
0x3131,514.7482930788073
0x22db,739.8580762612547
0x48a9,507.79771817515586
0x9b4,637.5800182805207
0x16b2,760.5266323285181
0x347b,758.3704961381795
0x3315,1027.9506446405064
0x2a4f,874.1244862589025
0x40fc,661.1053525219423
0x23fb,787.3593106745021
0x224b,905.2248032194228
0x4562,810.7221199277669
0x1507,571.0756714880108
0x314d,1084.894889053083
0x1695,826.6197135068336
0x1384,863.7795527678016
0x4c2f,653.8415945993827
0x45df,935.3343698934299
0x2401,936.7295089553128
0x49ad,740.3406974754128
0x4f6f,1068.0503398909675
0x4678,651.4926542119056
0x1f22,799.5747213269605
0x42a8,664.2241453988136
0xd9d,725.2804858405182
0x4531,1195.7878991824257
0x470e,686.588365737654
0x3503,1098.7029262038898
0x939,865.540409881296
0x4662,1070.413507470104
0x4658,659.4655874700018
0x40b9,816.0160130719117
0x43d2,475.9448195442847
0x4717,778.8381574565283
0x13f6,569.9362704023575
0x4aa5,906.1412118283286
0x25e8,636.4897708034132
0x188b,546.394588678649
0x385f,610.0061562518629
0x1732,725.857325237618
0x2804,915.8132927031254
0x96c,1106.6256588900055
0x3522,593.3207042639409
0x200a,999.5486743650517
0x12ff,837.5302522970966
0xed3,707.8734530999656
0x3ce8,576.5044258118336
0x1855,610.8178956296586
0x41fa,553.2796376562341
0x3d69,479.66309303048934
0x2fa0,804.1683885505956
0x4af2,1041.4104744605188
0x471a,687.5597380031501
0x1916,946.8098285490644
0x115a,1003.1664811186827
0x1ebd,845.2402697458301
0x8d1,601.4342791179699
0x13c8,762.2595622640862
0x169b,587.1956444751381
0xae8,528.4855054449816
0x179f,876.7799138710972
0x3016,840.2414568525205
0x20c7,875.5959884694287
0x2cf1,974.2578898062225
0x2f3c,904.5880557786913
0x3350,629.5001349546901
0x33ff,940.281040936316
0x2a9b,1157.250676943149
0x34a5,721.1149806050537
0x3109,988.5574354985705
0x1dca,509.91274235663855
0x1606,600.4262946567786
0x3e32,728.4745514559017
0x1f2e,995.6661313713136
0x4f24,816.2169933497687
0x4920,725.8943253103845
0x44ae,515.8466127231151
0x302f,759.8050462498016
0x1a1f,1023.4795963463091
0x38ce,858.6193960680872
0xc72,745.0693127820867
0x242e,641.7912708657267
0x1d7f,697.5366570108345
0x24c0,927.268054029076
0x1618,734.4824471081025
0x3064,855.3966199611091
0x2752,1254.5274424554532
0x3358,628.5294772582549
0x433b,592.4481047207786
0x497d,983.5511220132205
0x1333,759.7252010070873
0x3170,1016.164327756302
0x4936,730.317106060624
0x42a3,644.7601591089458
0x1897,860.1262993783723
0x944,743.8813037377428
0x21e4,589.3162658355709
0x7cf,573.5603353052547
0xcab,495.71706167435843
0x33e1,940.2278780509745
0x506c,924.7343965269471
0x3ab4,578.7374447941256
0x51f2,931.9565632389448
0x6be,707.4493229004081
0x2e04,707.3303694367694
0x3a70,932.8412416774638
0x968,838.2878241293159
0xafe,588.8577279658894
0x2ca0,857.2783531069451
0x26f0,833.2333872258536
0x6e4,686.324356624621
0x3190,686.9007082512918
0x1599,580.2633070863823
0x39dd,799.9584334493009
0x4cc8,848.725455942591
0x2fc0,865.8909115197772
0xbfd,745.5517579502889
0x51a3,982.323052646003
0x4199,825.0079162241029
0x30c3,719.3916513952429
0x3e66,805.2374514266278
0x37a0,617.8951123342587
0x10f7,633.6363624853561
0x2b80,690.6299961306582
0x3432,770.074012945152
0x799,910.9800437348329
0x4924,808.6734039243721
0x242b,540.5584917062298
0xa44,892.294337385003
0x2ae7,815.8149220616211
0x1e0a,637.2979218005233
0x1c8e,561.380630413276
0xdc4,889.5147273661283
0x3a81,1002.45254572932
0x11f8,825.1514953958858
0x2e0f,669.5526192289861
0x2cd6,684.1787013343476
0x43a3,748.7597046476982
0x16f7,500.03397675957655
0xbf3,760.6922746260126
0x21f8,597.6846300767543
0x1fc7,916.3085921388567
0x43d9,582.0484436257276
0x13c5,681.4805297846257
0x473c,871.351864382682
0x4e5e,525.8573929351326
0x8ca,788.9194110403598
0x225c,857.9224324808612
0xd20,1001.3060829449743
0x3fac,980.973283627888
0x1aae,653.2061204782794
0xbb3,561.8818442517121
0x2a77,968.1142527827951
0x4d22,734.7801921744525
0xf3a,457.5734852285104
0xfd1,655.7629404969146
0x2e6f,588.8025831095667
0x16f0,746.9380662736371
0x4f87,1119.2489476307032
0x3c89,787.9481279413642
0x15de,1237.8266336185754
0x3ba0,386.19245841300983
0x484e,934.1795558561063
0xce3,637.5050747257283
0x110f,872.5545025017952
0x3723,500.97639413979135
0x2581,983.9660906273689
0x1f21,759.149170593319
0x4f52,961.1209145780472
0x3fc5,818.4089304753834
0x4b46,410.1647948245447
0x33d4,590.6122749255104
0x43ae,832.2888423681397
0x1b35,714.4570557304063
0x437d,675.5164975124216
0x4e9b,629.4253153503363
0x19b7,656.3429709559894
0x1b92,552.8147602612959
0x2c51,1050.3795539582115
0x1d33,712.1504065920158
0xce8,552.0880477481878
0xc3c,864.854708523843
0x2207,671.9497401464727
0x1377,799.0943690257023
0x51e,941.0067130862045
0x3f56,766.9137763701883
0xf75,773.865036613017
0x4772,1210.3708872931015
0x9cf,661.4044458495487
0x10a2,847.3740865774582
0x8e4,1000.7068174404201
0xd19,723.323626055769
0x4028,1061.683973211081
0x1e56,478.17270719275473
0x4602,846.584324707794
0x4c6,611.964404840618
0x2146,831.8872980151577
0xc8e,563.5878275634925
0xe29,707.9272849622702
0x283a,780.7560337523498
0x2162,843.5340238840025
0x1961,374.5506081637408
0xa5e,918.8521599306016
0x17d3,990.4774019423613
0x274f,623.9203353179659
0x3d23,920.3534381513244
0x48db,786.8617458339832
0x12e8,833.8607124092229
0x1e2b,501.89837759933397
0x260c,889.3537112998704
0x2314,766.8435494345688
0x3135,724.3405198089325
0x2a84,965.7603413353715
0x100b,819.1523393504546
0x4a0,897.3504270527123
0x3680,784.7881384381049
0x51c8,908.3501272242876
0x2816,494.14274690329887
0x6f8,484.9270356127859
0x2da2,989.9407168693577
0x6b8,519.2739113494841
0x4a53,720.5318097221647
0xada,617.4443077840614
0x33d9,896.3166810071224
0x3e6c,683.6549149635991
0x4f8e,795.6790269726787
0x3f61,719.3734811780969
0x6e6,477.2712460506877
0x49d8,812.6117497149274
0x2e16,1176.6524108815418
0x1037,770.2724186433624
0x102b,739.7662868639937
0x2ac1,554.4130067131427
0x11b2,813.0550681939175
0x36ae,766.5431211509623
0x338b,849.6221821880722
0x2992,1085.1782391435054
0x429c,951.8264788076982
0x4622,771.0000577305385
0x1aa2,870.9651987429246
0x3f16,907.3072398311076
0x2bdc,474.3656994661266
0x42bb,695.5486879408356
0x30e4,759.8065510185872
0x3391,811.3856390343424
0x31f3,893.008373391987
0xff7,741.8838367524518
0x5111,894.7053381394118
0x406c,621.6748210430275
0x2054,880.807763962411
0x965,730.5535932745224
0x4776,945.331204971022
0x2899,414.619483149819
0x36cd,636.6432585719657
0x432,1023.4423311819202
0x2800,584.7982655613433
0x3337,706.4381579831793
0x133e,745.2041174788795
0x36d1,854.4807701628966
0x24db,614.8006640660561
0x471f,639.2645217381646
0x4cc2,537.782719389235
0x4982,789.3483818320575
0xbed,1000.222574054428
0x10f9,848.1751996874634
0x201c,731.3378840448488
0x38c3,647.3702340808604
0x1a21,883.5332026219313
0x1930,1046.2090466977288
0x340a,953.2564505980457
0x457c,1045.4905232074107
0x4f28,1154.8998790527312
0xee4,814.5699974374252
0x4e14,685.992639745855
0x4b27,945.2861645262514
0x167d,641.3001804047447
0x22e5,586.8576316882225
0xbec,1005.9893975340809
0x50f5,466.78102954861987
0x30eb,595.5898456391881
0x4ab7,668.9416431044708
0x3c97,998.7554969736157
0x3ef1,596.1556327415809
0x281a,489.34551271508434
0x22a8,1095.2239805116283
0x16d8,839.8737602792716
0x685,822.4658751226546
0x7df,919.1886279092278
0x1abe,684.0078587389631
0xf94,603.1758252814707
0x40d8,715.6152762426466
0x21d7,834.7607811140227
0x1276,810.8376626737701
0x492a,586.5221215539954
0x37d8,945.9727064305587
0x4457,937.9017467389834
0x3fc9,553.5728648707732
0x134e,548.5350139492477
0x3b79,661.3965292432445
0x4112,745.9031794000567
0x1109,853.7439296552118
0x22ee,949.5166532220484
0x91e,629.2715669543169
0x474,539.4613582458738
0x51ed,599.8240672539945
0x46d9,447.75637927750853
0x43d6,751.3464006740226
0xbcd,791.9105649943926
0x3076,740.4256654685738
0x1566,738.3708409368289
0x3122,686.9898209514462
0x3dc7,1004.8892380448073
0x364f,872.1595536696094
0x3f7e,1173.241026427538
0x4429,893.3783539939649
0x4a85,775.3788628110226
0x3039,702.1161686754219
0x1ea8,682.8318763816674
0x4bd0,879.5237162014979
0x25dd,791.5395358975046
0x2621,637.3412992919567
0x4efc,603.99071571684
0x3f27,877.4460319775824
0x3199,709.9799070661427
0x31bd,661.0594027417017
0x4dfb,872.1022033781373
0x4df8,638.5255681088943
0x1cb2,410.66206858692
0x1105,974.8862726477
0x4316,539.1518631619058
0x2d26,783.774718144134
0x3c94,569.537872032578
0x4b65,573.4525703365156
0x37e2,749.495467551905
0x2b0d,970.6334440122347
0x375f,703.0492138038358
0x36dc,1127.6206295588445
0x2c5b,530.7116784176611
0xdf9,738.9484218158989
0x18b0,895.0782921386384
0x3119,547.6134819800617
0x38f0,491.7731309709134
0x4adc,624.3907621003882
0x3133,644.383866200428
0x2e6b,627.650388510979
0x4e7c,1017.398635775975
0x9c8,604.7602257857153
0x4853,1073.3949992319067
0x4ee9,1126.763773980755
0x265d,836.9479707782276
0x1946,1140.964872076161
0x1e96,1031.3046215871123
0x3e12,679.9179436635968
0x1e6b,752.5647044509037
0x22d3,647.2565893976717
0x4419,789.9215646868989
0x3368,555.9355838219732
0x25fd,866.3471465465229
0xc7b,765.3731946679293
0xd92,672.8577905445325
0x1f2b,922.0247007214817
0x38b5,908.9413500380248
0x48ca,856.0350856829153
0x47f5,805.2380178916409
0x4f6c,946.2440883195474
0x2d74,534.8156985818816
0x342a,764.2139922780301
0x86e,843.0453898725638
0x16ed,720.0792760710007
0x9fc,627.0960664332695
0x4e93,700.1704359427283
0x3c49,803.8219836096938
0x739,551.1777989236563
0x4a8a,479.99173769750956
0x495c,762.1873852188668
0x2379,1309.3584147512086
0xba5,1154.3629969058766
0x41a6,777.727899168873
0x7a2,829.5045989030351
0x84a,803.1003422461478
0xeaa,977.5100231282806
0x31d4,628.462334150956
0xf70,591.8050578343381
0x1653,627.3071842624794
0xd6d,489.1711816784123
0xb69,645.0854239361419
0x2914,467.6965973706404
0x2e9f,917.6560157616782
0x26e7,715.3929002154194
0x19a0,928.693682103299
0x17d4,571.2718423530982
0x4a6c,524.3214727253991
0x268a,550.4789127639102
0x2b99,952.8770371191879
0x53c,387.928187954384
0x47b7,888.4462321662179
0x3eda,776.3649728856271
0xd47,847.8705628579364
0x2d07,765.797236329048
0x10a5,645.8738610220586
0x4a31,949.5033751649327
0x1a92,800.6342464879461
0x42e3,712.5244162600379
0x28a1,717.4194868989543
0x16a3,494.84280845635027
0x406b,1019.5422773887476
0x4ce2,646.2677355159633
0xcec,663.9926030480295
0x2b31,671.8698810937711
0x272f,875.9174072145739
0x2b3f,842.0937848822663
0x12ba,675.0738962078176
0x774,560.8778318125364
0x1e43,812.5334036472603
0x3024,478.9345225563305
0x129e,701.5775954216599
0x4525,979.5204064112241
0x2589,860.8722730251479
0xe8d,915.2940615473818
0x1ed9,942.4902017093161
0x3f85,898.8310974815836
0x179d,652.1669335045074
0x3777,912.2504199290314
0x3a9b,618.4177619995255
0x3fb2,732.0785729729396
0x1a18,989.9869825573197
0x1471,960.995754611554
0x2887,899.627066780861
0xa3c,787.9324381671532
0x240d,411.2448255577436
0x4172,816.9516851580188
0x287a,717.7322331403927
0xda9,530.5516473699827
0x399b,920.6367070641677
0x26b8,752.644206252488
0x1163,778.1808844972658
0x4c9c,760.8578597811077
0x4fa1,458.5358750651825
0x1082,711.5886329588818
0x1620,701.9587507906795
0x296a,844.1388566279123
0xed4,619.3022774273527
0x2079,911.5422760755067
0x25eb,641.7640973238655
0x4ef4,552.3714090179377
0x233a,953.9619250908186
0x3175,978.3720963084452
0xd70,801.632278873735
0x987,848.7476010907558
0x1575,949.0781031929072
0x1d60,740.5591880156161
0x40fa,634.2524997645967
0x435,539.8177468154381
0x40fe,902.1183729820146
0x504d,876.6960346249871
0x4e10,700.3597658098331
0x3c16,923.4127754165152
0x2311,814.6472867322066
0x393c,703.5970029367994
0x46c2,741.6549072709038
0x409a,750.8584362564849
0x4c9,910.0833646925562
0x1a71,507.41033989627863
0x2bff,969.2927965286683
0x2a3a,817.3568900420123
0x1e85,813.2247539809154
0x485c,799.7043069302039
0x13de,996.6691550423106
0x5f7,510.31368870184787
0x1e66,821.413819876994
0x2517,1136.1805081329026
0xb27,718.512051403402
0x3735,784.291415536528
0x6cf,868.2204739432923
0x4764,959.5892056950618
0x4092,915.5989149322941
0x3e62,1018.875622809474
0x42ee,1105.7480180759005
0x219c,1025.664798659755
0x1781,589.1219563735548
0x4e94,702.8540587617757
0xaf1,1127.4697123383228
0x3c9c,963.8829217317954
0x46be,648.5920967131433
0x24f4,784.1722212618981
0x4763,525.6206124996946
0x3f0a,512.4805156965455
0x2406,956.1248122605167
0x2399,547.6994519260371
0x3019,750.1976961288506
0x3306,1046.248481757967
0x306d,752.8673635321028
0x2c47,850.772427806553
0x2d48,529.8785879135586
0x47f3,1013.0408239006334
0x1bda,764.5756170637104
0x2e6c,447.2910855583122
0xa84,1128.181174302842
0xb5a,644.8983203370831
0x4792,688.8972983225558
0x349b,670.0668732422433
0x3f64,1036.721038551941
0x298e,790.0865740942497
0x2a60,406.60687417369644
0x3900,656.2045081350924
0x4881,613.574880118414
0x388c,884.1498647488557
0xf57,725.4391524190748
0x3aeb,587.1404870970164
0x1153,1113.042597080463
0x3229,925.36187804768
0x3517,585.7750976911483
0x27f4,590.5283941570657
0x2f17,1024.860598447033
0xf9e,788.3535533567064
0x15d5,886.2694120336148
0x15bc,622.9131360290371
0x1528,709.9574168576968
0xba7,482.8126357137296
0x4f2,947.1786784025003
0x2bb1,804.9117845120813
0xe2f,714.148861049487
0x1bc6,687.3421997379103
0x5097,1077.6404020138873
0xe82,841.2066627895649
0x910,655.1578112086705
0x3b87,1109.6656305791785
0x1c5c,1011.979834626724
0x1db8,691.7376331909354
0x1077,1133.473518115786
0x2506,739.9325220502303
0x41ad,919.8497772404766
0x2ca5,908.0400647146506
0x286d,686.2026634372369
0x2f87,973.5758823980844
0x3869,899.984232603417
0x3ff8,979.7416145130525
0x32e7,854.9736275261214
0x4021,905.9577499695849
0x1664,1058.7198442632007
0x17dc,1076.607051000102
0x803,612.4643493725575
0x1a2c,435.3159116273236
0x1462,1133.3998801130726
0x16de,490.8050663235201
0x2aaa,877.4841988864774
0x2bfe,946.8414219588963
0x7d1,961.0265170288785
0x484c,612.6783292969066
0x6ff,695.8577636369449
0x27b8,665.4775153375448
0x14b6,1102.6415838994674
0x1145,638.9499202407416
0x4e22,603.1641872676062
0x2c8d,937.4271074570626
0x38c6,832.6612357149005
0x333a,879.0231787593394
0x3022,624.7843716558194
0x4f88,539.0025896914431
0x776,596.6722201235475
0x42b6,649.6777107579163
0x41e9,631.8345839213478
0x33c7,787.015274091422
0x8d8,725.8437134267202
0x5068,777.4924257052937
0x1e5f,829.2251612706106
0xe73,1117.8432990231915
0x2a06,1019.0528509524937
0x296e,524.5023861448748
0xdae,664.685666806895
0x4b3b,513.2276887562317
0x4d6d,486.16916671348366
0x557,561.581084355359
0x1540,913.9376594661188
0x98f,968.0791573934723
0x2646,1096.343114568375
0x2638,576.8040770396458
0x343b,914.678040234133
0x118a,763.1114295507299
0x3431,811.6286948554821
0x1c83,1078.185523785287
0x10bd,752.8868870943533
0x285e,640.1292971201916
0x3fe3,840.586349544465
0x4ed6,577.0772928506387
0x3f41,483.40292526749954
0x2443,871.9785153277523
0x449f,659.5578689062091
0x1b76,744.8120219367106
0x11a0,747.0276194949719
0x2422,1043.8126317230685
0x21b5,599.8908190890548
0x345e,881.9458075523952
0x4d47,835.6318008264341
0x13d8,712.559345751087
0x43f2,827.9285232698174
0x3361,844.4679952262887
0x22c2,906.4139174037463
0x31e4,1018.8925580605787
0x5180,881.9512028677055
0xee0,769.7454805748619
0x49de,1019.0812177243699
0x48a0,1113.7087520762232
0x2865,949.6351853714374
0x2980,1414.7564612612616
0x970,920.9435060705617
0x401a,811.0827717234347
0x464e,712.0882883743163
0x32ba,632.6529447527968
0x1dfc,803.1016018447438
0x3026,782.663949414349
0x2612,1009.0841273602404
0x2b06,677.4225041342845
0x36c5,927.5236342384327
0x1af8,657.8921565578217
0x2aa8,551.6786683833593
0x1b69,534.3880696287655
0x147c,804.8978118543001
0x3185,524.4910968869225
0x2cf2,913.9473356350832
0x3738,872.0975618451531
0x23b1,555.2620498055849
0x2342,964.1737741484309
0x43ff,1166.1153231495134
0x25ed,744.6727727879673
0x1401,574.7836788079337
0x3c17,1120.7489911817631
0x32f8,861.2924200074845
0x213e,507.5752211130391
0x969,945.3384063978064
0x41eb,812.0825895811695
0x3730,440.6012913657914
0x7ae,1017.9657489523997
0x17ba,600.6413184074142
0xc78,875.5259761331863
0x35ca,449.76401246770996
0x2ce5,782.5388173507245
0xbf6,700.8140040112552
0x12f0,615.5253049046697
0x25f7,705.2465469462983
0x14ba,697.8365554113474
0x2e50,833.0515479800389
0x16ff,624.908202286079
0x47fe,602.771545377734
0x2b5b,881.1646770601736
0x27a1,519.1812794585861
0x1e05,778.6305767555784
0xb73,839.1678246205852
0x4603,998.1337235324005
0x2087,570.6983035109615
0x48f7,625.9636347398674
0x2949,1061.995384148159
0x4f16,668.6177066184648
0x19e3,982.6345288858083
0x1edb,598.5412908435158
0x3f78,887.5980006034246
0x467c,935.0740939778509
0x4c37,954.6371311617015
0x37b4,944.3471777864642
0x48e4,643.4590322689687
0x4acd,491.87107019787777
0x4fec,575.6463504424516
0x2bfc,806.2399199645142
0x4b98,848.8749264515884
0x34e9,638.9953182756122
0x78b,772.4940403513301
0xc05,792.0593028232214
0x408c,804.56650867964
0x40ac,1065.5547266293504
