ID,carbon_footprint
0x2314,758.1475
0x3135,691.9308
0x2a84,987.9261
0x100b,795.9971
0x4a0,869.25183
0x3680,783.40625
0x51c8,911.73206
0x2816,483.0031
0x6f8,488.0814
0x2da2,961.02875
0x6b8,514.41364
0x4a53,742.70795
0xada,629.25446
0x33d9,831.234
0x3e6c,654.85986
0x4f8e,794.3601
0x3f61,759.0319
0x6e6,486.71295
0x49d8,817.9884
0x2e16,1204.5939
0x1037,831.41077
0x102b,707.4416
0x2ac1,494.73813
0x11b2,831.81256
0x36ae,759.41895
0x338b,848.4539
0x2992,1052.9265
0x429c,949.5861
0x4622,756.634
0x1aa2,873.33014
0x3f16,962.13464
0x2bdc,487.24817
0x42bb,706.5701
0x30e4,759.4678
0x3391,840.4129
0x31f3,888.7483
0xff7,764.014
0x5111,942.3891
0x406c,634.7434
0x2054,882.7386
0x965,709.6302
0x4776,904.0691
0x2899,431.01694
0x36cd,661.7683
0x432,1001.7564
0x2800,580.3605
0x3337,675.6815
0x133e,757.648
0x36d1,866.16864
0x24db,575.39996
0x471f,632.9206
0x4cc2,516.9675
0x4982,788.25165
0xbed,1017.2858
0x10f9,874.7259
0x201c,717.7113
0x38c3,659.0809
0x1a21,910.6051
0x1930,1057.5985
0x340a,967.7025
0x457c,1084.1965
0x4f28,1203.4716
0xee4,856.8803
0x4e14,688.5165
0x4b27,971.43207
0x167d,611.4689
0x22e5,612.6637
0xbec,1003.08997
0x50f5,481.50473
0x30eb,601.51654
0x4ab7,645.6806
0x3c97,967.89264
0x3ef1,601.94495
0x281a,469.34973
0x22a8,1088.9015
0x16d8,813.05707
0x685,887.1579
0x7df,915.4228
0x1abe,738.52795
0xf94,605.9642
0x40d8,706.63184
0x21d7,865.4032
0x1276,795.2576
0x492a,586.8352
0x37d8,938.6998
0x4457,912.82404
0x3fc9,552.90125
0x134e,561.91516
0x3b79,662.1108
0x4112,763.0378
0x1109,812.44946
0x22ee,996.083
0x91e,674.3165
0x474,552.213
0x51ed,612.75226
0x46d9,454.87744
0x43d6,721.9098
0xbcd,774.81824
0x3076,747.4107
0x1566,723.16003
0x3122,662.5078
0x3dc7,927.2259
0x364f,859.8539
0x3f7e,1175.7657
0x4429,926.2864
0x4a85,752.5898
0x3039,757.92993
0x1ea8,671.555
0x4bd0,874.6524
0x25dd,790.7378
0x2621,650.39484
0x4efc,611.69604
0x3f27,864.5197
0x3199,718.4622
0x31bd,693.8372
0x4dfb,862.2003
0x4df8,661.97314
0x1cb2,389.8307
0x1105,922.999
0x4316,537.15814
0x2d26,783.94696
0x3c94,616.6691
0x4b65,611.0654
0x37e2,758.1323
0x2b0d,960.26013
0x375f,722.074
0x36dc,1123.0894
0x2c5b,537.40845
0xdf9,733.58624
0x18b0,947.173
0x3119,539.2922
0x38f0,519.1414
0x4adc,625.28265
0x3133,601.7923
0x2e6b,635.33057
0x4e7c,973.58704
0x9c8,595.068
0x4853,1053.3262
0x4ee9,1073.1587
0x265d,830.51056
0x1946,1157.7548
0x1e96,1009.1166
0x3e12,697.3051
0x1e6b,747.7564
0x22d3,670.1015
0x4419,803.19934
0x3368,566.1729
0x25fd,856.1293
0xc7b,735.1101
0xd92,683.5172
0x1f2b,877.65875
0x38b5,875.53546
0x48ca,812.96136
0x47f5,793.94366
0x4f6c,944.10364
0x2d74,547.3772
0x342a,760.12933
0x86e,785.4036
0x16ed,737.4754
0x9fc,634.04706
0x4e93,707.5064
0x3c49,765.27515
0x739,544.51105
0x4a8a,484.75024
0x495c,757.1507
0x2379,1324.6719
0xba5,1226.2848
0x41a6,777.21783
0x7a2,802.8957
0x84a,788.3862
0xeaa,999.7426
0x31d4,567.7193
0xf70,547.981
0x1653,657.95416
0xd6d,484.71167
0xb69,641.1195
0x2914,460.3849
0x2e9f,876.1602
0x26e7,704.6059
0x19a0,923.9004
0x17d4,607.771
0x4a6c,502.81674
0x268a,546.515
0x2b99,934.16046
0x53c,344.54645
0x47b7,909.35626
0x3eda,768.7013
0xd47,842.0745
0x2d07,771.1713
0x10a5,639.8377
0x4a31,941.4414
0x1a92,780.9968
0x42e3,734.6704
0x28a1,715.6981
0x16a3,562.9074
0x406b,985.25354
0x4ce2,643.70795
0xcec,666.38135
0x2b31,677.80707
0x272f,831.6503
0x2b3f,841.0852
0x12ba,724.16034
0x774,566.93475
0x1e43,783.6731
0x3024,532.213
0x129e,717.03986
0x4525,943.23425
0x2589,860.89764
0xe8d,1013.8969
0x1ed9,915.3608
0x3f85,890.4399
0x179d,623.45404
0x3777,878.28424
0x3a9b,605.1528
0x3fb2,733.70374
0x1a18,976.2126
0x1471,957.514
0x2887,868.6573
0xa3c,774.86847
0x240d,412.43713
0x4172,820.6035
0x287a,710.8386
0xda9,534.39795
0x399b,898.3177
0x26b8,699.1253
0x1163,780.8885
0x4c9c,766.4474
0x4fa1,501.10205
0x1082,705.71716
0x1620,730.52527
0x296a,832.9412
0xed4,642.763
0x2079,913.431
0x25eb,683.34705
0x4ef4,557.2725
0x233a,937.7384
0x3175,968.7334
0xd70,796.88995
0x987,839.6447
0x1575,960.5197
0x1d60,769.44574
0x40fa,619.8478
0x435,517.48303
0x40fe,879.83936
0x504d,891.9656
0x4e10,711.7798
0x3c16,878.3827
0x2311,821.33636
0x393c,758.46063
0x46c2,781.55414
0x409a,765.1136
0x4c9,910.4067
0x1a71,532.6588
0x2bff,952.44617
0x2a3a,801.785
0x1e85,785.861
0x485c,784.05316
0x13de,978.40234
0x5f7,521.1805
0x1e66,799.25195
0x2517,1081.8423
0xb27,688.4075
0x3735,761.5911
0x6cf,809.53094
0x4764,945.645
0x4092,885.8699
0x3e62,988.0392
0x42ee,1102.9897
0x219c,1055.6261
0x1781,590.4186
0x4e94,684.5573
0xaf1,1095.431
0x3c9c,943.5105
0x46be,661.094
0x24f4,783.9396
0x4763,545.0178
0x3f0a,537.01117
0x2406,969.3688
0x2399,543.97095
0x3019,744.479
0x3306,1073.905
0x306d,749.43243
0x2c47,871.18225
0x2d48,526.8507
0x47f3,1029.423
0x1bda,810.0406
0x2e6c,433.91858
0xa84,1206.7539
0xb5a,605.51495
0x4792,713.2761
0x349b,608.87415
0x3f64,1013.4324
0x298e,816.78754
0x2a60,399.1152
0x3900,618.7489
0x4881,611.08057
0x388c,895.11676
0xf57,743.1905
0x3aeb,597.9756
0x1153,1198.0516
0x3229,868.5384
0x3517,577.9757
0x27f4,619.2451
0x2f17,952.5597
0xf9e,806.11536
0x15d5,921.0311
0x15bc,632.3846
0x1528,738.28925
0xba7,483.34134
0x4f2,967.9346
0x2bb1,783.67194
0xe2f,746.0938
0x1bc6,653.2154
0x5097,1065.1852
0xe82,843.936
0x910,603.8795
0x3b87,1105.5914
0x1c5c,1003.76227
0x1db8,650.51984
0x1077,1125.0421
0x2506,743.75085
0x41ad,913.4728
0x2ca5,883.7553
0x286d,656.0066
0x2f87,957.8359
0x3869,900.8038
0x3ff8,959.7355
0x32e7,842.81
0x4021,861.3928
0x1664,1111.5696
0x17dc,1058.219
0x803,612.5319
0x1a2c,430.0225
0x1462,1127.1517
0x16de,518.3951
0x2aaa,850.2412
0x2bfe,938.981
0x7d1,943.41693
0x484c,617.8833
0x6ff,705.20856
0x27b8,656.8573
0x14b6,1050.3108
0x1145,628.60516
0x4e22,640.5877
0x2c8d,925.58746
0x38c6,879.49756
0x333a,836.126
0x3022,647.3848
0x4f88,523.21454
0x776,601.9352
0x42b6,647.9935
0x41e9,586.76434
0x33c7,818.6705
0x8d8,744.8036
0x5068,758.8868
0x1e5f,823.01465
0xe73,1195.3895
0x2a06,998.59106
0x296e,525.1987
0xdae,695.9206
0x4b3b,518.3086
0x4d6d,523.2635
0x557,588.50275
0x1540,889.8313
0x98f,948.54156
0x2646,1053.7003
0x2638,559.329
0x343b,904.4506
0x118a,814.89606
0x3431,794.4408
0x1c83,1092.9153
0x10bd,759.49927
0x285e,648.3252
0x3fe3,881.50653
0x4ed6,553.2741
0x3f41,504.23386
0x2443,893.4737
0x449f,724.122
0x1b76,759.3704
0x11a0,744.7428
0x2422,1108.7712
0x21b5,637.7998
0x345e,932.8732
0x4d47,847.88525
0x13d8,751.83124
0x43f2,823.2125
0x3361,838.4236
0x22c2,860.422
0x31e4,985.70844
0x5180,906.81885
0xee0,647.7025
0x49de,1023.241
0x48a0,1066.1953
0x2865,929.7601
0x2980,1398.9595
0x970,895.9161
0x401a,818.7173
0x464e,682.9027
0x32ba,650.2056
0x1dfc,749.33624
0x3026,806.63257
0x2612,999.38416
0x2b06,713.60944
0x36c5,900.29626
0x1af8,672.69116
0x2aa8,546.96075
0x1b69,559.49066
0x147c,815.9374
0x3185,538.5711
0x2cf2,962.85297
0x3738,843.7654
0x23b1,654.211
0x2342,915.2473
0x43ff,1195.9962
0x25ed,794.46765
0x1401,599.59424
0x3c17,1109.031
0x32f8,875.25323
0x213e,489.70224
0x969,915.8493
0x41eb,845.71497
0x3730,444.5074
0x7ae,975.6546
0x17ba,614.6573
0xc78,868.91046
0x35ca,443.3641
0x2ce5,774.1025
0xbf6,694.1677
0x12f0,595.62384
0x25f7,673.87225
0x14ba,719.38165
0x2e50,798.6919
0x16ff,649.79596
0x47fe,568.59357
0x2b5b,805.11774
0x27a1,520.7984
0x1e05,770.08295
0xb73,870.1116
0x4603,1046.797
0x2087,585.90125
0x48f7,613.47784
0x2949,1056.3733
0x4f16,652.8364
0x19e3,981.0676
0x1edb,650.5074
0x3f78,828.8228
0x467c,968.47565
0x4c37,889.6459
0x37b4,940.49646
0x48e4,641.2785
0x4acd,492.5342
0x4fec,605.71625
0x2bfc,860.8081
0x4b98,834.2395
0x34e9,631.9873
0x78b,808.74725
0xc05,729.6532
0x408c,831.1465
0x40ac,1015.26654
0x51ea,768.835
0x38ee,712.9153
0x48ac,549.61707
0x32ed,617.52655
0x2ce4,675.8362
0x2b4f,964.53296
0xf9d,838.48645
0x391f,491.35687
0x2937,530.83704
0x1b70,485.96927
0x380f,670.35583
0x2060,840.445
0x1536,662.3574
0x184e,692.44305
0x4ac4,659.6295
0x26ae,807.7406
0x46e,797.63153
0x3b0c,992.8465
0x64b,696.92285
0x424b,768.2329
0x1c94,721.6134
0x126c,677.7974
0x10dd,549.80133
0x3a2a,696.7717
0x2a8f,542.591
0x16fc,689.9826
0x4336,638.85333
0x1b9d,485.79126
0x4bf6,525.72797
0x4043,780.789
0x21a3,713.0448
0x228b,864.9873
0x2482,829.8308
0x3d6e,1003.53876
0x16c3,765.8479
0x27cb,505.30804
0x48c3,938.438
0x190b,659.05695
0x7ef,545.6494
0x47be,711.91626
0x1c9d,847.4492
0x47a3,855.9386
0xf46,836.4841
0xa13,904.0773
0x1d95,874.5494
0x2e8d,871.75037
0x4d30,672.03735
0x1eee,627.5824
0x2661,463.63348
0x50e2,585.13794
0x92d,1016.28217
0x9bc,630.39935
0x4307,615.22614
0x40c,847.6876
0x1e31,796.8454
0x703,710.62134
0x38ad,785.3658
0x3bc0,524.1442
0x3a69,541.03644
0xb14,835.2242
0x13ea,667.67584
0xf15,717.4937
0x1baf,1001.6256
0x593,782.35425
0xbcc,1041.4001
0x4b6b,999.6087
0x2ed7,956.71844
0x1a7c,561.92236
0x241b,671.38464
0x129d,900.58307
0x189a,580.4003
0x2f7c,604.3788
0xfa6,734.20844
0x20aa,632.88654
0x25d7,928.5466
0x2a8a,912.11084
0x3126,842.0082
0x41a7,950.5587
0x1bc9,588.8578
0x5152,674.5049
0x30bd,513.79004
0x76e,764.5493
0xec3,863.1271
0x3bfe,849.91364
0x4de7,994.0157
0x4db8,1057.7538
0x49ca,909.96185
0x1bb4,751.0186
0x3694,603.91034
0x441c,483.3771
0x4479,866.8396
0x1866,801.0039
0x4df4,919.14594
0x426c,749.7748
0x1f5a,839.28485
0x2efc,753.5274
0x422c,867.4052
0x1f9e,834.4957
0x13b7,1019.5031
0x45f1,501.4728
0x1d01,616.1124
0x1215,602.23785
0xff3,515.6003
0x2e9e,744.3346
0x3045,447.702
0x2b36,612.3792
0x18b7,795.4985
0x4446,1029.3499
0x2aee,610.0112
0x356e,569.4322
0x6ca,546.2422
0x3675,682.0605
0xa86,1068.7281
0x472d,673.0691
0x1ae6,468.09717
0xf8f,776.7196
0x3aab,808.6123
0x4c81,702.38153
0x1ad0,964.5017
0x1f27,571.95844
0x189e,539.989
0x40ea,890.947
0x112d,747.7108
0x1b12,667.49854
0x5002,817.35016
0x5056,612.42474
0x42f0,595.1438
0x4d9f,664.5383
0x5c2,845.28076
0x14f6,1243.2421
0x46ab,894.98615
0xd9f,603.0864
0x3df0,855.69135
0xe9b,817.5887
0x2456,854.2914
0x2fa9,787.96155
0x1113,1024.4939
0x401d,827.10895
0x3aa5,1154.7054
0xb60,987.03143
0x2bad,887.1959
0x37a3,839.6651
0x2ef3,787.17255
0x23f2,772.41235
0x238c,653.1876
0x2c14,605.802
0x3740,592.5499
0x38d9,990.7996
0x2b0a,821.92676
0x490e,738.6886
0x4908,550.7464
0x453d,780.82477
0x24d0,731.08417
0x17dd,949.02295
0x4968,835.4743
0x103a,957.0187
0xf53,750.51373
0xd30,813.26263
0x8e6,613.3646
0x3be6,791.09534
0xaac,459.7919
0x4928,772.5706
0xa53,826.9284
0x2579,906.8837
0x1d3b,766.3465
0x2df3,978.77655
0xfe5,855.1207
0x1705,615.3288
0x880,998.76294
0xf8d,884.10126
0x252c,782.9096
0xd35,721.4734
0x20b4,613.92004
0x2f27,1124.9052
0xdf4,720.066
0x1bed,886.7887
0x330e,861.0717
0x1bdd,606.72943
0x4afc,960.72266
0x4128,811.67377
0x4f72,904.7871
0x3fb,752.20197
0x1efb,916.398
0x148b,631.83203
0x1df7,642.70685
0x1a4d,1006.4855
0x1492,945.07605
0x3717,679.5336
0x3716,985.18164
0x728,1064.653
0x4f97,715.108
0x109b,740.436
0x286a,805.78644
0x17c0,847.52155
0x44dd,792.86237
0x2880,785.97015
0xce2,770.4509
0x44fa,618.97876
0x4fe8,959.1838
0x3bd8,595.5602
0x2249,983.9981
0x2c1a,596.02075
0x42d,895.76447
0x2442,524.49554
0x1ce0,746.6021
0x174c,463.8573
0x472c,636.0378
0x457b,1071.7231
0xca8,755.0045
0x3458,601.76733
0x3094,588.00714
0x41c3,933.1054
0x47d1,754.219
0x51d,808.7211
0x201f,880.32916
0x1d1f,765.8917
0x4d90,865.85803
0x1bb3,621.4485
0x2230,526.11664
0x38cf,1004.2899
0x4243,1017.8186
0x4eba,931.2647
0x3c53,625.0084
0x3844,622.0646
0x1a4e,496.49496
0x1f99,643.862
0x4a5f,794.98193
0xf1e,901.2748
0xa7d,610.7453
0x36c9,991.424
0x28c9,599.5296
0x1d82,821.11945
0x3aa3,689.11426
0x31b2,804.5152
0x2689,681.8241
0x264d,967.8349
0x3bc4,636.0699
0x267f,912.7644
0x27c7,893.17596
0x1316,1066.7623
0x1302,791.0241
0x311d,863.67834
0x424a,935.57587
0x2b68,743.7878
0x42c0,830.8064
0x9bd,838.8023
0x3fe1,519.5453
0x140a,976.4952
0x509d,694.9434
0x2c8a,668.00604
0x49fb,731.40985
0x4360,813.3115
0x4578,859.8174
0x45d6,536.7549
0x4350,567.8617
0x9da,940.427
0x399e,672.6299
0x2554,1021.90594
0xec9,1067.3129
0x3a38,1033.5354
0x23ae,751.8294
0x2d58,780.5716
0x4b7e,504.5299
0xbd5,628.5141
0x4e1d,712.6733
0x4248,663.19806
0x342c,1099.9991
0x47c1,782.8675
0x377d,793.0465
0x2e30,660.11847
0x836,774.33545
0x2932,743.7893
0x7ab,934.6364
0x349a,1055.5939
0x2ccc,668.9477
0x2fd0,1263.3419
0x35a7,831.23236
0x2919,867.9042
0x2bf1,776.8559
0x115b,673.9571
0x1dae,841.00336
0x20f4,791.7161
0x77e,516.98083
0x4d74,775.4015
0x48f0,524.9244
0x3870,744.903
0x1def,674.09564
0x333d,1065.6536
0x50c0,843.12787
0x2e6d,938.3073
0x1b34,708.81555
0x443a,821.0811
0x33ed,826.2997
0x1657,904.68616
0x16da,730.7056
0x9ff,939.0957
0x4408,821.4813
0x452e,906.451
0x5e8,887.21124
0x4c4f,1074.3466
0x3955,725.6018
0x33b9,797.9773
0x20c5,762.014
0x18b9,993.8412
0x2ce6,599.3027
0x35dc,962.797
0x4a8f,894.3582
0x3999,742.499
0x468d,910.6259
0x58a,652.10095
0x2c62,693.8163
0x858,761.26465
0x89f,683.41547
0x12b6,1011.6416
0xe3a,837.25146
0x1202,682.9955
0x4727,727.41455
0x25dc,401.78775
0x430b,1095.6714
0x247f,701.4969
0x7b6,753.49396
0x167f,941.1775
0x1c0b,412.6708
0x23c2,908.5575
0x4287,906.1631
0x1687,947.00684
0x4eae,436.38947
0xcfe,564.08075
0x37ee,684.53217
0x411f,1022.7352
0x928,664.50476
0xab7,1017.6366
0x4a8e,820.6376
0x3882,1010.0308
0xdaf,627.06104
0x2d03,756.23065
0x508,558.223
0x11e5,896.5332
0x3325,1064.8469
0x58f,550.84595
0x271d,774.16266
0x3e77,985.8654
0x4aa1,1053.3864
0x3871,846.25793
0x1698,570.1359
0x3461,882.526
0x4333,647.45306
0x3067,834.6377
0x121e,456.2316
0x4fff,1026.5452
0x2150,786.8982
0x1e34,738.91156
0x12f5,535.33374
0x4885,634.6983
0x3840,748.763
0x2907,769.6897
0x500e,616.5609
0x27de,760.8851
0x3410,698.76166
0x20fa,843.4705
0x501d,730.46564
0x2c0e,570.9366
0x4b0e,761.4448
0x24f3,1119.4666
0x28f9,794.6992
0x35d3,736.41
0x1087,795.945
0x36e0,989.1474
0x1048,1031.9482
0xc92,574.7478
0x3825,419.70685
0x21cb,911.2584
0x2729,497.56696
0x80c,582.11066
0x3e70,749.0047
0x1002,732.009
0x453e,1006.40393
0x38a8,585.0191
0x193f,709.8827
0x45b7,661.46893
0x601,560.77
0x451e,679.47076
0x344e,565.22906
0x353e,619.9618
0x329d,1021.71735
0x1b00,705.0906
0x443e,842.4761
0xfbb,642.4185
0x3c8b,1106.2723
0x19cf,857.6975
0x10fe,1032.7175
0x1d98,645.7964
0x10f8,478.63303
0x77f,1154.7069
0x2e95,692.5517
0x1b78,581.2431
0x2593,742.24805
0x3800,723.97363
0x1de2,627.1169
0x30d6,746.60565
0x1745,782.0884
0x4e2a,550.27264
0x386e,768.29297
0x4113,755.722
0x3469,792.80115
0x7db,790.0821
0x1e47,987.8631
0x2115,733.99915
0x22a4,678.7778
0x37b0,424.33847
0x746,673.1994
0xd52,897.541
0xd7c,552.0763
0x466,657.5634
0x15e1,993.9318
0x1a4f,785.60736
0x3060,924.3595
0x4ef2,633.61694
0x4194,545.88696
0x4f91,777.29865
0x4053,632.7785
0x4258,610.8079
0x4cdf,772.33905
0xef1,861.5875
0x4dd3,597.5982
0x4640,870.84625
0x46ca,624.4496
0xaa9,685.4775
0x30cc,754.4363
0x975,1187.9589
0x3984,592.368
0x31e6,823.02094
0x2013,840.54114
0x3aad,677.41455
0x328e,952.816
0x21da,856.1701
0x3ec9,937.72095
0x252d,791.1131
0x3ddb,1086.7882
0xde2,604.73444
0x4fdd,1042.417
0x427c,651.8821
0x1e42,1002.0302
0x41de,789.57623
0x282d,678.4186
0x346a,548.581
0x17fb,627.7883
0x2b25,608.1247
0x2edc,599.84125
0x12f3,500.25214
0x13b1,747.2421
0x4f60,644.888
0x31b7,739.3127
0x3489,783.8641
0x15ba,502.18658
0x2346,849.393
0x1f57,865.0628
0x2da4,652.4804
0x3cf1,819.04456
0x3479,625.94763
0x49af,524.083
0x310f,717.48004
0x3935,721.48303
0x4a1a,835.8629
0x3a0c,874.35175
0x3c06,900.69
0x1aab,905.8814
0x4c43,575.17224
0x3aef,517.94714
0x4bae,674.9161
0x18b5,607.7484
0x39ce,1054.3945
0x3c7d,1013.0024
0x50ba,1031.5743
0x2c06,555.6351
0x4ec9,756.2859
0x11d0,1033.4644
0x2a21,654.74274
0x13f0,842.8924
0x9a8,645.3894
0x24e3,612.72034
0x1c1d,782.4745
0x370b,885.85175
0x4b61,657.3637
0x291c,879.09546
0x1768,1042.8462
0x4cc6,730.76526
0xdcb,976.00964
0x40dc,810.41614
0x2d01,705.53217
0x8da,793.4339
0x2a2f,526.9045
0x14f9,604.9978
0x2c70,637.94104
0x2016,852.3403
0x51e2,653.7018
0x1c98,827.3125
0x4de,797.411
0x384b,641.2855
0x4c4,956.59717
0x3824,785.7647
0x4994,824.75037
0x2b20,885.0448
0x414f,510.97537
0x32d0,597.6788
0x1389,827.8105
0x4e47,922.1134
0x8f5,846.2224
0xf88,800.91376
0x29dd,1010.94824
0x4d16,753.59204
0x45a4,540.5042
0x340c,701.17755
0x4a28,795.79395
0x4503,704.5562
0x2da1,728.3066
0x151d,650.10645
0x4054,965.54114
0x353b,772.36255
0x73c,822.80316
0x1be0,870.41864
0x209a,540.0232
0x49e8,592.5567
0x4bb7,730.9008
0x585,812.95825
0x3527,798.00824
0x4b54,1012.3414
0x4aec,653.4752
0x4f12,652.69415
0x4a82,908.6597
0xd63,834.35046
0x4606,914.6423
0x41b5,914.7612
0x408b,638.16675
0x1fd6,920.8445
0x3661,618.5684
0x1c1a,630.02936
0x3275,830.7181
0x1a2f,661.1394
0x3a7c,975.98444
0x7a8,578.94415
0x4d21,747.4591
0x226f,1007.604
0x51d3,587.4371
0x6d7,585.9289
0x17f9,611.85443
0x24ef,817.51807
0x1fbf,511.17792
0x5027,770.178
0x1652,632.3255
0x964,762.34796
0x43ab,915.983
0x113b,961.85675
0x19de,538.06537
0x1d8b,692.20135
0x21d3,899.7285
0x4a4a,708.37354
0x1e33,630.6347
0x283d,925.2066
0xdc6,1039.4182
0x500f,952.77136
0x397d,754.9462
0x3fe6,598.6189
0x437a,872.3869
0x2981,1008.08057
0xdc7,595.4092
0x3cd3,984.4083
0x2e22,756.8966
0x3e45,648.933
0x1237,875.8511
0x3265,657.1261
0x1a56,976.12274
0x2757,648.635
0x11c8,760.7871
0x1eb5,495.2173
0x10ac,823.6814
0x4ba6,778.4192
0x5057,798.23926
0x730,872.38275
0x1e88,1000.1427
0x784,816.9001
0x4dca,1137.3846
0x1f78,928.29474
0x2d08,737.97076
0x1535,888.58295
0x5ac,993.4347
0x4d6a,1003.0402
0x2e54,1038.7522
0x157a,688.9989
0x235c,891.7609
0xdd9,594.77466
0x33b1,689.3311
0x1180,683.63745
0x602,1042.7299
0x2219,523.4142
0x3343,578.06555
0x48be,1085.2828
0x4ccf,787.22736
0x18f5,954.2527
0x1017,908.0672
0x318b,873.67285
0x1cd7,786.0214
0x3969,715.2941
0x4627,546.2599
0x35f4,909.6725
0xdfe,965.6195
0x50e9,960.9989
0x376a,628.42505
0x217e,637.6451
0x3891,572.5047
0x51af,957.7938
0x1f7b,640.40576
0x22cc,639.34607
0x164e,486.27823
0x3b51,560.9818
0x3fad,542.4407
0x2be5,1033.0737
0x4d4b,485.43814
0x2330,700.39496
0x2f99,744.9975
0x16d2,877.1768
0x469e,905.69446
0x3d68,549.7568
0x2338,801.2835
0x2374,749.3684
0x1416,594.75195
0x50fd,777.73987
0x82d,673.61176
0x49f5,456.44162
0x267e,997.7173
0x20dc,971.0981
0x4120,415.68893
0x523,645.031
0x4516,1034.8254
0x35eb,1052.8667
0x5086,778.2444
0x955,633.0969
0x3d21,1050.6771
0x1abc,607.33496
0x3794,605.5949
0x35d9,839.1132
0x4beb,699.1553
0x31f4,754.18195
0x3642,744.9623
0x3860,1067.2788
0xe69,957.11914
0x4950,800.8573
0x123e,640.40356
0x136e,727.3705
0x562,913.25104
0x1469,582.3405
0x124a,767.54205
0x5d3,996.6944
0x3c40,660.87994
0x514e,728.8329
0xfd7,782.97235
0x21ca,722.2896
0x840,650.594
0x373c,719.00446
0x1c7c,1045.0983
0x785,679.8194
0x2348,995.2958
0x4a96,676.9589
0x3c8c,771.21436
0x2763,509.69247
0x1d5b,663.23944
0x7e7,758.0965
0x336a,528.0016
0x1587,562.2708
0x2228,714.77454
0x1a8a,1025.1189
0x34c6,855.0824
0x485d,995.41864
0x4f7c,916.21106
0x4e98,820.8517
0x461,583.28656
0x1b7b,598.61725
0x24b2,437.6331
0x2c58,772.84296
0x2b78,783.2166
0x1106,821.714
0x2309,739.4981
0x19c9,674.43866
0x2f60,794.43475
0x1415,774.1221
0x3242,949.7608
0x2cd1,676.71075
0x2dd2,978.9012
0x19df,903.8087
0xc4d,582.9729
0x3a16,1140.7815
0x376e,766.93695
0x13ee,746.35974
0x4b2d,871.96027
0x1dcf,677.6762
0x30f5,768.6598
0x846,969.18665
0x131e,714.43854
0x2479,637.75665
0x49ce,724.3012
0x25e5,591.8051
0x1e51,922.03033
0x4cff,579.2289
0xdbf,670.8134
0x137c,473.1132
0xce5,734.8954
0x4c6a,991.39374
0x1f08,547.03613
0x19f0,840.14215
0x3360,579.67645
0xb54,561.8117
0xe79,590.603
0x3c0f,800.6091
0x4f23,787.55096
0x1d39,723.645
0x1b32,828.7553
0x1b85,857.39655
0x766,924.14667
0x7dc,1148.2527
0x2e7d,581.19293
0x1235,548.768
0x5b9,812.9742
0x283e,742.17725
0xaee,732.489
0x3bd9,526.90826
0x17e4,1088.2429
0x1952,974.94446
0x1f8d,715.4616
0x2234,649.7147
0x865,846.0897
0x1793,850.16864
0xdd6,865.8453
0x28c3,1136.1892
0x2247,960.18555
0x4caa,497.57382
0x358b,873.7166
0x5122,745.6387
0x4cad,567.60614
0x2444,864.8154
0x10c3,723.5395
0x3e8f,1170.3126
0x32a6,785.658
0x2511,833.3946
0x2d81,550.2813
0x29fb,899.96313
0x44a1,829.387
0x292d,805.97205
0x2b1f,720.73724
0x1c22,800.34955
0xb6f,743.3382
0x4169,978.7332
0x1b8e,722.3343
0x14e4,909.21277
0x1f6a,709.6549
0xa7a,798.42645
0x491c,590.22656
0x3506,731.1163
0xb59,847.53925
0x2c7a,1005.0242
0x1019,679.97473
0x2dcf,1030.0732
0x4bee,801.6432
0x3672,865.4862
0x426e,920.449
0x1bc5,618.4722
0x47b5,726.7454
0x2dac,580.4883
0x5202,1061.3567
0x339f,867.90375
0x22c9,989.7664
0x4dd9,867.5037
0x90a,665.8588
0x4e71,615.4905
0x2b21,904.44244
0xe04,662.5182
0x321f,550.887
0x473a,744.29626
0x29d1,497.77484
0x4136,698.75696
0x1766,941.3615
0x2a75,825.6672
0x79d,731.76605
0x2c77,467.6186
0x19a1,602.28436
0x22a0,509.19662
0x4af7,994.937
0x335a,521.2284
0x32f5,916.16113
0x1304,623.7467
0x1f31,708.1504
0x1be3,557.4359
0x1fa7,714.0091
0x4187,587.13965
0x3599,921.2463
0x2e69,658.8712
0x19d1,904.5723
0x849,911.86
0x4e2d,660.56146
0x40c6,685.74554
0x3abc,657.2665
0x29ad,793.3967
0x1074,932.8416
0x223b,727.6775
0x4db0,624.14087
0x359d,691.8668
0x3c33,786.2411
0x210d,523.67554
0x1676,1049.8958
0x2749,755.86584
0x1018,876.3461
0x1868,441.52695
0x3b2b,725.83014
0x5061,960.2907
0x2d3f,735.7344
0x4d92,973.5619
0x1bd3,988.0911
0x4f44,751.7566
0x75e,1219.1764
0x5116,702.7142
0x1dc1,583.61456
0x1239,661.1132
0xc3a,809.4896
0x4742,695.5252
0x2de1,812.69543
0xb42,720.0475
0x14eb,597.9716
0x90d,693.2978
0x1c21,724.551
0x279a,524.4973
0xca6,918.19574
0x2900,652.1889
0x1960,1018.7921
0x39a3,860.0814
0x24ea,722.7633
0x25db,810.7625
0x3c21,842.5874
0x3725,739.0385
0x3ffa,1113.207
0x3881,1276.5277
0x516d,891.1111
0x3f40,780.45105
0x4d73,849.2992
0x51ff,663.94037
0x3e15,777.1116
0x2aac,955.0107
0xd4f,862.049
0x1c8a,915.37213
0x1ce4,887.8185
0x2055,566.8572
0x2b9d,766.8718
