ID,carbon_footprint
0x3d23,922.5515
0x48db,806.02313
0x12e8,800.606
0x1e2b,494.94412
0x260c,891.7418
0x2314,767.7144
0x3135,711.24304
0x2a84,981.3427
0x100b,801.0761
0x4a0,863.6553
0x3680,789.72687
0x51c8,917.9186
0x2816,501.8711
0x6f8,494.1598
0x2da2,954.30145
0x6b8,509.321
0x4a53,740.9485
0xada,625.1646
0x33d9,845.60443
0x3e6c,671.73785
0x4f8e,788.20996
0x3f61,743.8662
0x6e6,491.54413
0x49d8,821.5059
0x2e16,1198.1533
0x1037,772.49774
0x102b,710.2687
0x2ac1,510.97876
0x11b2,789.1908
0x36ae,748.33325
0x338b,865.80524
0x2992,1091.6438
0x429c,953.5018
0x4622,771.654
0x1aa2,867.05255
0x3f16,957.62036
0x2bdc,472.78033
0x42bb,688.44946
0x30e4,763.44727
0x3391,839.118
0x31f3,892.8604
0xff7,786.69745
0x5111,917.81885
0x406c,615.57446
0x2054,879.9086
0x965,705.1165
0x4776,938.051
0x2899,423.92932
0x36cd,624.55255
0x432,1004.4804
0x2800,578.3057
0x3337,707.1148
0x133e,773.0571
0x36d1,876.67163
0x24db,593.11224
0x471f,633.5155
0x4cc2,547.55914
0x4982,799.7571
0xbed,995.4297
0x10f9,858.5732
0x201c,709.94806
0x38c3,650.85583
0x1a21,897.6399
0x1930,1072.6378
0x340a,984.95386
0x457c,1055.835
0x4f28,1185.2808
0xee4,855.40656
0x4e14,679.752
0x4b27,964.51544
0x167d,623.06024
0x22e5,614.7001
0xbec,1037.0394
0x50f5,485.09525
0x30eb,601.881
0x4ab7,643.90015
0x3c97,997.24786
0x3ef1,591.2835
0x281a,467.29767
0x22a8,1064.3256
0x16d8,834.81335
0x685,890.3622
0x7df,954.16125
0x1abe,760.5137
0xf94,613.2775
0x40d8,708.6131
0x21d7,836.1623
0x1276,782.72076
0x492a,587.25836
0x37d8,946.0842
0x4457,913.88715
0x3fc9,565.0189
0x134e,560.2539
0x3b79,649.5224
0x4112,779.04346
0x1109,815.3995
0x22ee,1006.35254
0x91e,657.1267
0x474,536.4693
0x51ed,607.6119
0x46d9,473.22147
0x43d6,733.36316
0xbcd,794.6901
0x3076,766.942
0x1566,749.3587
0x3122,709.592
0x3dc7,983.15576
0x364f,868.84204
0x3f7e,1172.948
0x4429,881.01117
0x4a85,770.9272
0x3039,774.0715
0x1ea8,690.93774
0x4bd0,898.1536
0x25dd,785.1805
0x2621,633.957
0x4efc,618.0643
0x3f27,889.43713
0x3199,724.00195
0x31bd,689.3837
0x4dfb,866.3321
0x4df8,651.65045
0x1cb2,397.48264
0x1105,950.27185
0x4316,527.88226
0x2d26,765.3776
0x3c94,615.1889
0x4b65,576.7325
0x37e2,755.23895
0x2b0d,971.50006
0x375f,725.65295
0x36dc,1145.2795
0x2c5b,509.46893
0xdf9,749.87634
0x18b0,899.86957
0x3119,546.1789
0x38f0,490.40024
0x4adc,619.47394
0x3133,603.19403
0x2e6b,644.8705
0x4e7c,1001.5601
0x9c8,607.984
0x4853,1100.3296
0x4ee9,1098.7542
0x265d,831.62415
0x1946,1156.6373
0x1e96,1021.23865
0x3e12,704.1545
0x1e6b,730.75903
0x22d3,654.0884
0x4419,803.2912
0x3368,550.2603
0x25fd,869.64746
0xc7b,754.23413
0xd92,666.36957
0x1f2b,913.52985
0x38b5,871.3101
0x48ca,836.4266
0x47f5,798.12274
0x4f6c,953.72186
0x2d74,543.4804
0x342a,768.8911
0x86e,829.65405
0x16ed,717.5235
0x9fc,632.96436
0x4e93,692.306
0x3c49,801.2484
0x739,529.3462
0x4a8a,483.85126
0x495c,763.7342
0x2379,1270.4061
0xba5,1180.2123
0x41a6,745.741
0x7a2,812.8648
0x84a,795.96326
0xeaa,1043.1073
0x31d4,625.32886
0xf70,560.6818
0x1653,637.1846
0xd6d,482.94028
0xb69,626.3746
0x2914,474.5255
0x2e9f,878.91266
0x26e7,710.4557
0x19a0,941.5033
0x17d4,589.6977
0x4a6c,524.8708
0x268a,538.484
0x2b99,951.335
0x53c,360.9602
0x47b7,892.442
0x3eda,741.56915
0xd47,864.60175
0x2d07,774.93054
0x10a5,655.85394
0x4a31,974.27893
0x1a92,789.64667
0x42e3,742.2378
0x28a1,694.35443
0x16a3,519.205
0x406b,1042.9988
0x4ce2,653.50476
0xcec,678.7771
0x2b31,688.72235
0x272f,851.9697
0x2b3f,839.0487
0x12ba,697.1938
0x774,572.2116
0x1e43,794.64624
0x3024,512.98364
0x129e,709.2074
0x4525,966.83716
0x2589,897.76654
0xe8d,969.7544
0x1ed9,924.69763
0x3f85,899.8688
0x179d,652.99084
0x3777,915.39703
0x3a9b,605.7229
0x3fb2,737.41504
0x1a18,993.24426
0x1471,947.1874
0x2887,875.3584
0xa3c,769.8061
0x240d,404.33566
0x4172,828.73706
0x287a,723.1663
0xda9,528.1031
0x399b,919.9255
0x26b8,783.0915
0x1163,790.4766
0x4c9c,782.29126
0x4fa1,449.54193
0x1082,712.07074
0x1620,705.1491
0x296a,864.4014
0xed4,655.1144
0x2079,923.78357
0x25eb,649.6413
0x4ef4,564.41223
0x233a,947.99176
0x3175,1026.023
0xd70,811.7531
0x987,858.4344
0x1575,952.04974
0x1d60,716.739
0x40fa,638.1475
0x435,532.09045
0x40fe,885.4772
0x504d,897.26544
0x4e10,716.0549
0x3c16,926.794
0x2311,808.3382
0x393c,739.9246
0x46c2,772.59534
0x409a,766.3487
0x4c9,899.0685
0x1a71,512.5034
0x2bff,963.2796
0x2a3a,797.9348
0x1e85,773.72943
0x485c,780.58765
0x13de,1012.4962
0x5f7,515.9743
0x1e66,801.74713
0x2517,1117.3796
0xb27,712.6584
0x3735,763.77826
0x6cf,821.325
0x4764,961.2148
0x4092,901.4741
0x3e62,1001.49084
0x42ee,1085.7902
0x219c,1043.9531
0x1781,567.36206
0x4e94,686.30493
0xaf1,1121.9916
0x3c9c,967.07416
0x46be,663.95935
0x24f4,786.0555
0x4763,561.50824
0x3f0a,534.0887
0x2406,951.9972
0x2399,524.6043
0x3019,715.49615
0x3306,1077.5516
0x306d,754.58777
0x2c47,875.4077
0x2d48,538.6512
0x47f3,1025.5964
0x1bda,792.6186
0x2e6c,435.929
0xa84,1184.1447
0xb5a,636.12115
0x4792,694.8235
0x349b,602.809
0x3f64,1047.4152
0x298e,773.7102
0x2a60,405.0906
0x3900,660.30664
0x4881,611.1194
0x388c,913.6126
0xf57,739.9436
0x3aeb,602.255
0x1153,1142.1715
0x3229,924.36084
0x3517,589.3725
0x27f4,596.6978
0x2f17,999.7884
0xf9e,794.73035
0x15d5,912.00214
0x15bc,632.7492
0x1528,733.33344
0xba7,479.45126
0x4f2,959.9969
0x2bb1,804.4128
0xe2f,760.57355
0x1bc6,671.45953
0x5097,1082.498
0xe82,853.4395
0x910,614.35046
0x3b87,1069.2169
0x1c5c,1034.0598
0x1db8,655.6297
0x1077,1111.4111
0x2506,740.76654
0x41ad,895.00793
0x2ca5,868.5384
0x286d,681.6037
0x2f87,970.0873
0x3869,885.0073
0x3ff8,980.20105
0x32e7,872.8193
0x4021,898.65186
0x1664,1131.5422
0x17dc,1084.8875
0x803,610.3401
0x1a2c,428.58585
0x1462,1109.9282
0x16de,518.53625
0x2aaa,857.6279
0x2bfe,975.1829
0x7d1,963.7652
0x484c,622.5863
0x6ff,697.11664
0x27b8,664.13885
0x14b6,1066.8723
0x1145,624.92053
0x4e22,616.38043
0x2c8d,881.5872
0x38c6,861.0725
0x333a,911.4035
0x3022,641.3678
0x4f88,521.71826
0x776,631.08624
0x42b6,636.5314
0x41e9,636.7852
0x33c7,770.7805
0x8d8,738.30334
0x5068,749.32874
0x1e5f,837.80054
0xe73,1163.3053
0x2a06,1042.5106
0x296e,535.3416
0xdae,686.99054
0x4b3b,519.2424
0x4d6d,479.92242
0x557,586.2749
0x1540,890.25433
0x98f,979.22614
0x2646,1109.5446
0x2638,568.04645
0x343b,887.534
0x118a,805.0406
0x3431,828.4625
0x1c83,1134.4509
0x10bd,756.41644
0x285e,643.54034
0x3fe3,880.4005
0x4ed6,549.0546
0x3f41,498.93402
0x2443,903.42004
0x449f,705.7051
0x1b76,734.47455
0x11a0,742.61334
0x2422,1087.53
0x21b5,603.29755
0x345e,890.07355
0x4d47,845.91907
0x13d8,739.3694
0x43f2,818.7372
0x3361,844.79236
0x22c2,908.5349
0x31e4,990.8554
0x5180,896.1716
0xee0,773.5376
0x49de,1042.0042
0x48a0,1094.3436
0x2865,937.62177
0x2980,1425.7797
0x970,918.60254
0x401a,829.76794
0x464e,705.175
0x32ba,657.4304
0x1dfc,815.29175
0x3026,802.076
0x2612,985.3851
0x2b06,709.90436
0x36c5,904.7466
0x1af8,658.5995
0x2aa8,555.0355
0x1b69,545.4645
0x147c,811.3774
0x3185,533.82086
0x2cf2,970.69446
0x3738,875.67816
0x23b1,542.5084
0x2342,918.16595
0x43ff,1154.0992
0x25ed,771.02203
0x1401,581.66254
0x3c17,1094.4412
0x32f8,885.8458
0x213e,484.3572
0x969,940.74097
0x41eb,837.01514
0x3730,461.25946
0x7ae,990.7619
0x17ba,600.4571
0xc78,897.58203
0x35ca,442.4351
0x2ce5,745.5039
0xbf6,691.76624
0x12f0,595.75934
0x25f7,657.24335
0x14ba,705.7852
0x2e50,780.6676
0x16ff,622.60175
0x47fe,588.2214
0x2b5b,877.9974
0x27a1,534.16864
0x1e05,760.7429
0xb73,797.0263
0x4603,1082.5203
0x2087,558.8683
0x48f7,612.26447
0x2949,1063.5017
0x4f16,657.82025
0x19e3,1006.20715
0x1edb,627.45166
0x3f78,867.6468
0x467c,914.7591
0x4c37,953.51086
0x37b4,957.45233
0x48e4,640.2656
0x4acd,483.577
0x4fec,603.2682
0x2bfc,830.347
0x4b98,875.75745
0x34e9,639.15436
0x78b,773.8139
0xc05,772.47125
0x408c,846.44727
0x40ac,1049.62
0x51ea,791.7361
0x38ee,698.7327
0x48ac,559.01196
0x32ed,604.1059
0x2ce4,665.87537
0x2b4f,982.1213
0xf9d,836.28345
0x391f,475.7741
0x2937,519.73883
0x1b70,480.4573
0x380f,654.06934
0x2060,828.14575
0x1536,677.96124
0x184e,685.3951
0x4ac4,634.42236
0x26ae,792.73425
0x46e,803.23157
0x3b0c,1038.4442
0x64b,676.0131
0x424b,772.8574
0x1c94,717.63367
0x126c,668.4767
0x10dd,542.1779
0x3a2a,714.87506
0x2a8f,534.4553
0x16fc,676.9405
0x4336,638.26385
0x1b9d,567.00616
0x4bf6,510.49002
0x4043,793.4074
0x21a3,756.15674
0x228b,902.29474
0x2482,896.0067
0x3d6e,1020.42664
0x16c3,721.69183
0x27cb,495.90323
0x48c3,948.7076
0x190b,657.1944
0x7ef,506.63358
0x47be,710.12177
0x1c9d,833.2417
0x47a3,905.327
0xf46,856.71246
0xa13,909.6854
0x1d95,848.1748
0x2e8d,838.43677
0x4d30,738.41675
0x1eee,688.53613
0x2661,455.20312
0x50e2,578.1282
0x92d,1013.43524
0x9bc,634.76373
0x4307,604.3044
0x40c,866.56976
0x1e31,821.4143
0x703,687.5591
0x38ad,751.98926
0x3bc0,536.00653
0x3a69,542.5038
0xb14,823.2529
0x13ea,680.7251
0xf15,706.6557
0x1baf,1012.3012
0x593,793.6026
0xbcc,1066.5126
0x4b6b,926.6406
0x2ed7,931.72
0x1a7c,543.2687
0x241b,684.4252
0x129d,903.6915
0x189a,592.3627
0x2f7c,639.3196
0xfa6,725.99457
0x20aa,650.4522
0x25d7,957.7258
0x2a8a,894.7511
0x3126,845.2751
0x41a7,950.6602
0x1bc9,602.66675
0x5152,663.87836
0x30bd,503.26364
0x76e,803.0185
0xec3,876.3427
0x3bfe,831.6519
0x4de7,1000.2448
0x4db8,1067.8291
0x49ca,922.24493
0x1bb4,731.0322
0x3694,618.58813
0x441c,488.9253
0x4479,836.35205
0x1866,799.5519
0x4df4,946.17804
0x426c,754.37836
0x1f5a,904.4701
0x2efc,772.40497
0x422c,878.0179
0x1f9e,850.82764
0x13b7,1025.8925
0x45f1,486.44104
0x1d01,618.4277
0x1215,608.0774
0xff3,503.96268
0x2e9e,767.3769
0x3045,468.15836
0x2b36,612.7619
0x18b7,788.2359
0x4446,1006.39044
0x2aee,636.1142
0x356e,609.0495
0x6ca,519.87885
0x3675,676.8336
0xa86,1077.1858
0x472d,663.9689
0x1ae6,433.1766
0xf8f,767.6862
0x3aab,829.601
0x4c81,705.63776
0x1ad0,925.5477
0x1f27,560.8944
0x189e,558.05536
0x40ea,929.77435
0x112d,751.4914
0x1b12,690.29596
0x5002,797.17194
0x5056,633.879
0x42f0,646.4258
0x4d9f,662.64014
0x5c2,843.12714
0x14f6,1266.7645
0x46ab,915.9611
0xd9f,611.2077
0x3df0,863.00574
0xe9b,982.67584
0x2456,914.0836
0x2fa9,809.4143
0x1113,986.24774
0x401d,815.1697
0x3aa5,1207.2701
0xb60,995.91626
0x2bad,916.2001
0x37a3,875.1489
0x2ef3,784.8923
0x23f2,758.73956
0x238c,648.7337
0x2c14,606.86053
0x3740,579.50757
0x38d9,1027.3281
0x2b0a,848.8845
0x490e,725.64014
0x4908,568.8986
0x453d,811.8492
0x24d0,770.5884
0x17dd,958.3151
0x4968,844.0242
0x103a,974.1001
0xf53,763.10913
0xd30,843.28076
0x8e6,621.26184
0x3be6,793.46075
0xaac,459.27084
0x4928,746.00354
0xa53,826.2559
0x2579,933.3217
0x1d3b,768.5136
0x2df3,941.24207
0xfe5,883.5117
0x1705,592.8323
0x880,1030.6603
0xf8d,889.4329
0x252c,765.1788
0xd35,719.86273
0x20b4,590.168
0x2f27,1159.2069
0xdf4,729.3369
0x1bed,926.965
0x330e,857.00006
0x1bdd,563.1343
0x4afc,973.5916
0x4128,738.78656
0x4f72,947.5168
0x3fb,761.0019
0x1efb,941.9699
0x148b,629.57764
0x1df7,669.14966
0x1a4d,1015.5739
0x1492,950.03986
0x3717,640.0864
0x3716,984.1797
0x728,1072.8584
0x4f97,696.9202
0x109b,747.8852
0x286a,819.23004
0x17c0,863.5993
0x44dd,820.9683
0x2880,784.36206
0xce2,776.0642
0x44fa,640.3539
0x4fe8,1037.9764
0x3bd8,600.00116
0x2249,994.50354
0x2c1a,587.96704
0x42d,928.319
0x2442,459.13928
0x1ce0,763.6508
0x174c,460.11475
0x472c,660.069
0x457b,1067.0116
0xca8,721.3974
0x3458,621.3922
0x3094,572.3065
0x41c3,966.6472
0x47d1,759.3867
0x51d,801.37146
0x201f,863.18634
0x1d1f,744.93427
0x4d90,842.5826
0x1bb3,605.49854
0x2230,508.19412
0x38cf,982.87213
0x4243,1037.1333
0x4eba,925.738
0x3c53,631.6363
0x3844,626.80963
0x1a4e,495.11032
0x1f99,637.26294
0x4a5f,792.25085
0xf1e,931.6226
0xa7d,631.47485
0x36c9,1021.7461
0x28c9,575.23615
0x1d82,838.55835
0x3aa3,699.63855
0x31b2,776.61255
0x2689,676.0028
0x264d,952.00305
0x3bc4,656.199
0x267f,910.9834
0x27c7,917.7256
0x1316,1074.0806
0x1302,766.4847
0x311d,886.7586
0x424a,944.6778
0x2b68,766.7694
0x42c0,836.5332
0x9bd,811.0943
0x3fe1,495.24725
0x140a,951.3768
0x509d,705.3242
0x2c8a,675.38837
0x49fb,731.8564
0x4360,778.2065
0x4578,864.1109
0x45d6,567.953
0x4350,542.96313
0x9da,935.4398
0x399e,678.10645
0x2554,1057.2294
0xec9,1050.0685
0x3a38,1049.0421
0x23ae,756.0774
0x2d58,828.38385
0x4b7e,506.83942
0xbd5,635.31964
0x4e1d,719.28595
0x4248,674.3155
0x342c,1088.7198
0x47c1,760.0684
0x377d,755.4226
0x2e30,679.1993
0x836,767.09125
0x2932,733.3491
0x7ab,965.31287
0x349a,1143.786
0x2ccc,697.8107
0x2fd0,1336.3644
0x35a7,851.1093
0x2919,960.88025
0x2bf1,765.64014
0x115b,669.61053
0x1dae,857.6206
0x20f4,809.22217
0x77e,551.6893
0x4d74,783.4369
0x48f0,533.6163
0x3870,684.80707
0x1def,666.6413
0x333d,1098.7625
0x50c0,820.5526
0x2e6d,946.30945
0x1b34,723.1559
0x443a,836.325
0x33ed,810.7497
0x1657,915.9196
0x16da,738.9363
0x9ff,897.8835
0x4408,763.5813
0x452e,911.7669
0x5e8,924.8956
0x4c4f,1077.9508
0x3955,720.05597
0x33b9,756.50836
0x20c5,751.94165
0x18b9,996.26434
0x2ce6,635.1382
0x35dc,998.5268
0x4a8f,890.35
0x3999,769.456
0x468d,937.3115
0x58a,682.4235
0x2c62,703.164
0x858,767.82684
0x89f,643.61835
0x12b6,1050.4722
0xe3a,855.54974
0x1202,700.253
0x4727,725.37964
0x25dc,424.56982
0x430b,1099.8114
0x247f,703.6339
0x7b6,746.4241
0x167f,919.9566
0x1c0b,405.66336
0x23c2,915.92706
0x4287,923.3256
0x1687,981.07227
0x4eae,432.7897
0xcfe,537.39667
0x37ee,693.99695
0x411f,1024.7582
0x928,665.03
0xab7,1029.9243
0x4a8e,755.3952
0x3882,1012.25397
0xdaf,630.92285
0x2d03,761.72516
0x508,579.7785
0x11e5,893.32245
0x3325,1074.2435
0x58f,512.3075
0x271d,786.1455
0x3e77,978.8798
0x4aa1,1090.661
0x3871,840.3713
0x1698,549.7491
0x3461,909.63214
0x4333,655.285
0x3067,813.77893
0x121e,463.05505
0x4fff,973.4821
0x2150,800.1175
0x1e34,741.3666
0x12f5,496.3047
0x4885,658.2576
0x3840,762.93774
0x2907,775.3367
0x500e,621.346
0x27de,748.6191
0x3410,698.0986
0x20fa,832.52234
0x501d,729.82996
0x2c0e,560.69574
0x4b0e,770.95953
0x24f3,1107.8914
0x28f9,815.9335
0x35d3,746.2295
0x1087,775.3297
0x36e0,913.7438
0x1048,991.46185
0xc92,523.745
0x3825,426.3319
0x21cb,939.9597
0x2729,505.43744
0x80c,574.4021
0x3e70,730.5681
0x1002,723.28796
0x453e,1038.2106
0x38a8,604.3732
0x193f,727.1465
0x45b7,652.57965
0x601,562.4435
0x451e,674.5612
0x344e,559.9316
0x353e,600.0049
0x329d,1026.2653
0x1b00,682.8249
0x443e,827.38715
0xfbb,628.49304
0x3c8b,1100.9594
0x19cf,847.7127
0x10fe,1045.8066
0x1d98,623.45856
0x10f8,482.30902
0x77f,1134.2303
0x2e95,706.61865
0x1b78,595.45746
0x2593,729.329
0x3800,730.0391
0x1de2,611.9822
0x30d6,773.05347
0x1745,773.2035
0x4e2a,582.14264
0x386e,751.49426
0x4113,774.17004
0x3469,801.7005
0x7db,812.00824
0x1e47,976.6646
0x2115,733.5712
0x22a4,697.61145
0x37b0,422.37906
0x746,667.7061
0xd52,915.57776
0xd7c,545.67596
0x466,689.77734
0x15e1,979.5101
0x1a4f,754.47626
0x3060,943.63727
0x4ef2,620.01685
0x4194,544.67487
0x4f91,777.2887
0x4053,643.13696
0x4258,588.13385
0x4cdf,777.77844
0xef1,868.25275
0x4dd3,609.82745
0x4640,875.5483
0x46ca,611.58167
0xaa9,687.42145
0x30cc,753.38403
0x975,1172.5359
0x3984,588.0733
0x31e6,835.3297
0x2013,877.5902
0x3aad,684.9658
0x328e,849.3521
0x21da,879.3528
0x3ec9,934.6408
0x252d,770.239
0x3ddb,1124.7272
0xde2,614.9053
0x4fdd,1047.6598
0x427c,649.6605
0x1e42,1013.516
0x41de,767.268
0x282d,732.56445
0x346a,539.8458
0x17fb,663.8419
0x2b25,609.53503
0x2edc,618.7035
0x12f3,512.4905
0x13b1,719.12756
0x4f60,647.0917
0x31b7,653.90155
0x3489,767.6244
0x15ba,531.378
0x2346,929.80664
0x1f57,865.1363
0x2da4,656.3373
0x3cf1,824.3308
0x3479,614.1824
0x49af,483.97858
0x310f,674.79736
0x3935,727.1049
0x4a1a,817.0656
0x3a0c,841.36566
0x3c06,943.9947
0x1aab,918.01886
0x4c43,556.1976
0x3aef,513.06604
0x4bae,687.9917
0x18b5,586.03235
0x39ce,1024.1758
0x3c7d,1022.1325
0x50ba,995.99646
0x2c06,567.24524
0x4ec9,756.3428
0x11d0,1031.316
0x2a21,637.8945
0x13f0,833.9746
0x9a8,640.12305
0x24e3,624.6852
0x1c1d,791.6599
0x370b,877.88696
0x4b61,674.25214
0x291c,897.56665
0x1768,999.8046
0x4cc6,769.2047
0xdcb,984.2595
0x40dc,883.33606
0x2d01,717.51013
0x8da,781.83405
0x2a2f,525.9526
0x14f9,624.8517
0x2c70,687.7084
0x2016,870.0493
0x51e2,680.0558
0x1c98,806.61597
0x4de,804.69635
0x384b,632.94574
0x4c4,966.2275
0x3824,809.56647
0x4994,841.11774
0x2b20,896.011
0x414f,501.7646
0x32d0,575.7147
0x1389,799.778
0x4e47,929.50037
0x8f5,830.45874
0xf88,857.4313
0x29dd,984.0193
0x4d16,719.2853
0x45a4,545.39056
0x340c,711.87317
0x4a28,827.4053
0x4503,710.28564
0x2da1,768.3264
0x151d,656.0729
0x4054,1007.41406
0x353b,769.40204
0x73c,791.6176
0x1be0,873.34546
0x209a,545.6804
0x49e8,612.9375
0x4bb7,729.3213
0x585,780.4641
0x3527,780.09467
0x4b54,1044.8755
0x4aec,674.4943
0x4f12,650.0063
0x4a82,929.99646
0xd63,851.3694
0x4606,892.0582
0x41b5,908.295
0x408b,624.4308
0x1fd6,924.7977
0x3661,649.1657
0x1c1a,609.4458
0x3275,827.17053
0x1a2f,661.639
0x3a7c,973.8925
0x7a8,597.92365
0x4d21,726.01324
0x226f,1036.6136
0x51d3,603.11237
0x6d7,574.3446
0x17f9,608.6497
0x24ef,864.7507
0x1fbf,518.3508
0x5027,793.33435
0x1652,638.25226
0x964,770.3679
0x43ab,914.97327
0x113b,925.69244
0x19de,554.98737
0x1d8b,672.72644
0x21d3,912.55676
0x4a4a,709.8339
0x1e33,651.2141
0x283d,914.61945
0xdc6,1019.08844
0x500f,956.70935
0x397d,741.3609
0x3fe6,623.96564
0x437a,869.5168
0x2981,965.88055
0xdc7,598.09766
0x3cd3,985.7258
0x2e22,787.81433
0x3e45,651.8069
0x1237,907.2826
0x3265,645.7338
0x1a56,984.2225
0x2757,664.2985
0x11c8,742.45013
0x1eb5,511.48535
0x10ac,814.5569
0x4ba6,773.48413
0x5057,807.4614
0x730,896.0374
0x1e88,1040.646
0x784,800.9696
0x4dca,1166.1794
0x1f78,950.33484
0x2d08,727.1403
0x1535,893.20575
0x5ac,979.4971
0x4d6a,1073.0195
0x2e54,1014.397
0x157a,677.6384
0x235c,911.92474
0xdd9,608.3486
0x33b1,699.1813
0x1180,681.1034
0x602,1052.8903
0x2219,537.31134
0x3343,583.6605
0x48be,1114.3978
0x4ccf,787.4042
0x18f5,968.84375
0x1017,913.6914
0x318b,878.60803
0x1cd7,789.51825
0x3969,703.3723
0x4627,546.0896
0x35f4,923.29395
0xdfe,1004.914
0x50e9,921.31006
0x376a,638.6471
0x217e,639.49457
0x3891,560.9553
0x51af,966.99493
0x1f7b,697.90924
0x22cc,674.3142
0x164e,474.141
0x3b51,565.4122
0x3fad,531.0499
0x2be5,980.0413
0x4d4b,518.33746
0x2330,712.2507
0x2f99,741.58325
0x16d2,886.1179
0x469e,907.5166
0x3d68,541.6208
0x2338,777.77325
0x2374,760.88763
0x1416,580.7018
0x50fd,783.35547
0x82d,670.1836
0x49f5,453.9667
0x267e,1003.7518
0x20dc,983.24725
0x4120,422.13303
0x523,661.43677
0x4516,1037.8433
0x35eb,1036.6631
0x5086,765.8248
0x955,622.72375
0x3d21,1076.5558
0x1abc,612.27496
0x3794,649.8297
0x35d9,838.2493
0x4beb,701.0665
0x31f4,769.84204
0x3642,694.14294
0x3860,1053.0862
0xe69,983.40485
0x4950,832.8254
0x123e,632.29767
0x136e,743.55444
0x562,902.6781
0x1469,574.364
0x124a,757.95447
0x5d3,1001.12463
0x3c40,658.5747
0x514e,752.7585
0xfd7,799.6175
0x21ca,711.6227
0x840,681.2794
0x373c,720.65924
0x1c7c,1100.9158
0x785,707.4666
0x2348,1021.4188
0x4a96,726.7146
0x3c8c,804.43427
0x2763,525.6685
0x1d5b,670.70886
0x7e7,764.38416
0x336a,531.62134
0x1587,567.4619
0x2228,713.5462
0x1a8a,994.6021
0x34c6,859.9851
0x485d,1028.7675
0x4f7c,926.41486
0x4e98,795.66235
0x461,567.6178
0x1b7b,592.2127
0x24b2,435.74197
0x2c58,760.7962
0x2b78,787.63477
0x1106,818.58344
0x2309,715.9213
0x19c9,663.68744
0x2f60,795.3301
0x1415,764.6911
0x3242,1016.3321
0x2cd1,672.7168
0x2dd2,969.57587
0x19df,986.0384
0xc4d,570.9727
0x3a16,1200.0082
0x376e,759.91736
0x13ee,757.6611
0x4b2d,901.8852
0x1dcf,702.1458
0x30f5,781.8558
0x846,977.73175
0x131e,722.0148
0x2479,680.29846
0x49ce,705.21295
0x25e5,546.5077
0x1e51,1000.06067
0x4cff,580.09515
0xdbf,658.55554
0x137c,468.02576
0xce5,712.917
0x4c6a,1018.90283
0x1f08,581.26526
0x19f0,867.72833
0x3360,572.8594
0xb54,560.2993
0xe79,614.3098
0x3c0f,803.70465
0x4f23,759.0543
0x1d39,723.06354
0x1b32,772.70337
0x1b85,845.0075
0x766,934.75934
0x7dc,1146.6495
0x2e7d,570.22565
0x1235,547.8033
0x5b9,831.9585
0x283e,734.4515
0xaee,749.6815
0x3bd9,512.25055
0x17e4,1130.3667
0x1952,1005.7476
0x1f8d,679.7394
0x2234,641.5675
0x865,875.4673
0x1793,870.3065
0xdd6,913.4562
0x28c3,1083.6688
0x2247,929.20605
0x4caa,494.87308
0x358b,855.86725
0x5122,687.76935
0x4cad,556.7628
0x2444,873.36426
0x10c3,711.957
0x3e8f,1118.5865
0x32a6,741.94055
0x2511,807.33246
0x2d81,578.7435
0x29fb,867.2224
0x44a1,841.96484
0x292d,793.76416
0x2b1f,723.1404
0x1c22,805.35
0xb6f,721.4236
0x4169,996.5618
0x1b8e,722.07196
0x14e4,898.675
0x1f6a,739.2295
0xa7a,782.17975
0x491c,575.8438
0x3506,719.0672
0xb59,855.16595
0x2c7a,1019.8784
0x1019,657.9071
0x2dcf,1058.5924
0x4bee,797.8282
0x3672,870.48254
0x426e,940.07904
0x1bc5,627.5013
0x47b5,725.0379
0x2dac,587.80914
0x5202,1043.3142
0x339f,842.71027
0x22c9,975.562
0x4dd9,926.7348
0x90a,700.9038
0x4e71,614.34546
0x2b21,946.392
0xe04,590.06506
0x321f,552.1056
0x473a,732.94226
0x29d1,500.4141
0x4136,707.4871
0x1766,948.5692
0x2a75,808.9194
0x79d,697.44147
0x2c77,458.7624
0x19a1,608.83606
0x22a0,506.8235
0x4af7,1011.10876
0x335a,528.4849
0x32f5,920.5938
0x1304,629.72125
0x1f31,704.2449
0x1be3,540.3354
0x1fa7,696.7986
0x4187,587.43036
0x3599,972.27954
0x2e69,674.50916
0x19d1,860.061
0x849,897.8548
0x4e2d,665.7315
0x40c6,652.91205
0x3abc,660.6481
0x29ad,808.5086
0x1074,927.28284
0x223b,706.77295
0x4db0,603.3433
0x359d,685.86395
0x3c33,810.2195
0x210d,523.5193
0x1676,1086.2385
0x2749,782.1928
0x1018,936.9481
0x1868,463.0206
0x3b2b,725.00684
0x5061,953.9925
0x2d3f,706.307
0x4d92,996.1181
0x1bd3,1025.5686
0x4f44,742.8209
0x75e,1253.3263
0x5116,704.9779
0x1dc1,587.1587
0x1239,660.46063
0xc3a,821.38965
0x4742,749.4778
0x2de1,800.4167
0xb42,731.50507
0x14eb,604.763
0x90d,710.92365
0x1c21,716.4182
0x279a,505.49408
0xca6,925.2909
0x2900,654.5586
0x1960,973.3613
0x39a3,849.9104
0x24ea,749.45917
0x25db,823.1419
0x3c21,850.69385
0x3725,786.1837
0x3ffa,1118.816
0x3881,1205.699
0x516d,902.33124
0x3f40,782.49084
0x4d73,856.34894
