ID,carbon_footprint
0x40fb,805.4172560533871
0x50b1,855.584856965488
0x303e,700.4423304581925
0x3e8e,736.8403268153569
0x2b55,1028.3853596640859
0x1ff9,614.0769458429353
0x2771,606.9227327246127
0x17e8,612.9909790298626
0x110d,955.8730602504926
0x3b32,1074.32346883436
0x29a0,527.4645530269007
0x45e8,762.5537315709043
0x2ce2,880.376565642454
0x2ead,705.935967743487
0x18a1,975.6783128267447
0x3be9,739.8145421950783
0x3bd3,819.7751959300864
0x3a4b,806.7210174955081
0xf11,803.2081466291176
0x106e,623.5569271238968
0xcda,628.2557870080424
0x2ca2,709.0450518944383
0x44e5,948.3186284631154
0x23d2,645.5140635220225
0x1221,445.6632395918551
0x2abd,549.5151010385007
0x29f0,564.6103596233751
0x1103,500.00338488239277
0x2a2a,447.9540014272089
0x29b4,445.6088406612431
0x4105,674.9257340114995
0xe95,1148.0873480456526
0x12c1,485.6562643350803
0x8f6,1009.3567052785337
0x3dd6,1015.753133846863
0xb55,677.2365559878896
0x3abb,930.8282945844674
0x3836,598.3891728563225
0x4566,668.3667408502002
0x3f05,692.8103008609451
0x3099,861.0330889885661
0x16e7,756.9890246737037
0x501a,719.4200739204059
0x3704,964.1936095796184
0x2906,547.907549477594
0x2e51,958.5605568489436
0x39a7,1018.6400729525876
0x46bf,833.6255341915245
0x2874,703.4198779796208
0xd25,850.8459408460733
0x2f11,691.9439843587631
0x416,692.6200409580217
0x4071,620.0274764706465
0x21de,989.2300169732262
0x2083,806.4010317416472
0x2b60,546.0380154201538
0x214a,540.9956590530709
0x3a8e,729.7687193482076
0x1cff,785.799971226718
0x2883,773.6172718716563
0x3dbf,760.5086051506464
0x242d,1176.4617825657788
0x4a04,985.2530971335132
0x1f05,1345.3668382882822
0xa47,918.3568674430913
0x3576,832.4052969845421
0x862,892.0599378265175
0x49db,821.2776242397164
0x409e,666.5742186664604
0x26ba,1007.1874196040237
0x2c1e,878.1762291263489
0x226a,1070.3963739018134
0x4496,587.8189941222224
0x3e85,780.3513466564242
0x2fbd,782.64088441981
0x2041,1017.6457928237073
0x4210,692.0284553327606
0x2ee4,762.7399246432478
0x8fa,553.2844206628303
0x41b8,709.5753894065346
0x4e6d,702.6475021770955
0x2e49,818.1007322924039
0x49bd,668.3667408502002
0x2ff7,1134.1578020833383
0x1666,733.7884891708411
0x291e,474.8695625343133
0x3e99,493.72594242232157
0x486c,622.7582023272864
0x50f7,680.4683914946813
0x43ec,827.1382088166085
0x607,918.6932413606218
0x2ab7,945.6598469494879
0x28fc,761.3445839912608
0x27ae,666.9811874667333
0x1830,876.7302310885494
0x65b,1415.2778861357674
0x3a5c,908.0455619160664
0x8dc,1031.6544630839248
0x4d89,854.0196677134545
0x471e,755.3275447361281
0x44a9,558.9187022496665
0x4001,929.9764858150472
0x1654,1124.0960685824139
0x4508,734.0572597517464
0x22d0,584.6702269284614
0x3c23,791.3832380734422
0x20dd,824.5171758604395
0x2dcd,760.9729244506856
0x33ad,787.62462050905
0x3769,755.7887008026038
0x3436,816.7536540928562
0x196a,835.663239201594
0x12a5,992.6169591918015
0x12a7,771.5895663082217
0x567,646.8155424826099
0x288a,981.1723860462095
0x467a,1157.657032959979
0x41e7,777.8785717620041
0x2bde,1012.565319078852
0x86c,710.6047250941909
0x2b3b,1273.9232199271394
0x2c12,694.6521765418787
0x26be,1015.5051775112589
0x28fd,653.1231790359184
0x1504,875.5537710587968
0x1357,1034.6813199761652
0x31ca,730.2142707840011
0x46d1,578.847008138196
0x4d67,659.93524966057
0x4d4,937.1559758875275
0x3254,677.4639379656354
0x3628,732.9827677362478
0x4848,649.5254799424893
0x2d7d,571.6843687139097
0x1f24,701.7260535956674
0x4cbe,852.7695781572975
0x368c,528.0765915858626
0x434c,982.8506279592874
0x3722,646.2236361616597
0x1edc,580.1556959380553
0xf02,954.1244058323689
0x528,697.9671210013422
0x2c78,579.4832979151679
0x1f89,512.9552444784385
0xcbc,1044.0701482626878
0x4bce,924.4304854075501
0x3d06,468.7645927536365
0x2840,612.7291369680502
0x3fe2,860.9279888252557
0x200e,1176.7490397448098
0x4a20,619.8761210517789
0x3bf1,986.4565330376462
0x2edd,536.4580694690288
0x247c,634.1114524182262
0x3cb0,432.58482849254585
0x4710,539.347187970661
0x3575,638.6949027570021
0x900,787.7207719611077
0x50b5,559.2428762822116
0x4152,1112.764413807656
0x3d8c,1183.0864733971166
0x28ae,888.4736628408369
0x23d7,812.1306732669054
0x41d7,466.31048289437143
0x4c0f,574.3423849829912
0x24f9,774.7513307039603
0x1aef,684.7179201212812
0x2332,732.6249533583241
0x17be,891.2980051579802
0x69d,719.3322594470428
0x37f7,1009.2335003100839
0x4cab,820.7013682082861
0x1bd2,534.6276025732593
0x35a3,819.400018504135
0x2520,611.9816329288553
0xb3b,774.0895945090872
0x2d64,742.5287908701631
0x317c,687.3978302886194
0x4b41,912.8244456167464
0x18ca,887.3897619593184
0x262a,991.1639948856371
0x3911,734.0572597517464
0x4d64,581.5383267208638
0x9ca,819.5000490257106
0x4e77,1018.3914118838965
0x429f,695.8403412459234
0x2630,957.0406099530469
0x3ebe,992.495797524672
0x2989,1250.5039135273298
0x3879,844.4822814231024
0x3b8e,1150.1914845725876
0x257c,900.484308601657
0x11a7,847.684008253004
0x3ae0,580.6162072280171
0x2611,723.4711494744173
0x14d8,644.9528711190867
0x56b,749.4495391492528
0x2956,732.4684644989796
0xff2,1073.4058599240489
0x353f,894.4588263268538
0x104d,780.9231024105524
0x4b03,584.0193302544717
0x2946,697.9671210013422
0x432c,633.9566589483693
0x61b,900.5942377120133
0x1187,809.3595744670952
0x1ffa,749.7240460282366
0x35f0,691.9651011355787
0x2720,540.5335799385512
0x2761,614.4518630703445
0x1601,804.7047692417742
0x3b55,556.3320657023438
0x36e5,933.4453762655664
0x41d2,1015.2262989838302
0x285d,651.5305849002884
0x50f9,703.3554809142867
0x351f,794.0927891931151
0x2d40,528.9798378267052
0x8de,1002.8475224127518
0x22c7,654.9794635833981
0x1f62,462.9075998541775
0x46a4,1017.0558982459609
0x5101,960.9329765424671
0x2af7,843.3490940244027
0x129b,454.3422224425933
0x51b0,935.8984322233758
0x41c1,859.4579328534868
0x3fde,760.694298863593
0x4f43,877.801111902221
0x1fe3,648.911290231898
0x128b,440.6862318810404
0x109c,850.4824978867847
0x4902,348.7817648980561
0x31e0,438.753871482469
0xcee,933.5023509886705
0x2af3,814.3146194909866
0x2324,748.3525163555441
0x49a,523.200098944885
0x729,553.8588052194523
0x18f3,968.7948306969805
0x3500,779.3042147839836
0x25a9,791.3832380734422
0x280d,827.5421835137411
0x1521,716.178067028466
0x297f,595.7289409806939
0x49be,1020.1333149130159
0x72c,1040.6346637064355
0x3041,683.3818855794904
0x27b2,696.0208652356199
0x4d35,951.3041782065578
0x150c,785.9918403433883
0x280a,1275.4792515158038
0xd06,521.2875870088816
0x3fc6,845.0494459831415
0x4ac6,885.3339919260488
0x46b8,1038.4773826941916
0x1b96,686.4754301668975
0x1cd1,675.99763343113
0x270f,1082.220935008885
0x1054,533.5844270946533
0x4cca,869.0583579641617
0x1e41,829.6662898909177
0xc02,553.8250013923567
0x234f,504.6944754447879
0xed0,582.4619106998003
0x2fe5,1060.6413256175829
0xea0,847.7874916207877
0xf24,859.0383780984066
0x504c,995.4077635489132
0x287c,444.63079458047713
0x1363,871.182674575677
0x266d,642.4482410728101
0x46ce,1185.1824139428286
0x5173,848.1627247405382
0x21ac,425.2029261737601
0x1f5d,496.20317686870027
0xe09,903.7880262256778
0x3753,1161.6206384028867
0x1d62,707.6615497935309
0xd31,886.3071833917526
0x22cb,1150.8937200258233
0x3e9,846.934131500605
0x3545,673.1567059461755
0x2772,654.3201788460258
0x318d,696.0527272715757
0x4c42,1078.3966037595399
0x5076,588.2496833158981
0x4d6f,681.7155077532185
0x2b6e,1037.7803967714553
0xf54,854.1760577025271
0x1dcb,921.1637509739178
0x12b1,722.4121531042747
0x13b5,550.7238591754614
0x1226,666.6555925562045
0x2018,910.9877213381056
0x15b8,527.561143513985
0x52d,799.4421601032118
0x4d99,590.2637423853776
0x1dad,452.95779356099126
0x2279,534.9866649664775
0x499d,921.1637509739178
0x27e6,809.8042910937924
0x1242,687.9644620603542
0x28f1,575.2545405552397
0x33b0,626.570840157093
0x4da8,1039.1114124581857
0x48aa,739.63394545676
0x44d5,884.0380653580099
0x3ef5,712.6896274396723
0x44da,634.6922646260598
0x1702,1076.8180776638067
0x408a,697.0305382409643
0x9a2,441.70951750865385
0x292a,927.0295792499753
0x447c,956.1064561863983
0x29a5,830.2488406482872
0xf9a,773.428423521106
0x1d9d,1002.6027164766034
0x125a,653.0833167771474
0x3bd7,717.7753350194333
0x1e4c,614.9020659050683
0x4ac5,1012.8125575879593
0x3b2e,761.4375272352388
0x359f,1130.3568929261003
0x2c41,465.23020548073856
0x3833,1048.9244972566748
0x1d32,877.2119656885878
0x18c5,932.9327602131395
0x12eb,934.4144196518502
0x74e,670.2049882239066
0xd40,605.1472408691618
0x272a,596.3473887280968
0x42c2,1030.1443567964234
0x34ab,1062.8446488971133
0x2f77,701.4691208883672
0x46fe,696.8391193743921
0x3ae9,965.9607181505884
0x1a1c,760.3229567675453
0x2fd5,688.1534430947252
0x4f8c,649.3867411498704
0x2b4b,686.0146943635916
0x4ae9,613.4026712187663
0x1c08,569.2470798981353
0x4080,738.055603338243
0x454a,747.6220600774466
0x2318,701.4691208883672
0x643,1036.0715957727184
0x451b,1077.475515873847
0x3237,508.71493847670445
0x4cbc,798.9543682090798
0xdbe,965.1062116608829
0x3df1,819.7001467048595
0x174b,593.2253483077067
0x3131,494.14800768294026
0x22db,761.0658223232981
0x48a9,521.2875870088816
0x9b4,650.1799336018823
0x16b2,750.3649531544178
0x347b,736.3907323898594
0x3315,976.274001380703
0x2a4f,844.4822814231024
0x40fc,659.2106212643192
0x23fb,900.5942377120133
0x224b,891.542841088085
0x4562,744.2529632740601
0x1507,530.5318557990753
0x314d,1039.0479920662215
0x1695,824.7184985736038
0x1384,862.0847965517801
0x4c2f,684.1330839124671
0x45df,910.9877213381056
0x2401,882.2323391026678
0x49ad,784.1231131012427
0x4f6f,1126.018773668136
0x4678,693.9741364038964
0x1f22,810.842913733014
0x42a8,667.6328544275872
0xd9d,716.3529365348683
0x4531,1207.157328789421
0x470e,732.8262024476695
0x3503,1104.3744021841405
0x939,878.9269445479387
0x4662,1161.053579278977
0x4658,678.2293286751113
0x40b9,784.3624450021721
0x43d2,459.3753140949322
0x4717,798.4912415956777
0x13f6,578.9883454609313
0x4aa5,869.5889509985209
0x25e8,629.0999588297021
0x188b,494.1329277126137
0x385f,573.0468105752384
0x1732,758.7467741407186
0x2804,922.964657049886
0x96c,1111.8139714401493
0x3522,460.65281815723876
0x200a,1007.2642648373102
0x12ff,825.7258497353243
0xed3,727.1898768698231
0x3ce8,581.9644141313274
0x1855,619.4222764440781
0x41fa,511.0801817067017
0x3d69,465.6847537645583
0x2fa0,791.5764704587777
0x4af2,1023.001483216741
0x471a,712.5156521866759
0x1916,965.1356648145133
0x115a,975.4401391887656
0x1ebd,859.2481298683568
0x8d1,606.626456073078
0x13c8,770.3190730269607
0x169b,612.3833029297188
0xae8,527.561143513985
0x179f,877.10489068528
0x3016,858.6452315271409
0x20c7,913.1030600411066
0x2cf1,972.4678697533897
0x2f3c,1011.669585308166
0x3350,652.5653287552535
0x33ff,895.4420481438665
0x2a9b,1182.7976691819276
0x34a5,702.0259273663357
0x3109,929.295600071845
0x1dca,493.0032405132678
0x1606,626.6473305238609
0x3e32,706.6256950630897
0x1f2e,893.2585767858671
0x4f24,788.5866634095569
0x4920,774.940502069326
0x44ae,466.9940554320462
0x302f,732.5802388444157
0x1a1f,989.1092687259579
0x38ce,807.2874572140481
0xc72,750.9605717701421
0x242e,642.7620131012865
0x1d7f,748.0785116537706
0x24c0,926.9164233661671
0x1618,719.1566626556661
0x3064,829.8688698654677
0x2752,1212.1039315285989
0x3358,628.4859032817689
0x433b,622.0743954270844
0x497d,984.8923527314416
0x1333,776.4555367819002
0x3170,996.8669488683743
0x4936,798.7593347990369
0x42a3,661.3061661649908
0x1897,864.6405252185149
0x944,765.9121717544443
0x21e4,572.0334036677904
0x7cf,596.2745968589497
0xcab,455.5223134182693
0x33e1,953.4258400997061
0x506c,945.0251565729767
0x3ab4,566.889378230296
0x51f2,958.209585757418
0x6be,678.3949322217616
0x2e04,689.5619345825392
0x3a70,940.0203173737061
0x968,829.4637593683324
0xafe,587.2452323384944
0x2ca0,800.8095623652885
0x26f0,844.5595996243903
0x6e4,669.1831163941165
0x3190,649.7039019451058
0x1599,588.1778798758511
0x39dd,823.2097755995918
0x4cc8,852.8736823600806
0x2fc0,880.8065419785453
0xbfd,759.0246863923489
0x51a3,944.016299689991
0x4199,804.9995148959761
0x30c3,751.8319418433459
0x3e66,784.3624450021721
0x37a0,654.0007645595483
0x10f7,614.4893673803442
0x2b80,712.6461296443647
0x3432,755.4658620032043
0x799,914.6230040036298
0x4924,789.8390761480861
0x242b,534.3013913425672
0xa44,841.1899570188015
0x2ae7,855.3759994401088
0x1e0a,452.23955850805055
0x1c8e,548.0747831085877
0xdc4,920.3769599465688
0x3a81,965.8428102205363
0x11f8,548.1751477870392
0x2e0f,636.59329447117
0x2cd6,725.6823805616762
0x43a3,754.7284624893015
0x16f7,538.6892068543534
0xbf3,782.1633440816986
0x21f8,602.4201950211844
0x1fc7,919.8153778296715
0x43d9,601.9791308346555
0x13c5,691.5217841251402
0x473c,893.4085198554542
0x4e5e,546.57151612558
0x8ca,734.1468718202126
0x225c,1016.0321570936817
0xd20,1033.5452093260512
0x3fac,1045.3454261648922
0x1aae,662.1139175806452
0xbb3,572.5923028941553
0x2a77,918.0206166868156
0x4d22,775.4136325888967
0xf3a,444.18324116402516
0xfd1,685.386916570405
0x2e6f,603.5979467383493
0x16f0,768.7221680154636
0x4f87,1158.2224332090407
0x3c89,808.9644758298531
0x15de,1210.8469075854389
0x3ba0,353.5398524722347
0x484e,1070.5270454970735
0xce3,656.9212096829676
0x110f,885.5501643073278
0x3723,532.1046656640735
0x2581,983.3306526764679
0x1f21,784.8413279746642
0x4f52,945.5444170018803
0x3fc5,801.5919849336242
0x4b46,341.20168528147843
0x33d4,607.51572020333
0x43ae,839.2924404696712
0x1b35,733.7884891708411
0x437d,662.6597074648691
0x4e9b,602.6408482859256
0x19b7,663.1654696081042
0x1b92,568.7782279454173
0x2c51,1036.909822160982
0x1d33,817.1026834565303
0xce8,626.4178874323169
0xc3c,864.9308280247132
0x2207,675.5851631080769
0x1377,767.4095557779822
0x51e,919.3663588599087
0x3f56,776.4081471431232
0xf75,774.4676602375979
0x4772,1216.47667631074
0x9cf,659.2106212643192
0x10a2,847.7874916207877
0x8e4,1006.1582589235403
0xd19,675.2553680630739
0x4028,1011.7004594848725
0x1e56,537.5068630150054
0x4602,815.70746028461
0x4c6,624.814136326981
0x2146,881.9093151217397
0xc8e,603.9664661400188
0xe29,692.1974282180969
0x283a,793.4871755274531
0x2162,861.2433278079315
0x1961,362.67565089625236
0xa5e,881.559505942462
0x17d3,975.7080886202215
0x274f,554.6368629642426
0x3d23,600.2913742762438
0x48db,758.0987078731383
0x12e8,796.9332103995608
0x1e2b,511.9543565143927
0x260c,866.3044885711407
0x2314,757.2894033862675
0x3135,709.8677856863305
0x2a84,954.4738806123581
0x100b,797.5901337372057
0x4a0,853.2381471618685
0x3680,814.0164631681483
0x51c8,905.2233987592192
0x2816,468.87905120569974
0x6f8,512.7674290495937
0x2da2,955.5230731694272
0x6b8,514.1306504918379
0x4a53,720.4746841503357
0xada,657.5229144096581
0x33d9,864.5086016098514
0x3e6c,663.0035837381384
0x4f8e,803.6004338724225
0x3f61,746.4593687705378
0x6e6,498.87550087769307
0x49d8,836.4797151886546
0x2e16,1257.8525932059208
0x1037,784.745527995781
0x102b,706.5825673695474
0x2ac1,470.1973338392432
0x11b2,804.7293272571608
0x36ae,742.71009444413
0x338b,914.1625706335136
0x2992,1023.1263689497504
0x429c,976.5123786231718
0x4622,774.3258639558718
0x1aa2,899.1662054335178
0x3f16,732.6249533583241
0x2bdc,491.86112536657714
0x42bb,706.5394423082303
0x30e4,760.3461603368353
0x3391,868.7401575559405
0x31f3,900.0447263264726
0xff7,784.9371396485944
0x5111,910.8765235693895
0x406c,665.5375718219669
0x2054,859.6677870663018
0x965,691.6062035578774
0x4776,913.6605440338326
0x2899,343.66794097522177
0x36cd,669.5099457484976
0x432,1002.5415243306016
0x2800,574.5878229509233
0x3337,713.0377053948745
0x133e,755.0279441944629
0x36d1,851.0017496551932
0x24db,523.9031100269194
0x471f,637.3708603871015
0x4cc2,512.9708988690525
0x4982,794.5776129091745
0xbed,971.518657657239
0x10f9,875.1530660707234
0x201c,713.9086442208161
0x38c3,572.5923028941553
0x1a21,877.9082718986579
0x1930,934.3288753726576
0x340a,1015.412209491289
0x457c,1099.8003157076414
0x4f28,1172.1613300124507
0xee4,880.403433013037
0x4e14,689.4146439939568
0x4b27,917.7965179166149
0x167d,638.6169418290846
0x22e5,628.9463887196802
0xbec,1017.0248606367275
0x50f5,500.82804438174105
0x30eb,593.5150798517938
0x4ab7,636.3213705661493
0x3c97,994.3147764237565
0x3ef1,590.5520274797145
0x281a,508.9012695674035
0x22a8,1092.3077878900779
0x16d8,810.9418996223781
0x685,879.8393903795825
0x7df,951.7107060381948
0x1abe,772.3905813275985
0xf94,595.6198697397828
0x40d8,705.5052300866226
0x21d7,891.2164081237378
0x1276,823.9135025432838
0x492a,587.8189941222224
0x37d8,930.1467851863063
0x4457,942.9797419100712
0x3fc9,549.2468486147158
0x134e,572.312785055971
0x3b79,656.9613061952806
0x4112,808.3721894798741
0x1109,799.5397542140719
0x22ee,981.771428939901
0x91e,598.0970619649531
0x474,534.2361729854504
0x51ed,635.9719247845874
0x46d9,459.13705253056446
0x43d6,725.4166763916195
0xbcd,778.1159976893379
0x3076,758.283813160431
0x1566,754.7284624893015
0x3122,681.9235825639689
0x3dc7,947.0461059444477
0x364f,932.4773378349691
0x3f7e,1161.053579278977
0x4429,870.7573962465234
0x4a85,810.1503507349149
0x3039,794.6624874872094
0x1ea8,669.1014339875784
0x4bd0,874.2721604982519
0x25dd,830.6796845248533
0x2621,699.2463077430117
0x4efc,637.9935968890152
0x3f27,876.008125178184
0x3199,702.7976199111226
0x31bd,685.7216598685488
0x4dfb,837.0925956461816
0x4df8,638.149376059744
0x1cb2,375.37770757249194
0x1105,937.4992355049179
0x4316,527.1105391847809
0x2d26,790.321302811265
0x3c94,601.0245992667027
0x4b65,570.2903572896191
0x37e2,762.1349633241697
0x2b0d,927.482340940245
0x375f,721.4427682319412
0x36dc,1105.7233386260157
0x2c5b,534.1057601524632
0xdf9,763.0192994980616
0x18b0,898.5078775516979
0x3119,519.8260636790395
0x38f0,529.3028000474757
0x4adc,642.6835557302394
0x3133,672.787031467046
0x2e6b,614.6769232704063
0x4e7c,970.0077655125626
0x9c8,596.9300436780836
0x4853,1071.442193431655
0x4ee9,1108.696801382393
0x265d,837.3992042486929
0x1946,1138.4577898322266
0x1e96,988.1438131962781
0x3e12,715.8066110503573
0x1e6b,723.5153079966652
0x22d3,634.1888633260735
0x4419,831.1868459258725
0x3368,550.522214999094
0x25fd,871.9274115056169
0xc7b,736.3907323898594
0xd92,659.6936184008081
0x1f2b,915.8938857342954
0x38b5,850.8978739458739
0x48ca,914.4695004521332
0x47f5,828.1485155297427
0x4f6c,929.6927228154444
0x2d74,531.2122947672572
0x342a,745.0710733192955
0x86e,818.5002930816759
0x16ed,735.4025900489008
0x9fc,650.6563140423702
0x4e93,677.4019171288061
0x3c49,754.2219178860106
0x739,516.9784023234403
0x4a8a,461.7788327968599
0x495c,760.2301495712287
0x2379,1320.4729399582507
0xba5,1229.914971829184
0x41a6,756.1578283658677
0x7a2,792.5433403404239
0x84a,810.5460285540283
0xeaa,1027.1621183588543
0x31d4,640.021695626347
0xf70,544.1084369226869
0x1653,627.3361641613733
0xd6d,484.3537614212079
0xb69,639.0848501792643
0x2914,451.02667732853644
0x2e9f,866.3044885711407
0x26e7,739.0022039762764
0x19a0,901.6942671804525
0x17d4,629.7914884858444
0x4a6c,513.958089212075
0x268a,542.0533237391063
0x2b99,954.4156259277283
0x53c,357.0093031987361
0x47b7,920.7702714218964
0x3eda,736.3008464293497
0xd47,840.9846134443254
0x2d07,767.4095557779822
0x10a5,623.8233963051462
0x4a31,947.8846219894199
0x1a92,783.0231266024065
0x42e3,698.5637833387179
0x28a1,744.4346878399438
0x16a3,509.95843563017934
0x406b,1009.1719034655054
0x4ce2,645.6913836048944
0xcec,700.6133577630341
0x2b31,672.048291434776
0x272f,882.2054159191521
0x2b3f,867.2567621115977
0x12ba,740.537370219867
0x774,556.4848878538185
0x1e43,887.2814446250667
0x3024,517.4835106392367
0x129e,734.6847740102157
0x4525,961.8424924588096
0x2589,872.5662641414795
0xe8d,732.5355270595815
0x1ed9,897.3021947009479
0x3f85,872.4597562057995
0x179d,670.4095497668122
0x3777,897.9596391908053
0x3a9b,588.932253332064
0x3fb2,743.6172765647613
0x1a18,986.0953480048707
0x1471,951.7978417443617
0x2887,866.8334002639604
0xa3c,753.0259816932295
0x240d,398.12683279510435
0x4172,819.9002932419448
0x287a,698.3932563571801
0xda9,564.196978048469
0x399b,902.4650871701997
0x26b8,768.3469070182725
0x1163,749.6325325653012
0x4c9c,717.1403778515073
0x4fa1,439.182551342358
0x1082,699.16095573729
0x1620,738.4611407638646
0x296a,816.1058521986877
0xed4,649.8625404260526
0x2079,912.2117930938058
0x25eb,681.8819625217125
0x4ef4,479.5882179515445
0x233a,968.4401123886123
0x3175,1033.1667830621432
0xd70,816.6041157232347
0x987,876.8907798867132
0x1575,976.274001380703
0x1d60,687.2300290370937
0x40fa,592.9538534390009
0x435,532.8033814760845
0x40fe,992.1324012521017
0x504d,853.1339984714684
0x4e10,714.4317180605731
0x3c16,893.4766841164369
0x2311,828.1485155297427
0x393c,746.3454767995087
0x46c2,785.9678541419972
0x409a,747.1658870120519
0x4c9,901.3641173334622
0x1a71,505.68117009747596
0x2bff,951.3332101491269
0x2a3a,800.8828820266932
0x1e85,796.1310388330708
0x485c,763.671572169657
0x13de,959.73138919015
0x5f7,476.2628218664888
0x1e66,826.3056337099223
0x2517,1103.498476100405
0xb27,692.97946464984
0x3735,762.5304606329147
0x6cf,834.4400192603165
0x4764,950.4046272944848
0x4092,877.3993783985778
0x3e62,996.7452684353403
0x42ee,1126.5687217762145
0x219c,1063.6233847144538
0x1781,557.6919576334893
0x4e94,665.4360265952339
0xaf1,1135.5431174139378
0x3c9c,1017.3973744695588
0x46be,671.6382308633086
0x24f4,939.160096907235
0x4763,550.3878265669532
0x3f0a,523.200098944885
0x2406,1028.448129240754
0x2399,536.3271142470578
0x3019,702.0687769361559
0x3306,1088.0492834001814
0x306d,744.5255667616206
0x2c47,881.5057014622722
0x2d48,533.3890584166282
0x47f3,1019.6353245324204
0x1bda,802.2772317496432
0x2e6c,435.6717261496054
0xa84,1223.3266921833479
0xb5a,664.2997780153017
0x4792,720.0790242672258
0x349b,611.4962443921514
0x3f64,1023.1263689497504
0x298e,819.1000001935174
0x2a60,413.12819097510044
0x3900,659.5124530173832
0x4881,598.8276067159609
0x388c,892.5773344821549
0xf57,753.669711503449
0x3aeb,609.1494248605756
0x1153,1167.9478810911085
0x3229,1019.6353245324204
0x3517,581.8223503180134
0x27f4,603.0823973063207
0x2f17,913.9951977914131
0xf9e,804.4346805305121
0x15d5,927.737116559943
0x15bc,622.8342272557554
0x1528,756.6194913519379
0xba7,484.78260896922586
0x4f2,967.2586557676477
0x2bb1,820.0003848359415
0xe2f,722.1917240475822
0x1bc6,699.7586386330883
0x5097,1078.9891474385115
0xe82,834.1854072282214
0x910,606.1823122568744
0x3b87,1085.1311961311826
0x1c5c,1015.0559109203498
0x1db8,681.8819625217125
0x1077,1156.950670767635
0x2506,764.04454973107
0x41ad,887.823163543848
0x2ca5,871.2890266080879
0x286d,678.0430730058854
0x2f87,927.3691297910489
0x3869,904.4502228204818
0x3ff8,961.1382759003153
0x32e7,861.7691494704648
0x4021,887.6064362988499
0x1664,1111.9496992030815
0x17dc,1047.3891115872457
0x803,598.0970619649531
0x1a2c,414.8210780515169
0x1462,1133.2236697549085
0x16de,524.7992177549223
0x2aaa,835.7652551007777
0x2bfe,927.2559324607297
0x7d1,937.4992355049179
0x484c,598.6814264147912
0x6ff,686.8945494103491
0x27b8,646.0658859766353
0x14b6,1191.2016845223925
0x1145,618.2136479958299
0x4e22,640.2952008185706
0x2c8d,898.8369812208908
0x38c6,859.8776925193101
0x333a,676.2452364929242
0x3022,659.93524966057
0x4f88,528.5925432708627
0x776,638.149376059744
0x42b6,635.894296231155
0x41e9,625.1192958502583
0x33c7,778.9237880330418
0x8d8,720.826564330962
0x5068,769.4262764461077
0x1e5f,881.129162037931
0xe73,845.7202224887861
0x2a06,1012.0710231066939
0x296e,515.9696642977997
0xdae,687.1461437727442
0x4b3b,509.95843563017934
0x4d6d,567.7203910963428
0x557,590.2637423853776
0x1540,908.7663429684457
0x98f,953.1349220169242
0x2646,1057.022275135688
0x2638,568.8303035312334
0x343b,880.1616561926139
0x118a,826.0282949488663
0x3431,778.3534960843717
0x1c83,1122.8617778973387
0x10bd,750.9147381730512
0x285e,688.4895375657479
0x3fe3,867.5479433185759
0x4ed6,566.8201820902257
0x3f41,512.204395267184
0x2443,897.5212893634417
0x449f,731.463262512861
0x1b76,713.5601411063225
0x11a0,758.4226717859842
0x2422,1180.633883574852
0x21b5,602.7879953608351
0x345e,882.9595757207666
0x4d47,844.688479024672
0x13d8,735.1333268835265
0x43f2,821.9044484252632
0x3361,826.9362954259803
0x22c2,885.9826674314835
0x31e4,970.3334453392066
0x5180,892.6045741963355
0xee0,688.0694451158128
0x49de,1026.3787547215136
0x48a0,1094.7773348612213
0x2865,906.661050913922
0x2980,1417.006575167506
0x970,935.1561315625761
0x401a,854.3324763300838
0x464e,715.3043596011751
0x32ba,645.5140635220225
0x1dfc,872.8858659683721
0x3026,806.0073773527168
0x2612,982.1310302162452
0x2b06,725.3281299557952
0x36c5,885.0098322938891
0x1af8,661.2254452415433
0x2aa8,557.2836413923336
0x1b69,528.5602815269519
0x147c,834.8602990251745
0x3185,544.3741797437417
0x2cf2,958.5605568489436
0x3738,874.2721604982519
0x23b1,587.1735515046086
0x2342,900.2644906340921
0x43ff,1259.0815648651214
0x25ed,766.0056725993205
0x1401,598.3891728563225
0x3c17,1114.6507283651172
0x32f8,886.415381790372
0x213e,513.393748049639
0x969,927.8220573179653
0x41eb,848.7194106017599
0x3730,452.46043252491046
0x7ae,968.321901816603
0x17ba,617.2333740751491
0xc78,866.1987449657095
0x35ca,440.63244045823495
0x2ce5,747.1202850170702
0xbf6,676.4103555829336
0x12f0,618.4023406195814
0x25f7,667.40877212543
0x14ba,730.3925675163065
0x2e50,801.0295414888856
0x16ff,645.1989480469433
0x47fe,601.7587198537163
0x2b5b,1023.3761861549432
0x27a1,529.6906150014704
0x1e05,778.7336443044529
0xb73,818.15066672229
0x4603,1076.949533206299
0x2087,622.2262875995509
0x48f7,656.720763826749
0x2949,1087.5181390204948
0x4f16,664.7865039268719
0x19e3,985.0727084189092
0x1edb,710.6914741296804
0x3f78,885.4420715196308
0x467c,917.9085604627636
0x4c37,942.088062564669
0x37b4,937.7281450961394
0x48e4,633.569840570632
0x4acd,475.9141242699663
0x4fec,622.0743954270844
0x2bfc,927.5955659100049
0x4b98,860.507716444624
0x34e9,678.2293286751113
0x78b,796.9088902991492
0xc05,760.8800379174533
0x408c,835.535736838557
0x40ac,1036.704156712702
0x51ea,797.2007804943967
